rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2390
3	beeperbeeper5	1832
4	Alteriity	1226
5	TheShyPig	856
6	lordpipe	785
7	thewindmillman	669
8	TheSecondLord	657
9	Nicserso	514
10	noam464	492
11	pintsizedrogue	358
12	Optiprimus	351
13	YungMaki	342
14	Steelynan	328
15	AlexxO_o	322
16	HellsSponge	287
17	jnp_gaming	275
18	Sral7	256
19	stellarjay	254
20	joethahobo	252
21	Spacewardharpy7	247
22	Koffeeinz	205
23	underscore_2	199
24	okCrypto	196
25	teslawolf38	193
26	SolicitedPuma101	163
27	Soplight	162
28	Deathkob	132
29	Chromary	126
30	binman420	117
31	mobunni	112
32	Hiryu27	101
33	MakeHistory157	68
34	ROY4LE	67
35	TheBiggestFeller	65
35	Notta	65
35	SvenskaHugo	65
38	Tyrannosplart	64
38	Leftsy	64
38	KingMatthew506	64
38	Biites	64
42	EMC_	59
42	Kowcio_	59
44	WET_WET_WET	58
45	The_SlideV5	57
46	TruestTurnip	55
47	burbankbuilder28	54
48	Groovy_MoonBird	52
49	VentiHilton	50
50	luseis	46
51	PlasticOtari	43
52	epiksk8erduck	42
53	ProfessorBee	41
54	iSammael	38
55	WyngGoy	32
56	PigDab	29
57	Vegvisir	27
58	500am	26
58	Di_infiri	26
60	corvidpartyfor6	24
60	ConnorDanky_	24
62	Euclidoris	23
63	RoofTyler	19
64	mwrty	18
64	Arceus1975	18
66	Jimb0nat0r	17
67	6king6colt6	14
68	Lord_Jord	12
69	PortlyPete69	11
69	Ezekson	11
69	Legendosh	11
72	Prismyst	9
72	SuperPooch06	9
74	Kim_Jong_eel	8
74	fluddd	8
74	Blaiku	8
74	starbits140	8
78	Mahoose	7
78	LexMakesHistory	7
80	Auseawesome	6
81	Rumpletaezer	4
81	obzii	4
83	CornOnTheCobalt	3
84	Secret_Canary	2
84	_Dean_123	2
84	Maenara	2
84	The_slideV3	2
84	gusstationwerker	2
84	Umbreon900	2
90	Merv__	1
90	ColeSnyder	1
90	Humpcat	1
90	CarltheCuck	1
90	MousePlays	1
90	Inbefour	1
90	_Bguette_	1
90	xzvu	1
90	_TCARREIRA_	1
90	CalebDHawk	1
