rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3514
2	Snowflowe	3449
3	Mr_Byzantine	3147
4	Yamdalorian	2393
5	beeperbeeper5	1956
6	Nicserso	1566
7	Alteriity	1226
8	Kakolbus	1090
9	TheShyPig	856
10	lordpipe	785
11	thewindmillman	669
12	TheSecondLord	657
13	RoskobiOne	515
14	noam464	493
15	pintsizedrogue	365
16	Optiprimus	351
17	YungMaki	342
18	Steelynan	335
19	AlexxO_o	322
20	HellsSponge	287
21	jnp_gaming	275
22	Lez_	266
23	Sral7	256
24	stellarjay	254
25	joethahobo	252
26	Spacewardharpy7	247
27	Koffeeinz	205
28	underscore_2	199
29	okCrypto	196
30	teslawolf38	193
31	SolicitedPuma101	163
32	Soplight	162
33	Deathkob	132
34	Chromary	126
35	EdGalbraith	117
36	mobunni	112
37	Hiryu27	101
38	Kowcio_	78
39	MakeHistory157	68
40	ROY4LE	67
41	TheBiggestFeller	65
41	Notta	65
41	SvenskaHugo	65
44	lorywithay	64
44	Tyrannosplart	64
44	Leftsy	64
44	KingMatthew506	64
44	Biites	64
49	EMC_	59
50	WET_WET_WET	58
51	TruestTurnip	57
51	The_SlideV5	57
53	burbankbuilder28	54
54	Groovy_MoonBird	52
55	VentiHilton	50
56	luseis	46
57	epiksk8erduck	43
57	PlasticOtari	43
59	ProfessorBee	41
60	Merv__	38
60	iSammael	38
62	WyngGoy	32
62	TheKingK_	32
64	Archsam	29
64	PigDab	29
64	Jimb0nat0r	29
67	Vegvisir	27
68	500am	26
68	Di_infiri	26
68	skitzxo	26
71	corvidpartyfor6	24
71	ConnorDanky_	24
73	Euclidoris	23
74	Samificator	20
75	Manaateee	19
76	mwrty	18
76	Arceus1975	18
78	Mattesco	16
79	6king6colt6	14
80	Lord_Jord	12
81	PortlyPete69	11
81	Ezekson	11
81	Legendosh	11
84	Prismyst	9
84	SuperPooch06	9
86	Kim_Jong_eel	8
86	fluddd	8
86	Blaiku	8
86	starbits140	8
90	Mahoose	7
90	LexMakesHistory	7
92	Auseawesome	6
93	Gzrdy	5
94	Rumpletaezer	4
94	obzii	4
96	CornOnTheCobalt	3
97	Secret_Canary	2
97	_Dean_123	2
97	Maenara	2
97	The_slideV3	2
97	pixelviolin	2
97	Spenduh	2
97	MrAxolotl20	2
104	Napoleonpancake	1
104	ColeSnyder	1
104	Humpcat	1
104	rarrq	1
104	crashomon	1
104	CarltheCuck	1
104	Hyp3rion_	1
104	Krowuss	1
104	MousePlays	1
104	Inbefour	1
104	AspenLightVT	1
104	xzvu	1
104	_TCARREIRA_	1
104	CalebDHawk	1
