rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3456
2	Snowflowe	3449
3	AdmiralSmoke	2393
4	beeperbeeper5	1864
5	Nicserso	1566
6	Alteriity	1226
7	TheShyPig	856
8	lordpipe	785
9	thewindmillman	669
10	TheSecondLord	657
11	noam464	492
12	pintsizedrogue	362
13	Optiprimus	351
14	YungMaki	342
15	Steelynan	328
16	AlexxO_o	322
17	HellsSponge	287
18	jnp_gaming	275
19	Sral7	256
20	stellarjay	254
21	joethahobo	252
22	Spacewardharpy7	247
23	Koffeeinz	205
24	underscore_2	199
25	okCrypto	196
26	teslawolf38	193
27	SolicitedPuma101	163
28	Soplight	162
29	Deathkob	132
30	Mr_Byzantine	129
31	Chromary	126
32	LeonelSalamanca	117
33	mobunni	112
34	Hiryu27	101
35	MakeHistory157	68
36	ROY4LE	67
37	TheBiggestFeller	65
37	Notta	65
37	SvenskaHugo	65
40	Tyrannosplart	64
40	Leftsy	64
40	KingMatthew506	64
40	Biites	64
44	EMC_	59
44	Kowcio_	59
46	WET_WET_WET	58
47	TruestTurnip	57
47	The_SlideV5	57
49	burbankbuilder28	54
50	Groovy_MoonBird	52
51	VentiHilton	50
52	luseis	46
53	PlasticOtari	43
54	epiksk8erduck	42
55	ProfessorBee	41
56	iSammael	38
57	WyngGoy	32
58	PigDab	29
59	Vegvisir	27
60	500am	26
60	Di_infiri	26
62	corvidpartyfor6	24
62	ConnorDanky_	24
64	Euclidoris	23
65	Manaateee	19
66	mwrty	18
66	Arceus1975	18
68	Jimb0nat0r	17
69	6king6colt6	14
70	Lord_Jord	12
71	PortlyPete69	11
71	Ezekson	11
71	Legendosh	11
74	Prismyst	9
74	SuperPooch06	9
76	Kim_Jong_eel	8
76	fluddd	8
76	Blaiku	8
76	starbits140	8
80	Mahoose	7
80	LexMakesHistory	7
82	Auseawesome	6
83	Rumpletaezer	4
83	obzii	4
85	Mattesco	3
85	CornOnTheCobalt	3
87	Secret_Canary	2
87	_Dean_123	2
87	Maenara	2
87	The_slideV3	2
87	Spenduh	2
87	Umbreon900	2
93	Merv__	1
93	ColeSnyder	1
93	Humpcat	1
93	Lez_	1
93	CarltheCuck	1
93	MousePlays	1
93	Inbefour	1
93	_Bguette_	1
93	xzvu	1
93	_TCARREIRA_	1
93	CalebDHawk	1
