rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	657
8	Alteriity	458
9	Nicserso	379
10	Optiprimus	351
11	YungMaki	342
12	Steelynan	328
13	AlexxO_o	322
14	HellsSponge	287
15	jnp_gaming	275
16	Sral7	256
17	stellarjay	254
18	Spacewardharpy7	247
19	Koffeeinz	205
20	okCrypto	196
21	noam464	194
22	teslawolf38	193
23	SolicitedPuma101	163
24	Soplight	162
25	Deathkob	132
26	Chromary	126
27	mobunni	112
28	Hiryu27	101
29	MakeHistory157	68
30	ROY4LE	67
31	TheBiggestFeller	65
31	Notta	65
33	chipklip	64
33	Leftsy	64
33	KingMatthew506	64
33	YoshikageBites	64
37	EMC_	58
37	WET_WET_WET	58
39	The_SlideV5	57
40	burbankbuilder28	54
41	Groovy_MoonBird	52
42	VentiHilton	50
43	PlasticOtari	43
44	epiksk8erduck	42
45	ProfessorBee	41
46	Kowcio_	39
47	pintsizedrogue	37
48	Jiminie	32
48	WyngGoy	32
50	PigDab	29
51	Vegvisir	27
52	500am	26
52	Di_infiri	26
54	corvidpartyfor6	24
54	oxfordschool	24
56	Euclidoris	23
57	mwrty	18
57	Arceus1975	18
59	6king6colt6	14
60	Lord_Jord	12
61	PortlyPete69	11
61	Ezekson	11
61	Legendosh	11
64	Prismyst	9
64	SuperPooch06	9
66	Kim_Jong_eel	8
66	fluddd	8
66	Blaiku	8
66	starbits140	8
70	Mahoose	7
70	LexMakesHistory	7
72	Auseawesome	6
73	Rumpletaezer	4
73	obzii	4
75	Xovalt_	3
76	_Dean_123	2
76	Maenara	2
76	The_slideV3	2
76	Spenduh	2
76	Umbreon900	2
81	Merv__	1
81	ColeSnyder	1
81	Humpcat	1
81	CarltheCuck	1
81	MousePlays	1
81	Inbefour	1
81	_Bguette_	1
81	stahouo	1
81	_TCARREIRA_	1
81	CalebDHawk	1
