rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2384
3	beeperbeeper5	1754
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	657
8	noam464	492
9	Alteriity	458
10	Nicserso	379
11	Optiprimus	351
12	YungMaki	342
13	Steelynan	328
14	AlexxO_o	322
15	HellsSponge	287
16	jnp_gaming	275
17	Sral7	256
18	stellarjay	254
19	Spacewardharpy7	247
20	Koffeeinz	205
21	underscore_2	199
22	okCrypto	196
23	teslawolf38	193
24	SolicitedPuma101	163
25	Soplight	162
26	Deathkob	132
27	Chromary	126
28	binman420	117
29	mobunni	112
30	Hiryu27	101
31	MakeHistory157	68
32	ROY4LE	67
33	TheBiggestFeller	65
33	Notta	65
35	Tyrannosplart	64
35	Leftsy	64
35	KingMatthew506	64
35	Biites	64
39	EMC_	59
40	WET_WET_WET	58
41	The_SlideV5	57
42	Kowcio_	56
43	burbankbuilder28	54
44	Groovy_MoonBird	52
45	VentiHilton	50
46	luseis	46
47	PlasticOtari	43
48	epiksk8erduck	42
49	ProfessorBee	41
50	iSammael	38
51	pintsizedrogue	37
52	WyngGoy	32
53	PigDab	29
54	Vegvisir	27
55	500am	26
55	Di_infiri	26
57	corvidpartyfor6	24
57	ConnorDanky_	24
59	Euclidoris	23
60	mwrty	18
60	Arceus1975	18
62	6king6colt6	14
63	Lord_Jord	12
64	PortlyPete69	11
64	Ezekson	11
64	Legendosh	11
67	Prismyst	9
67	SuperPooch06	9
69	Kim_Jong_eel	8
69	fluddd	8
69	Blaiku	8
69	starbits140	8
73	Mahoose	7
73	LexMakesHistory	7
75	Auseawesome	6
76	Rumpletaezer	4
76	obzii	4
78	CornOnTheCobalt	3
79	_Dean_123	2
79	Maenara	2
79	The_slideV3	2
79	gusstationwerker	2
79	Umbreon900	2
84	Merv__	1
84	ColeSnyder	1
84	Humpcat	1
84	CarltheCuck	1
84	MousePlays	1
84	Inbefour	1
84	_Bguette_	1
84	xzvu	1
84	_TCARREIRA_	1
84	CalebDHawk	1
