rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1669
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	sebastiensaborio	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	noam464	194
18	teslawolf38	193
19	SolicitedPuma101	163
20	Soplight	162
21	Deathkob	132
22	Chromary	126
23	mobunni	112
24	Hiryu27	101
25	MakeHistory157	68
26	ROY4LE	67
27	TheBiggestFeller	65
27	Notta	65
29	chipklip	64
29	Leftsy	64
29	KingMatthew506	64
29	YoshikageBites	64
33	WET_WET_WET	58
34	The_SlideV5	57
35	burbankbuilder28	54
36	Groovy_MoonBird	52
37	VentiHilton	50
38	PlasticOtari	43
39	epiksk8erduck	42
40	ProfessorBee	41
41	Kowcio_	39
42	WyngGoy	32
43	PigDab	29
44	Vegvisir	27
45	Di_infiri	26
46	oxfordschool	24
47	Euclidoris	23
48	mwrty	18
49	pintsizedrogue	15
50	6king6colt6	14
51	Lord_Jord	12
52	Ezekson	11
52	Legendosh	11
54	500am	10
55	SuperPooch06	9
56	Kim_Jong_eel	8
56	fluddd	8
56	Blaiku	8
56	starbits140	8
60	Mahoose	7
60	LexMakesHistory	7
62	Auseawesome	6
63	Rumpletaezer	4
63	obzii	4
65	Xovalt_	3
66	_Dean_123	2
66	Maenara	2
66	The_slideV3	2
69	Merv__	1
69	ColeSnyder	1
69	Humpcat	1
69	CarltheCuck	1
69	MousePlays	1
69	Inbefour	1
69	_Bguette_	1
69	stahouo	1
69	_TCARREIRA_	1
69	CalebDHawk	1
