rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2384
3	beeperbeeper5	1819
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	657
8	noam464	492
9	Alteriity	458
10	Nicserso	379
11	Optiprimus	351
12	YungMaki	342
13	Steelynan	328
14	AlexxO_o	322
15	pintsizedrogue	298
16	HellsSponge	287
17	jnp_gaming	275
18	Sral7	256
19	stellarjay	254
20	Spacewardharpy7	247
21	Koffeeinz	205
22	underscore_2	199
23	okCrypto	196
24	teslawolf38	193
25	SolicitedPuma101	163
26	Soplight	162
27	Deathkob	132
28	Chromary	126
29	binman420	117
30	mobunni	112
31	Hiryu27	101
32	MakeHistory157	68
33	ROY4LE	67
34	TheBiggestFeller	65
34	Notta	65
36	Tyrannosplart	64
36	Leftsy	64
36	KingMatthew506	64
36	Biites	64
40	EMC_	59
40	Kowcio_	59
42	WET_WET_WET	58
43	The_SlideV5	57
44	burbankbuilder28	54
45	Groovy_MoonBird	52
46	VentiHilton	50
47	luseis	46
48	PlasticOtari	43
49	epiksk8erduck	42
50	ProfessorBee	41
51	iSammael	38
52	WyngGoy	32
53	PigDab	29
54	Vegvisir	27
55	500am	26
55	Di_infiri	26
57	corvidpartyfor6	24
57	ConnorDanky_	24
59	Euclidoris	23
60	mwrty	18
60	Arceus1975	18
62	6king6colt6	14
63	Lord_Jord	12
64	PortlyPete69	11
64	Ezekson	11
64	Legendosh	11
67	RoofTyler	10
68	Prismyst	9
68	SuperPooch06	9
70	Kim_Jong_eel	8
70	fluddd	8
70	Blaiku	8
70	starbits140	8
74	Mahoose	7
74	LexMakesHistory	7
76	Auseawesome	6
77	Rumpletaezer	4
77	obzii	4
79	CornOnTheCobalt	3
80	Secret_Canary	2
80	_Dean_123	2
80	Maenara	2
80	The_slideV3	2
80	gusstationwerker	2
80	Umbreon900	2
86	Merv__	1
86	ColeSnyder	1
86	Humpcat	1
86	CarltheCuck	1
86	MousePlays	1
86	Inbefour	1
86	_Bguette_	1
86	xzvu	1
86	_TCARREIRA_	1
86	CalebDHawk	1
