rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3456
2	Snowflowe	3449
3	AdmiralSmoke	2393
4	beeperbeeper5	1920
5	Nicserso	1566
6	Alteriity	1226
7	Kakolbus	1087
8	TheShyPig	856
9	lordpipe	785
10	thewindmillman	669
11	TheSecondLord	657
12	noam464	492
13	pintsizedrogue	362
14	Optiprimus	351
15	YungMaki	342
16	Steelynan	328
17	AlexxO_o	322
18	HellsSponge	287
19	jnp_gaming	275
20	Sral7	256
21	stellarjay	254
22	joethahobo	252
23	Spacewardharpy7	247
24	Koffeeinz	205
25	underscore_2	199
26	okCrypto	196
27	teslawolf38	193
28	SolicitedPuma101	163
29	Soplight	162
30	Mr_Byzantine	132
30	Deathkob	132
32	Chromary	126
33	LeonelSalamanca	117
34	mobunni	112
35	Hiryu27	101
36	Kowcio_	78
37	MakeHistory157	68
38	ROY4LE	67
39	TheBiggestFeller	65
39	Notta	65
39	SvenskaHugo	65
42	Tyrannosplart	64
42	Leftsy	64
42	KingMatthew506	64
42	Biites	64
46	EMC_	59
47	WET_WET_WET	58
48	TruestTurnip	57
48	The_SlideV5	57
50	burbankbuilder28	54
51	Groovy_MoonBird	52
52	VentiHilton	50
53	luseis	46
54	PlasticOtari	43
55	epiksk8erduck	42
56	ProfessorBee	41
57	iSammael	38
58	WyngGoy	32
58	UCP_TheKingK	32
60	PigDab	29
61	Vegvisir	27
62	500am	26
62	Di_infiri	26
64	corvidpartyfor6	24
64	ConnorDanky_	24
66	Euclidoris	23
67	Manaateee	19
68	mwrty	18
68	Arceus1975	18
70	Jimb0nat0r	17
71	6king6colt6	14
72	Lord_Jord	12
73	PortlyPete69	11
73	Ezekson	11
73	Legendosh	11
76	Prismyst	9
76	SuperPooch06	9
78	Kim_Jong_eel	8
78	fluddd	8
78	Blaiku	8
78	starbits140	8
82	Mahoose	7
82	LexMakesHistory	7
84	Auseawesome	6
84	Mattesco	6
86	Rumpletaezer	4
86	obzii	4
88	CornOnTheCobalt	3
89	Lez_	2
89	Secret_Canary	2
89	_Dean_123	2
89	Maenara	2
89	The_slideV3	2
89	Spenduh	2
89	Umbreon900	2
96	Merv__	1
96	ColeSnyder	1
96	Humpcat	1
96	CarltheCuck	1
96	MousePlays	1
96	Inbefour	1
96	_Bguette_	1
96	xzvu	1
96	_TCARREIRA_	1
96	CalebDHawk	1
