rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2390
3	beeperbeeper5	1832
4	Alteriity	1226
5	TheShyPig	856
6	lordpipe	785
7	thewindmillman	669
8	TheSecondLord	657
9	noam464	492
10	Nicserso	379
11	pintsizedrogue	358
12	Optiprimus	351
13	YungMaki	342
14	Steelynan	328
15	AlexxO_o	322
16	HellsSponge	287
17	jnp_gaming	275
18	Sral7	256
19	stellarjay	254
20	Spacewardharpy7	247
21	Koffeeinz	205
22	underscore_2	199
23	okCrypto	196
24	teslawolf38	193
25	SolicitedPuma101	163
26	Soplight	162
27	Deathkob	132
28	Chromary	126
29	binman420	117
30	mobunni	112
31	Hiryu27	101
32	MakeHistory157	68
33	ROY4LE	67
34	TheBiggestFeller	65
34	Notta	65
36	Tyrannosplart	64
36	Leftsy	64
36	KingMatthew506	64
36	Biites	64
40	EMC_	59
40	Kowcio_	59
42	WET_WET_WET	58
43	The_SlideV5	57
44	burbankbuilder28	54
45	Groovy_MoonBird	52
46	VentiHilton	50
47	luseis	46
48	PlasticOtari	43
49	epiksk8erduck	42
50	ProfessorBee	41
51	iSammael	38
52	WyngGoy	32
53	PigDab	29
54	Vegvisir	27
55	500am	26
55	Di_infiri	26
57	corvidpartyfor6	24
57	ConnorDanky_	24
59	Euclidoris	23
60	mwrty	18
60	Arceus1975	18
62	Jimb0nat0r	17
63	joethahobo	16
64	6king6colt6	14
65	RoofTyler	13
66	Lord_Jord	12
67	PortlyPete69	11
67	Ezekson	11
67	Legendosh	11
70	Prismyst	9
70	SuperPooch06	9
72	Kim_Jong_eel	8
72	fluddd	8
72	Blaiku	8
72	starbits140	8
76	Mahoose	7
76	LexMakesHistory	7
78	Auseawesome	6
79	Rumpletaezer	4
79	obzii	4
81	CornOnTheCobalt	3
82	Secret_Canary	2
82	_Dean_123	2
82	Maenara	2
82	The_slideV3	2
82	gusstationwerker	2
82	Umbreon900	2
88	Merv__	1
88	ColeSnyder	1
88	Humpcat	1
88	CarltheCuck	1
88	MousePlays	1
88	Inbefour	1
88	_Bguette_	1
88	xzvu	1
88	_TCARREIRA_	1
88	CalebDHawk	1
