rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3516
2	Snowflowe	3449
3	Mr_Byzantine	3155
4	Alteriity	2498
5	Yamdalorian	2393
6	beeperbeeper5	1956
7	Nicserso	1566
8	Kakolbus	1090
9	Lez_	878
10	TheShyPig	856
11	lordpipe	785
12	Cache3	756
13	thewindmillman	669
14	TheSecondLord	657
15	Hoid_the_Roamer	522
16	RoskobiOne	515
17	noam464	493
18	pintsizedrogue	365
19	Optiprimus	351
20	doublemaki	342
21	Steelynan	335
22	AlexxO_o	322
23	HellsSponge	287
24	jnp_gaming	275
25	Sral7	256
26	stellarjay	254
27	joethahobo	252
28	Spacewardharpy7	247
29	Koffeeinz	205
30	underscore_2	199
31	okCrypto	196
32	teslawolf38	193
33	SolicitedPuma101	163
34	Soplight	162
35	Deathkob	132
36	Chromary	126
37	EdGalbraith	117
38	mobunni	112
39	Hiryu27	101
40	craaaash	86
41	Kowcio_	78
42	MakeHistory157	68
43	royal_2	67
43	ROY4LE	67
45	TheBiggestFeller	65
45	Notta	65
45	SvenskaHugo	65
48	lorywithay	64
48	Tyrannosplart	64
48	Leftsy	64
48	KingMatthew506	64
48	Biites	64
53	1Byrd1	63
54	Mattesco	62
55	EMC_	59
56	WET_WET_WET	58
57	TruestTurnip	57
57	The_SlideV5	57
59	burbankbuilder28	54
60	Groovy_MoonBird	52
61	Buuck_	51
62	VentiHilton	50
63	luseis	46
64	epiksk8erduck	43
64	PlasticOtari	43
66	Studio4x32	41
67	Merv__	38
67	iSammael	38
69	WyngGoy	32
69	TheKingK_	32
71	Archsam	29
71	PigDab	29
71	Jimb0nat0r	29
74	Vegvisir	27
75	500am	26
75	Di_infiri	26
75	LuvLuvLove	26
78	corvidpartyfor6	24
78	ConnorDanky_	24
80	Euclidoris	23
81	Samificator	20
82	Manaateee	19
83	mwrty	18
83	Arceus1975	18
85	6king6colt6	14
86	Lord_Jord	12
87	PortlyPete69	11
87	Ezekson	11
87	Legendosh	11
90	mymayowasgone	10
91	Prismyst	9
91	SuperPooch06	9
93	Kim_Jong_eel	8
93	_flud	8
93	Blaiku	8
93	starbits140	8
97	Mahoose	7
97	LexMakesHistory	7
99	Auseawesome	6
100	Gzrdy	5
101	MattieHD	4
101	Rumpletaezer	4
101	obzii	4
104	lpinfinity	3
104	CornOnTheCobalt	3
106	Secret_Canary	2
106	_Dean_123	2
106	Maenara	2
106	The_slideV3	2
106	pixelviolin	2
106	Spenduh	2
106	MrAxolotl20	2
113	Napoleonpancake	1
113	ColeSnyder	1
113	Humpcat	1
113	rarrq	1
113	CarltheCuck	1
113	Hyp3rion_	1
113	Krowuss	1
113	MousePlays	1
113	Inbefour	1
113	AspenLightVT	1
113	xzvu	1
113	_TCARREIRA_	1
113	CalebDHawk	1
