rank	username	minecraft:picked_up/minecraft:green_concrete
1	Snowflowe	3449
2	Smoke____	2359
3	beeperbeeper5	1726
4	TheShyPig	856
5	lordpipe	785
6	thewindmillman	669
7	TheSecondLord	450
8	Nicserso	379
9	Optiprimus	351
10	YungMaki	342
11	Steelynan	328
12	HellsSponge	287
13	jnp_gaming	275
14	Sral7	256
15	stellarjay	254
16	Spacewardharpy7	247
17	Koffeeinz	205
18	noam464	194
19	teslawolf38	193
20	SolicitedPuma101	163
21	Soplight	162
22	Deathkob	132
23	Chromary	126
24	mobunni	112
25	Hiryu27	101
26	MakeHistory157	68
27	ROY4LE	67
28	TheBiggestFeller	65
28	Notta	65
30	chipklip	64
30	Leftsy	64
30	KingMatthew506	64
30	YoshikageBites	64
34	EMC_	58
34	WET_WET_WET	58
36	The_SlideV5	57
37	burbankbuilder28	54
38	Groovy_MoonBird	52
39	VentiHilton	50
40	PlasticOtari	43
41	epiksk8erduck	42
42	ProfessorBee	41
43	Kowcio_	39
44	pintsizedrogue	37
45	WyngGoy	32
46	PigDab	29
47	Vegvisir	27
48	500am	26
48	Di_infiri	26
50	oxfordschool	24
51	Euclidoris	23
52	mwrty	18
52	Arceus1975	18
54	6king6colt6	14
55	Lord_Jord	12
56	Ezekson	11
56	Legendosh	11
58	Prismyst	9
58	SuperPooch06	9
60	Kim_Jong_eel	8
60	fluddd	8
60	Blaiku	8
60	starbits140	8
64	Mahoose	7
64	LexMakesHistory	7
66	Auseawesome	6
67	Rumpletaezer	4
67	obzii	4
69	Xovalt_	3
70	_Dean_123	2
70	Maenara	2
70	The_slideV3	2
70	Spenduh	2
70	Umbreon900	2
75	Merv__	1
75	ColeSnyder	1
75	Humpcat	1
75	CarltheCuck	1
75	MousePlays	1
75	Inbefour	1
75	_Bguette_	1
75	stahouo	1
75	_TCARREIRA_	1
75	CalebDHawk	1
