rank	username	minecraft:picked_up/minecraft:green_concrete
1	Jackattack53	3456
2	Snowflowe	3449
3	AdmiralSmoke	2393
4	beeperbeeper5	1920
5	Mr_Byzantine	1768
6	Nicserso	1566
7	Alteriity	1226
8	Kakolbus	1090
9	TheShyPig	856
10	lordpipe	785
11	thewindmillman	669
12	TheSecondLord	657
13	noam464	493
14	pintsizedrogue	365
15	Optiprimus	351
16	YungMaki	342
17	Steelynan	328
18	AlexxO_o	322
19	HellsSponge	287
20	jnp_gaming	275
21	Sral7	256
22	stellarjay	254
23	joethahobo	252
24	Spacewardharpy7	247
25	Koffeeinz	205
26	underscore_2	199
27	okCrypto	196
28	teslawolf38	193
29	Lez_	166
30	SolicitedPuma101	163
31	Soplight	162
32	Deathkob	132
33	Chromary	126
34	LeonelSalamanca	117
35	mobunni	112
36	Hiryu27	101
37	Kowcio_	78
38	MakeHistory157	68
39	ROY4LE	67
40	TheBiggestFeller	65
40	Notta	65
40	SvenskaHugo	65
43	Tyrannosplart	64
43	Leftsy	64
43	KingMatthew506	64
43	Biites	64
47	EMC_	59
48	WET_WET_WET	58
49	TruestTurnip	57
49	The_SlideV5	57
51	burbankbuilder28	54
52	Groovy_MoonBird	52
53	VentiHilton	50
54	luseis	46
55	epiksk8erduck	43
55	PlasticOtari	43
57	ProfessorBee	41
58	iSammael	38
59	WyngGoy	32
59	UCP_TheKingK	32
61	Archsam	29
61	PigDab	29
63	Vegvisir	27
64	500am	26
64	Di_infiri	26
64	xolstoi	26
67	corvidpartyfor6	24
67	ConnorDanky_	24
69	Euclidoris	23
70	Samificator	20
71	Manaateee	19
72	mwrty	18
72	Arceus1975	18
74	Jimb0nat0r	17
75	6king6colt6	14
76	Lord_Jord	12
77	PortlyPete69	11
77	Ezekson	11
77	Legendosh	11
80	Prismyst	9
80	SuperPooch06	9
82	Kim_Jong_eel	8
82	fluddd	8
82	Blaiku	8
82	starbits140	8
86	Mahoose	7
86	LexMakesHistory	7
88	Auseawesome	6
88	Mattesco	6
90	Rumpletaezer	4
90	obzii	4
92	CornOnTheCobalt	3
93	Secret_Canary	2
93	_Dean_123	2
93	Maenara	2
93	The_slideV3	2
93	pixelviolin	2
93	Spenduh	2
93	Umbreon900	2
100	Merv__	1
100	ColeSnyder	1
100	Humpcat	1
100	rarrq	1
100	CarltheCuck	1
100	Hyp3rion_	1
100	MousePlays	1
100	Inbefour	1
100	_Bguette_	1
100	xzvu	1
100	_TCARREIRA_	1
100	CalebDHawk	1
