rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41069
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3370
8	eitanzaki	3057
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1580
13	beeperbeeper5	1500
14	TheShyPig	1313
15	Swexti	1126
16	thescout7	1037
17	kekhon	994
18	Njensen7	955
19	m_be9	822
20	Mahoose	747
21	Kubeusz2010	722
22	Hermanni__	686
23	Legendosh	665
24	Frozil12	623
25	Ezekson	606
26	Eczbek	597
27	ProfessorBee	540
28	Blaiku	535
29	ayamefag	533
30	Werbe	465
31	lillips	444
32	PigDab	395
33	Kakolbus	387
34	PlasticOtari	385
35	livingdaydreams	384
36	MightyWertu	357
37	Smoke____	350
38	lordpipe	333
39	Blackberry1310	313
40	Sky_light_KING	311
41	M_Patata	305
42	MasterNueve	304
43	KG1999	292
44	anbbang	282
45	MaGro2010	273
46	Spacewardharpy7	233
47	pintsizedrogue	216
48	ApophisNova	214
48	MyNamaSheff	214
50	Quotary	212
51	whoaluv	206
52	Lord_Jord	188
52	NameGenerat0r	188
54	Merv__	182
55	Spenduh	178
56	Snowflowe	171
56	Groundler	171
58	Smashic	169
59	Hyp3rion_	157
60	rarrq	147
60	Nicky19	147
62	BlankityMcBlank	143
63	Akoot_	131
63	NoChumpChange	131
65	titanlax	125
65	bloodbiter	125
67	EcksDofficial	122
68	r123moore	117
69	Steelynan	115
70	ImpavidArcher	113
71	Prismyst	109
72	Huwulling	106
73	Leyna3	104
73	Kowcio_	104
73	diggydog67	104
76	TheDankPlatypus	103
77	mwrty	102
78	ROY4LE	101
79	The11thDoctor	97
80	loveseeker	96
81	fr0stss	95
81	500am	95
83	Warlord324	93
84	_Bguette_	92
85	TechnoNinja64	90
86	__tomato	82
87	Kubelz	78
88	xxPipperDipperxx	77
89	Eraxa	73
90	cedric72	72
91	fluddd	69
92	Onennon	67
93	420BreadLizard	66
94	TheSecondLord	65
94	NotMeanttoChange	65
96	sp00ky_ghost977	64
96	stavgod	64
98	diamondgolem35	61
98	NomadicRobin_	61
100	Rumpletaezer	60
100	Fildyr	60
102	SingedBread	58
103	hm947	56
104	Touched_Bread	55
104	MovingFish7	55
106	lcvezra	54
107	MAns_44	53
108	Lez_	52
109	Hpdinosaur	50
109	EveryonesUncle	50
111	Jackattack53	49
112	DolphinLaugh	48
113	AJplaysMC_	47
114	Drlzyy	44
114	MinttyFressh	44
114	_Dean_123	44
114	Fullut	44
114	Gryglu583	44
119	Xalithia	43
120	CoffeeNoir	42
120	MattieHD	42
120	MustaLoordi	42
120	Soplight	42
124	Meme25327	41
124	gabriels543	41
126	_naturell	40
126	Segotep999	40
126	Enderslayerxz3	40
129	Nycteus_	38
130	FirsTimeGamingTV	37
131	Swalt	36
131	dopplexd	36
133	jimintyy	35
133	Kyrum2169	35
135	Reamdin	34
135	himak1	34
135	killmeiamtraitor	34
135	cichy096	34
139	Jiminie	33
140	Inchef	31
140	oxfordschool	31
142	Natty	30
142	impossibleteapot	30
144	El_Jalapeno	29
145	Da_Boss_Rani	28
145	xorompole	28
147	Dogcorn69420	27
147	Sral7	27
149	RoskobiOne	26
150	RebelAndroid	24
150	The_slideV3	24
152	12Magner05	23
152	PlzNoBM	23
152	AltnumberF4	23
155	YungJakobo	22
155	PlasmaElk	22
155	egglapras	22
158	PhantomsGhost_	21
158	RobotMinion101	21
158	Quaintster	21
158	OfficerAnvil	21
162	AuroraValkyrie	20
162	6king6colt6	20
162	KarlKaek	20
162	elmer1234	20
162	eiC_	20
162	_Boipl_	20
162	claivin	20
162	Blu3beast	20
162	00000000-0000-0000-0009-01ff0c3e5e4f	20
171	Bandito_Roamer	19
171	Skylord_Luke	19
171	Poppy235	19
171	jcool7	19
175	Harotio	18
175	nocturne78	18
175	selectrix	18
175	Jimi7hits	18
175	groofles	18
175	Lord_Zacler	18
175	SkateboardR6	18
175	laron58	18
183	Cowison	17
183	SlowMoNinja1994	17
183	SuperPooch06	17
183	Chromary	17
183	LilLizardWizard	17
188	Sleepy_Time_	16
188	Fuhrer_Teemo	16
188	DeGodz4life	16
188	Miko_Fullbuster	16
192	I_Am_Mushkin	15
192	Myszoaz	15
192	Kynigito	15
192	MakeHistory157	15
196	TooManyDuck	14
196	MSK__	14
196	TheFlfthHorseman	14
196	set67	14
196	Arceus1975	14
196	TheWildMateo	14
196	ediballbearings	14
196	jaimshae	14
196	AskewCap	14
196	K_a__a_n	14
206	Groovy_MoonBird	13
206	Sleek_Storm_721	13
206	emrekn	13
206	AnnieBathory	13
206	_Karmaa	13
206	iHuntWeeaboos	13
206	Steven1282598	13
206	Cocoamallows	13
206	tsitrawhy	13
206	TheALV	13
216	youhjjhhhjj	12
216	wrinkledpiglet	12
216	chipklip	12
216	scarletwarrior1	12
216	Powowowow	12
221	MrKrabOnCoke	11
221	Rebytre	11
221	misomon	11
221	ewpunk	11
221	Dusk_95	11
221	athereall	11
221	alderban107	11
221	HuangMeiHua	11
229	SaltineDream	10
229	KingFaenor	10
229	ShedJr_	10
229	slkiey	10
229	fade_emerge78823	10
229	KermitTheKripple	10
235	q_wq	9
235	itburb	9
235	__lobgn__	9
235	Ardennes	9
235	CyrusIsTired	9
235	Tmb1	9
235	CharlieButt	9
235	nitram49b	9
235	ToastedGamingYT	9
235	EfficientC52	9
235	BumbleBeever	9
235	iTheRaiden	9
235	Razzgriz	9
235	FelixPSY375	9
235	kinas45y5	9
235	coobert42	9
251	Kamflame10	8
251	burbankbuilder28	8
251	Yaspresents	8
254	JohnnyFyes	7
254	dongli	7
254	T045RTY	7
254	Alteriity	7
254	NinjaKnifeKill	7
254	SpaceGrenadier	7
254	gcaisawesome	7
254	Marbz_	7
254	pappaberg	7
254	Donutt	7
254	nut_e	7
254	Kim_Jong_eel	7
254	2321	7
254	marumochis	7
254	Hisiste	7
254	Ze_BaronKrigler	7
254	MilleGrug	7
254	its_lupus	7
254	MeetTheWollo	7
273	Rx5	6
273	dimondking777	6
273	Jahara	6
273	SteveWithClout	6
273	jiggywraps	6
273	Megarboh	6
273	Kkanot	6
273	Scathra	6
273	Jeteight	6
273	CaptainDeadBread	6
273	MinerDec	6
273	fw3xywashere	6
273	Wowful	6
273	yulgur1	6
273	natajimi	6
273	Holden_17	6
273	Meatlaugh	6
