rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41066
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3362
8	eitanzaki	3055
9	Freak_Genius	2607
10	jnp_gaming	2170
11	YungMaki	1564
12	beeperbeeper5	1495
13	TheShyPig	1313
14	Swexti	1126
15	thescout7	1037
16	kekhon	994
17	m_be9	822
18	Njensen7	769
19	Kubeusz2010	722
20	Mahoose	715
21	Hermanni__	686
22	Legendosh	659
23	Frozil12	623
24	Ezekson	604
25	Eczbek	596
26	ProfessorBee	540
27	Blaiku	535
28	ayamefag	533
29	fffMike	481
30	Werbe	465
31	lillips	444
32	PigDab	395
33	livingdaydreams	384
33	Kakolbus	384
35	PlasticOtari	381
36	MightyWertu	357
37	Smoke____	350
38	lordpipe	332
39	Blackberry1310	313
40	Sky_light_KING	311
41	M_Patata	305
42	MasterNueve	304
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	pintsizedrogue	216
47	ApophisNova	214
47	MyNamaSheff	214
49	Quotary	212
50	whoaluv	206
51	Lord_Jord	188
51	NameGenerat0r	188
53	Merv__	182
54	Spacewardharpy7	175
55	Groundler	171
55	Spenduh	171
57	Smashic	164
58	Hyp3rion_	149
59	rarrq	147
59	Nicky19	147
61	Snowflowe	146
62	BlankityMcBlank	143
63	Akoot_	131
63	NoChumpChange	131
65	titanlax	125
65	bloodbiter	125
67	EcksDofficial	122
68	r123moore	117
69	Steelynan	115
70	Leyna3	104
70	Kowcio_	104
70	diggydog67	104
73	TheDankPlatypus	103
74	mwrty	102
75	ROY4LE	101
76	ImpavidArcher	97
76	The11thDoctor	97
78	loveseeker	96
79	fr0stss	95
79	500am	95
81	Warlord324	93
82	_Bguette_	92
83	TechnoNinja64	90
84	__tomato	82
85	Prismyst	80
86	Kubelz	78
87	xxPipperDipperxx	77
88	Eraxa	73
89	cedric72	72
90	fluddd	69
91	Onennon	67
92	420BreadLizard	66
93	NotMeanttoChange	65
94	sp00ky_ghost977	64
94	stavgod	64
96	TheSecondLord	62
97	NomadicRobin_	61
98	diamondgolem35	60
98	Rumpletaezer	60
98	Fildyr	60
101	SingedBread	58
102	hm947	56
103	MovingFish7	55
104	lcvezra	54
105	MAns_44	53
106	Hpdinosaur	50
106	EveryonesUncle	50
108	Jackattack53	49
109	AJplaysMC_	47
110	Huwulling	46
111	Drlzyy	44
111	MinttyFressh	44
111	_Dean_123	44
111	Fullut	44
111	Gryglu583	44
116	Xalithia	43
117	CoffeeNoir	42
117	MattieHD	42
117	MustaLoordi	42
117	Soplight	42
121	Meme25327	41
121	gabriels543	41
123	_naturell	40
124	Nycteus_	38
124	Segotep999	38
126	FirsTimeGamingTV	37
127	Swalt	36
127	dopplexd	36
129	jimintyy	35
129	Kyrum2169	35
129	Enderslayerxz3	35
132	Reamdin	34
132	himak1	34
132	killmeiamtraitor	34
132	cichy096	34
136	oxfordschool	31
137	Natty	30
137	impossibleteapot	30
139	Inchef	29
139	El_Jalapeno	29
