rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41069
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3370
8	eitanzaki	3057
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1580
13	beeperbeeper5	1500
14	TheShyPig	1313
15	Swexti	1126
16	thescout7	1037
17	kekhon	994
18	Njensen7	955
19	m_be9	822
20	Mahoose	747
21	Kubeusz2010	722
22	Hermanni__	686
23	Legendosh	665
24	Frozil12	623
25	Ezekson	606
26	Lez_	605
27	Eczbek	597
28	ProfessorBee	540
29	Blaiku	535
30	ayamefag	533
31	Werbe	465
32	lillips	444
33	PigDab	395
34	Kakolbus	387
35	PlasticOtari	385
36	livingdaydreams	384
37	MightyWertu	357
38	Smoke____	350
39	lordpipe	333
40	Blackberry1310	313
41	Sky_light_KING	311
42	M_Patata	305
43	MasterNueve	304
44	KG1999	292
45	anbbang	282
46	MaGro2010	273
47	Spacewardharpy7	233
48	pintsizedrogue	217
49	ApophisNova	214
49	MyNamaSheff	214
51	Quotary	212
52	whoaluv	206
53	Snowflowe	196
54	Lord_Jord	188
54	NameGenerat0r	188
56	Merv__	182
57	Spenduh	178
58	Groundler	171
59	Smashic	169
60	Hyp3rion_	157
61	rarrq	147
61	Nicky19	147
63	BlankityMcBlank	143
64	Akoot_	131
64	NoChumpChange	131
66	titanlax	125
66	bloodbiter	125
68	EcksDofficial	122
69	r123moore	117
70	Steelynan	115
71	ImpavidArcher	113
72	Prismyst	109
73	Huwulling	106
74	Leyna3	104
74	Kowcio_	104
74	diggydog67	104
77	TheDankPlatypus	103
78	mwrty	102
79	ROY4LE	101
80	The11thDoctor	97
81	loveseeker	96
82	fr0stss	95
82	500am	95
84	Warlord324	93
85	_Bguette_	92
86	TechnoNinja64	90
87	__tomato	82
88	Kubelz	78
89	xxPipperDipperxx	77
90	Eraxa	73
91	cedric72	72
92	fluddd	69
93	Onennon	67
94	420BreadLizard	66
95	TheSecondLord	65
95	NotMeanttoChange	65
97	sp00ky_ghost977	64
97	stavgod	64
99	diamondgolem35	61
99	NomadicRobin_	61
101	Rumpletaezer	60
101	Fildyr	60
103	SingedBread	58
104	hm947	56
105	Touched_Bread	55
105	MovingFish7	55
107	lcvezra	54
108	MAns_44	53
109	Hpdinosaur	50
109	EveryonesUncle	50
111	Jackattack53	49
112	DolphinLaugh	48
113	AJplaysMC_	47
114	Drlzyy	44
114	MinttyFressh	44
114	_Dean_123	44
114	Fullut	44
114	Gryglu583	44
119	Xalithia	43
120	CoffeeNoir	42
120	MattieHD	42
120	MustaLoordi	42
120	Soplight	42
124	Meme25327	41
124	gabriels543	41
126	_naturell	40
126	Segotep999	40
126	Enderslayerxz3	40
129	Nycteus_	38
130	FirsTimeGamingTV	37
131	Swalt	36
131	dopplexd	36
133	jimintyy	35
133	Kyrum2169	35
135	Reamdin	34
135	himak1	34
135	killmeiamtraitor	34
135	Jiminie	34
135	cichy096	34
140	Inchef	31
140	oxfordschool	31
142	Natty	30
142	impossibleteapot	30
144	El_Jalapeno	29
145	Da_Boss_Rani	28
145	xorompole	28
147	Dogcorn69420	27
147	Sral7	27
149	RoskobiOne	26
149	00000000-0000-0000-0009-01ff0c3e5e4f	26
151	RebelAndroid	24
151	The_slideV3	24
153	12Magner05	23
153	PlzNoBM	23
153	AltnumberF4	23
156	YungJakobo	22
156	PlasmaElk	22
156	egglapras	22
159	PhantomsGhost_	21
159	RobotMinion101	21
159	Quaintster	21
159	OfficerAnvil	21
163	AuroraValkyrie	20
163	6king6colt6	20
163	KarlKaek	20
163	elmer1234	20
163	eiC_	20
163	_Boipl_	20
163	claivin	20
163	Blu3beast	20
171	Bandito_Roamer	19
171	Skylord_Luke	19
171	Poppy235	19
171	jcool7	19
175	Harotio	18
175	nocturne78	18
175	selectrix	18
175	Jimi7hits	18
175	groofles	18
175	Lord_Zacler	18
175	SkateboardR6	18
175	laron58	18
183	Cowison	17
183	SlowMoNinja1994	17
183	SuperPooch06	17
183	Chromary	17
183	LilLizardWizard	17
188	Sleepy_Time_	16
188	Fuhrer_Teemo	16
188	DeGodz4life	16
188	Miko_Fullbuster	16
192	I_Am_Mushkin	15
192	Myszoaz	15
192	Kynigito	15
192	MakeHistory157	15
196	TooManyDuck	14
196	MSK__	14
196	TheFlfthHorseman	14
196	set67	14
196	Arceus1975	14
196	TheWildMateo	14
196	ediballbearings	14
196	jaimshae	14
196	AskewCap	14
196	K_a__a_n	14
206	Groovy_MoonBird	13
206	Sleek_Storm_721	13
206	emrekn	13
206	AnnieBathory	13
206	_Karmaa	13
206	iHuntWeeaboos	13
206	Steven1282598	13
206	Cocoamallows	13
206	tsitrawhy	13
206	TheALV	13
216	youhjjhhhjj	12
216	wrinkledpiglet	12
216	chipklip	12
216	scarletwarrior1	12
216	Powowowow	12
221	MrKrabOnCoke	11
221	Rebytre	11
221	misomon	11
221	ewpunk	11
221	Dusk_95	11
221	athereall	11
221	alderban107	11
221	HuangMeiHua	11
229	SaltineDream	10
229	KingFaenor	10
229	ShedJr_	10
229	slkiey	10
229	fade_emerge78823	10
229	KermitTheKripple	10
235	q_wq	9
235	itburb	9
235	__lobgn__	9
235	Ardennes	9
235	CyrusIsTired	9
235	Tmb1	9
235	CharlieButt	9
235	nitram49b	9
235	ToastedGamingYT	9
235	EfficientC52	9
235	BumbleBeever	9
235	iTheRaiden	9
235	Razzgriz	9
235	FelixPSY375	9
235	kinas45y5	9
235	coobert42	9
251	Kamflame10	8
251	burbankbuilder28	8
251	Yaspresents	8
254	JohnnyFyes	7
254	dongli	7
254	T045RTY	7
254	Alteriity	7
254	NinjaKnifeKill	7
254	SpaceGrenadier	7
254	gcaisawesome	7
254	Marbz_	7
254	pappaberg	7
254	Donutt	7
254	nut_e	7
254	Kim_Jong_eel	7
254	2321	7
254	marumochis	7
254	Hisiste	7
254	Ze_BaronKrigler	7
254	MilleGrug	7
254	its_lupus	7
254	MeetTheWollo	7
273	Rx5	6
273	dimondking777	6
273	Jahara	6
273	SteveWithClout	6
273	jiggywraps	6
273	Megarboh	6
273	Kkanot	6
273	Scathra	6
273	Jeteight	6
273	CaptainDeadBread	6
273	MinerDec	6
273	fw3xywashere	6
273	Wowful	6
273	yulgur1	6
273	natajimi	6
273	Holden_17	6
273	Meatlaugh	6
