rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82302
2	EcksD	41071
3	HellsSponge	7191
4	Di_infiri	5072
5	Lez_	4605
6	Bumpy419	4264
7	thewindmillman	3468
8	joethahobo	3384
9	eitanzaki	3061
10	YungMaki	2742
11	FreakGenius	2607
12	fffMike	2304
13	jnp_gaming	2170
14	beeperbeeper5	2070
15	SoosAmongus	1888
16	Kowcio_	1327
17	TheShyPig	1313
18	Snowflowe	1236
19	Njensen7	1132
20	Swexti	1126
21	thescout7	1037
22	kekhon	994
23	Huwulling	824
24	m_be9	822
25	Mahoose	764
26	Legendosh	747
27	Kubeusz2010	725
28	hermmm_	686
29	Frozil20	623
30	Eczbek	610
31	Ezekson	606
32	Werbe	581
33	ProfessorBee	540
34	Blaiku	537
35	ayamefag	533
36	emreknugrlu	444
37	PlasticOtari	408
38	Kakolbus	395
38	PigDab	395
40	livingdaydreams	384
41	_Mythic____	361
42	Yamdalorian	358
43	MightyWertu	357
44	lordpipe	343
45	Blackberry1310	313
46	IamCL4SSY	311
47	skitzxo	309
48	M_Patata	305
48	Manaateee	305
50	MasterNueve	304
51	CattSoup	300
52	taengoos	282
53	luseis	275
54	_Shadow66_	273
55	Crowman1	266
56	Creativebuilder2	243
57	Spacewardharpy7	239
58	pintsizedrogue	234
59	ApophisNova	214
59	MyNamaSheff	214
61	Quotary	212
62	Merv__	208
63	whoaluv	206
64	Lord_Jord	188
64	NameGenerat0r	188
66	Spenduh	178
67	Steelynan	172
68	Smashic	171
68	Groundler	171
70	Hyp3rion_	163
71	rarrq	147
71	Nicky19	147
73	BlankityMcBlank	143
74	xxPipperDipperxx	142
74	Enderxz3	142
76	Akoot_	131
76	NoChumpChange	131
78	CLG_Kata	127
79	titanlax	125
79	bloodbiter	125
81	diamondgolem35	121
82	r123moore	117
83	ImpavidArcher	113
84	Prismyst	109
85	Jackattack53	105
86	Leyna3	104
86	diggydog67	104
88	TheDankPlatypus	103
89	Secret_Canary	102
