rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3376
8	eitanzaki	3057
9	FreakGenius	2607
10	fffMike	2266
11	jnp_gaming	2170
12	YungMaki	1627
13	beeperbeeper5	1507
14	TheShyPig	1313
15	Snowflowe	1236
16	Swexti	1126
17	thescout7	1037
18	Lez_	1017
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Mahoose	748
23	Kubeusz2010	722
24	Hermanni__	686
25	Legendosh	665
26	Frozil20	623
27	Eczbek	608
28	Ezekson	606
29	ProfessorBee	540
30	Blaiku	535
31	ayamefag	533
32	Werbe	465
33	Huwulling	457
34	lillips	444
35	PigDab	395
36	Kakolbus	387
37	PlasticOtari	385
38	livingdaydreams	384
39	MightyWertu	357
40	Smoke____	355
41	lordpipe	333
42	Blackberry1310	313
43	IamCL4SSY	311
44	M_Patata	305
45	MasterNueve	304
46	Mythic1130	293
47	anbbang	282
48	MaGro2010	273
49	Spacewardharpy7	236
50	pintsizedrogue	217
51	ApophisNova	214
51	MyNamaSheff	214
53	Quotary	212
54	whoaluv	206
55	CattSoup	199
56	Lord_Jord	188
56	NameGenerat0r	188
58	Kowcio_	185
59	Merv__	182
60	gusstationwerker	178
61	Groundler	171
62	Smashic	169
63	Hyp3rion_	157
64	rarrq	147
64	Nicky19	147
66	BlankityMcBlank	143
67	Enderxz3	136
68	Akoot_	131
68	NoChumpChange	131
70	titanlax	125
70	bloodbiter	125
72	xolstoi	122
73	r123moore	117
74	Steelynan	115
75	ImpavidArcher	113
76	Prismyst	109
77	Leyna3	104
77	diggydog67	104
79	TheDankPlatypus	103
80	mwrty	102
81	ROY4LE	101
82	The11thDoctor	97
83	legal_tax_evader	96
84	fr0stss	95
84	500am	95
86	Warlord324	93
87	_Bguette_	92
88	TechnoNinja64	90
89	__tomato	82
90	Kubelz	78
91	xxPipperDipperxx	77
92	Eraxa	73
93	cedric72	72
94	fluddd	69
95	Onennon	67
96	420BreadLizard	66
97	TheSecondLord	65
97	NotMeanttoChange	65
99	Mattesco	64
99	sp00ky_ghost977	64
99	stavgod	64
102	Crowman1	63
103	diamondgolem35	61
103	NomadicRobin_	61
105	Rumpletaezer	60
105	Fildyr	60
107	SingedBread	58
108	hm947	56
109	Touched_Bread	55
109	MovingFish7	55
111	lcvezra	54
112	MAns_44	53
113	Hpdinosaur	50
113	EveryonesUncle	50
115	Jackattack53	49
116	DolphinLaugh	48
117	AJplaysMC_	47
118	SmashingPump	44
118	MinttyFressh	44
118	_Dean_123	44
118	Fullut	44
118	Gryglu583	44
123	Xalithia	43
124	CoffeeNoir	42
124	MattieHD	42
124	MustaLoordi	42
124	Soplight	42
128	Meme25327	41
128	gabriels543	41
128	RealGroot	41
131	ougstur	40
132	luseis	39
133	Nycteus_	38
134	FirsTimeGamingTV	37
135	Swalt	36
135	dopplexd	36
137	jimintyy	35
137	Kyrum2169	35
139	Reamdin	34
139	himak1	34
139	killmeiamtraitor	34
139	cichy096	34
143	Inchef	31
143	ConnorDanky_	31
145	Natty	30
145	impossibleteapot	30
147	El_Jalapeno	29
148	Da_Boss_Rani	28
148	xorompole	28
150	Dogcorn69420	27
150	Sral7	27
150	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	RoskobiOne	26
154	RebelAndroid	24
154	12Magner05	24
154	The_slideV3	24
157	PlzNoBM	23
157	AltnumberF4	23
159	Jakobo1337	22
159	PlasmaElk	22
159	lorpus	22
162	PhantomsGhost_	21
162	RobotMinion101	21
162	Quaintster	21
162	OfficerAnvil	21
166	AuroraValkyrie	20
166	6king6colt6	20
166	KarlKaek	20
166	elmer1234	20
166	eiC_	20
166	_Boipl_	20
166	claivin	20
166	Blu3beast	20
174	Bandito_Roamer	19
174	Skylord_Luke	19
174	Poppy235	19
174	jcool7	19
178	Harotio	18
178	nocturne78	18
178	selectrix	18
178	Jimi7hits	18
178	groofles	18
178	Lord_Zacler	18
178	SkateboardR6	18
178	laron58	18
186	Cowison	17
186	SlowMoNinja1994	17
186	SuperPooch06	17
186	Chromary	17
186	LilLizardWizard	17
191	Sleepy_Time_	16
191	Fuhrer_Teemo	16
191	MS_Pryxx	16
191	Iamthejo	16
195	I_Am_Mushkin	15
195	Myszoaz	15
195	Kynigito	15
195	MakeHistory157	15
199	TooManyDuck	14
199	ITDV	14
199	TheFlfthHorseman	14
199	set67	14
199	Arceus1975	14
199	TheWildMateo	14
199	ediballbearings	14
199	jaimshae	14
199	AskewCap	14
