rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	Lez_	4041
7	thewindmillman	3468
8	joethahobo	3381
9	eitanzaki	3059
10	YungMaki	2741
11	FreakGenius	2607
12	fffMike	2266
13	jnp_gaming	2170
14	beeperbeeper5	2041
15	TheShyPig	1313
16	Snowflowe	1236
17	Swexti	1126
18	thescout7	1037
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Huwulling	786
23	Mahoose	753
24	Legendosh	747
25	Kubeusz2010	722
26	Hermanni__	686
27	Frozil20	623
28	Eczbek	608
29	Ezekson	606
30	ProfessorBee	540
31	Blaiku	535
32	ayamefag	533
33	Werbe	465
34	lillips	444
35	PlasticOtari	401
36	PigDab	395
37	Kakolbus	389
38	livingdaydreams	384
39	MightyWertu	357
40	AdmiralSmoke	355
41	_Mythic____	341
42	lordpipe	333
43	Blackberry1310	313
44	IamCL4SSY	311
45	Kowcio_	307
46	M_Patata	305
47	Manaateee	304
47	MasterNueve	304
49	CattSoup	300
50	anbbang	282
51	MaGro2010	273
52	luseis	270
53	Crowman1	266
54	Creativebuilder2	243
55	Spacewardharpy7	239
56	pintsizedrogue	222
57	ApophisNova	214
57	MyNamaSheff	214
59	Quotary	212
60	whoaluv	206
61	Lord_Jord	188
61	NameGenerat0r	188
63	Merv__	182
64	Spenduh	178
65	Groundler	171
66	Smashic	169
67	Hyp3rion_	163
68	rarrq	147
68	Nicky19	147
70	BlankityMcBlank	143
71	Enderxz3	136
72	Akoot_	131
72	NoChumpChange	131
74	xxPipperDipperxx	127
75	titanlax	125
75	bloodbiter	125
77	xolstoi	122
78	diamondgolem35	121
79	r123moore	117
80	Steelynan	115
81	ImpavidArcher	113
82	Prismyst	109
83	Leyna3	104
83	diggydog67	104
85	TheDankPlatypus	103
86	mwrty	102
87	ROY4LE	101
88	The11thDoctor	97
89	legal_tax_evader	96
90	fr0stss	95
90	500am	95
92	Warlord324	93
93	_Bguette_	92
94	TechnoNinja64	90
95	__tomato	82
96	Kubelz	78
97	Eraxa	73
98	cedric72	72
99	Mattesco	71
100	MAns_44	70
101	fluddd	69
102	TheSecondLord	67
102	Onennon	67
104	420BreadLizard	66
105	NotMeanttoChange	65
106	sp00ky_ghost977	64
106	stavgod	64
108	NomadicRobin_	61
109	Rumpletaezer	60
109	Fildyr	60
111	SingedBread	58
112	hm947	56
112	Segotep999	56
114	Touched_Bread	55
114	MovingFish7	55
116	EveryonesUncle	54
116	lcvezra	54
118	Hpdinosaur	50
119	Jackattack53	49
120	DolphinLaugh	48
121	SmashingPump	47
121	AJplaysMC_	47
123	MinttyFressh	44
123	_Dean_123	44
123	Fullut	44
123	Gryglu583	44
127	CLG_Kata	43
127	Xalithia	43
129	CoffeeNoir	42
129	MattieHD	42
129	MustaLoordi	42
129	Soplight	42
133	Meme25327	41
133	yheece	41
135	ougstur	40
135	Dakar_	40
137	Nycteus_	38
137	Jimb0nat0r	38
139	FirsTimeGamingTV	37
140	Swalt	36
140	dopplexd	36
142	jimintyy	35
142	Kyrum2169	35
144	Reamdin	34
144	himak1	34
144	killmeiamtraitor	34
144	cichy096	34
148	Inchef	31
148	ConnorDanky_	31
150	Natty	30
150	impossibleteapot	30
152	RoskobiOne	29
152	El_Jalapeno	29
154	Da_Boss_Rani	28
154	xorompole	28
156	Dogcorn69420	27
156	Sral7	27
156	00000000-0000-0000-0009-01ff0c3e5e4f	27
159	RebelAndroid	24
159	12Magner05	24
159	The_slideV3	24
162	PlzNoBM	23
162	AltnumberF4	23
164	Jakobo1337	22
164	PlasmaElk	22
164	lorpus	22
167	PhantomsGhost_	21
167	RobotMinion101	21
167	Quaintster	21
167	OfficerAnvil	21
171	AuroraValkyrie	20
171	6king6colt6	20
171	KarlKaek	20
171	elmer1234	20
171	eiC_	20
171	_Boipl_	20
171	oscminus	20
171	claivin	20
171	Blu3beast	20
180	Bandito_Roamer	19
180	Skylord_Luke	19
180	Celeste_121	19
180	jcool7	19
184	Harotio	18
184	nocturne78	18
184	excelsionprime	18
184	selectrix	18
184	Jimi7hits	18
184	groofles	18
184	Lord_Zacler	18
184	SkateboardR6	18
184	laron58	18
193	Cowison	17
193	SlowMoNinja1994	17
193	SuperPooch06	17
193	Chromary	17
193	LilLizardWizard	17
193	ZoomieZoomie	17
199	Sleepy_Time_	16
199	Fuhrer_Teemo	16
199	MS_Pryxx	16
199	Iamthejo	16
203	I_Am_Mushkin	15
203	Myszoaz	15
203	Kynigito	15
203	MakeHistory157	15
