rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41071
3	HellsSponge	7191
4	Di_infiri	5072
5	Lez_	4517
6	Bumpy419	4264
7	thewindmillman	3468
8	joethahobo	3384
9	eitanzaki	3059
10	YungMaki	2742
11	FreakGenius	2607
12	fffMike	2304
13	jnp_gaming	2170
14	beeperbeeper5	2044
15	SoosAmongus	1888
16	TheShyPig	1313
17	Kowcio_	1281
18	Snowflowe	1236
19	Swexti	1126
20	thescout7	1037
21	kekhon	994
22	Njensen7	955
23	Huwulling	824
24	m_be9	822
25	Mahoose	764
26	Legendosh	747
27	Kubeusz2010	725
28	Hermanni__	686
29	Frozil20	623
30	Eczbek	610
31	Ezekson	606
32	ProfessorBee	540
33	Blaiku	535
34	ayamefag	533
35	Werbe	465
36	lillips	444
37	PlasticOtari	408
38	PigDab	395
39	Kakolbus	394
40	livingdaydreams	384
41	_Mythic____	361
42	AdmiralSmoke	358
43	MightyWertu	357
44	lordpipe	340
45	Blackberry1310	313
46	IamCL4SSY	311
47	M_Patata	305
47	Manaateee	305
49	MasterNueve	304
50	CattSoup	300
51	anbbang	282
52	luseis	275
53	MaGro2010	273
54	Crowman1	266
55	Creativebuilder2	243
56	Spacewardharpy7	239
57	pintsizedrogue	234
58	ApophisNova	214
58	MyNamaSheff	214
60	Quotary	212
61	whoaluv	206
62	Lord_Jord	188
62	NameGenerat0r	188
64	Merv__	182
65	Spenduh	178
66	Groundler	171
67	Smashic	170
68	Hyp3rion_	163
69	rarrq	147
69	Nicky19	147
71	BlankityMcBlank	143
72	xxPipperDipperxx	142
73	Enderxz3	139
74	Akoot_	131
74	NoChumpChange	131
76	titanlax	125
76	bloodbiter	125
78	xolstoi	122
79	diamondgolem35	121
80	r123moore	117
81	Steelynan	115
82	ImpavidArcher	113
83	Prismyst	109
84	Leyna3	104
84	diggydog67	104
86	TheDankPlatypus	103
86	Jackattack53	103
88	mwrty	102
88	AlexxO_o	102
90	ROY4LE	101
91	The11thDoctor	97
92	legal_tax_evader	96
93	fr0stss	95
93	500am	95
95	Warlord324	93
96	_Bguette_	92
97	TechnoNinja64	90
98	__tomato	82
99	Kubelz	78
100	Eraxa	73
101	Mattesco	72
101	cedric72	72
103	MAns_44	70
104	fluddd	69
105	TheSecondLord	67
105	ScootOfBoot	67
105	Onennon	67
108	420BreadLizard	66
109	NotMeanttoChange	65
110	sp00ky_ghost977	64
110	stavgod	64
112	NomadicRobin_	61
113	Rumpletaezer	60
113	Fildyr	60
115	SingedBread	58
116	hm947	56
116	Segotep999	56
118	Touched_Bread	55
118	MovingFish7	55
120	EveryonesUncle	54
120	lcvezra	54
122	AstreaTSS	51
123	Hpdinosaur	50
124	DolphinLaugh	48
125	Groovy_MoonBird	47
125	SmashingPump	47
125	AJplaysMC_	47
128	CLG_Kata	45
129	MinttyFressh	44
129	_Dean_123	44
129	Fullut	44
129	Gryglu583	44
133	Xalithia	43
134	CoffeeNoir	42
134	MattieHD	42
134	MustaLoordi	42
134	Soplight	42
138	Meme25327	41
138	yheece	41
140	ougstur	40
140	Dakar_	40
142	Nycteus_	38
142	Jimb0nat0r	38
144	FirsTimeGamingTV	37
145	Swalt	36
145	dopplexd	36
147	jimintyy	35
147	Kyrum2169	35
149	Reamdin	34
149	himak1	34
149	killmeiamtraitor	34
149	cichy096	34
153	Inchef	31
153	ConnorDanky_	31
155	Natty	30
155	impossibleteapot	30
157	RoskobiOne	29
157	El_Jalapeno	29
159	Da_Boss_Rani	28
159	xorompole	28
161	Lord_Zacler	27
161	Dogcorn69420	27
161	Sral7	27
161	00000000-0000-0000-0009-01ff0c3e5e4f	27
165	ITDV	25
166	RebelAndroid	24
166	12Magner05	24
166	The_slideV3	24
169	PlzNoBM	23
169	AltnumberF4	23
171	Jakobo1337	22
171	PlasmaElk	22
171	lorpus	22
174	PhantomsGhost_	21
174	oscminus	21
174	RobotMinion101	21
174	Quaintster	21
174	OfficerAnvil	21
179	AuroraValkyrie	20
179	6king6colt6	20
179	KarlKaek	20
179	elmer1234	20
179	eiC_	20
179	_Boipl_	20
179	claivin	20
179	Blu3beast	20
187	Bandito_Roamer	19
187	Skylord_Luke	19
187	Celeste_121	19
187	jcool7	19
191	Harotio	18
191	nocturne78	18
191	excelsionprime	18
191	selectrix	18
191	Jimi7hits	18
191	groofles	18
