rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3372
8	eitanzaki	3057
9	FreakGenius	2607
10	fffMike	2266
11	jnp_gaming	2170
12	YungMaki	1627
13	beeperbeeper5	1507
14	TheShyPig	1313
15	Snowflowe	1236
16	Swexti	1126
17	thescout7	1037
18	Lez_	1017
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Mahoose	748
23	Kubeusz2010	722
24	Hermanni__	686
25	Legendosh	665
26	Frozil20	623
27	Eczbek	608
28	Ezekson	606
29	ProfessorBee	540
30	Blaiku	535
31	ayamefag	533
32	Werbe	465
33	lillips	444
34	PigDab	395
35	Kakolbus	387
36	PlasticOtari	385
37	livingdaydreams	384
38	MightyWertu	357
39	Smoke____	355
40	lordpipe	333
41	Blackberry1310	313
42	IamCL4SSY	311
43	M_Patata	305
44	MasterNueve	304
45	Mythic1130	293
46	anbbang	282
47	MaGro2010	273
48	Spacewardharpy7	236
49	pintsizedrogue	217
50	ApophisNova	214
50	MyNamaSheff	214
52	Quotary	212
53	whoaluv	206
54	Lord_Jord	188
54	NameGenerat0r	188
56	Merv__	182
57	gusstationwerker	178
58	Groundler	171
59	Smashic	169
60	Huwulling	166
61	Hyp3rion_	157
62	rarrq	147
62	Nicky19	147
64	BlankityMcBlank	143
65	Enderxz3	136
66	Akoot_	131
66	NoChumpChange	131
68	titanlax	125
68	bloodbiter	125
70	xolstoi	122
71	r123moore	117
72	Steelynan	115
73	ImpavidArcher	113
74	Prismyst	109
75	Leyna3	104
75	Kowcio_	104
75	diggydog67	104
78	TheDankPlatypus	103
79	mwrty	102
80	ROY4LE	101
81	The11thDoctor	97
82	legal_tax_evader	96
83	fr0stss	95
83	500am	95
85	Warlord324	93
86	_Bguette_	92
87	TechnoNinja64	90
88	__tomato	82
89	Kubelz	78
90	xxPipperDipperxx	77
91	Eraxa	73
92	cedric72	72
93	fluddd	69
94	Onennon	67
95	420BreadLizard	66
96	TheSecondLord	65
96	NotMeanttoChange	65
98	Mattesco	64
98	sp00ky_ghost977	64
98	stavgod	64
101	diamondgolem35	61
101	NomadicRobin_	61
103	Rumpletaezer	60
103	Fildyr	60
105	SingedBread	58
106	hm947	56
107	Touched_Bread	55
107	MovingFish7	55
109	lcvezra	54
110	MAns_44	53
111	Hpdinosaur	50
111	EveryonesUncle	50
113	Jackattack53	49
114	DolphinLaugh	48
115	AJplaysMC_	47
116	Crowman1	46
117	SmashingPump	44
117	MinttyFressh	44
117	_Dean_123	44
117	Fullut	44
117	Gryglu583	44
122	Xalithia	43
123	CoffeeNoir	42
123	MattieHD	42
123	MustaLoordi	42
123	Soplight	42
127	Meme25327	41
127	gabriels543	41
127	RealGroot	41
130	ougstur	40
131	luseis	39
131	CattSoup	39
133	Nycteus_	38
134	FirsTimeGamingTV	37
135	Swalt	36
135	dopplexd	36
137	jimintyy	35
137	Kyrum2169	35
139	Reamdin	34
139	himak1	34
139	killmeiamtraitor	34
139	cichy096	34
143	Inchef	31
143	ConnorDanky_	31
145	Natty	30
145	impossibleteapot	30
147	El_Jalapeno	29
148	Da_Boss_Rani	28
148	xorompole	28
150	Dogcorn69420	27
150	Sral7	27
150	00000000-0000-0000-0009-01ff0c3e5e4f	27
153	RoskobiOne	26
154	RebelAndroid	24
154	12Magner05	24
154	The_slideV3	24
157	PlzNoBM	23
157	AltnumberF4	23
159	Jakobo1337	22
159	PlasmaElk	22
159	lorpus	22
162	PhantomsGhost_	21
162	RobotMinion101	21
162	Quaintster	21
162	OfficerAnvil	21
166	AuroraValkyrie	20
166	6king6colt6	20
166	KarlKaek	20
166	elmer1234	20
166	eiC_	20
166	_Boipl_	20
166	claivin	20
166	Blu3beast	20
174	Bandito_Roamer	19
174	Skylord_Luke	19
174	Poppy235	19
174	jcool7	19
178	Harotio	18
178	nocturne78	18
178	selectrix	18
178	Jimi7hits	18
178	groofles	18
178	Lord_Zacler	18
178	SkateboardR6	18
178	laron58	18
186	Cowison	17
186	SlowMoNinja1994	17
186	SuperPooch06	17
186	Chromary	17
186	LilLizardWizard	17
191	Sleepy_Time_	16
191	Fuhrer_Teemo	16
191	MS_Pryxx	16
191	Iamthejo	16
195	I_Am_Mushkin	15
195	Myszoaz	15
195	Kynigito	15
195	MakeHistory157	15
199	TooManyDuck	14
199	ITDV	14
199	TheFlfthHorseman	14
199	set67	14
199	Arceus1975	14
199	TheWildMateo	14
199	ediballbearings	14
199	jaimshae	14
199	AskewCap	14
