rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41055
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2518
10	jnp_gaming	2170
11	TheShyPig	1313
12	Swexti	1126
13	beeperbeeper5	1057
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Legendosh	657
19	Frozil12	623
20	Eczbek	596
21	ProfessorBee	540
22	Mahoose	537
23	Blaiku	535
24	ayamefag	533
24	Ezekson	533
26	Njensen7	526
27	Werbe	465
28	lillips	444
29	Hermanni__	435
30	YungMaki	406
31	PigDab	395
32	livingdaydreams	384
32	Kakolbus	384
34	PlasticOtari	376
35	MightyWertu	357
36	Smoke____	342
37	lordpipe	326
38	Sky_light_KING	311
39	Blackberry1310	310
40	M_Patata	305
41	MasterNueve	304
42	fffMike	293
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	ApophisNova	214
46	MyNamaSheff	214
48	Quotary	212
49	whoaluv	206
50	pintsizedrogue	204
51	NameGenerat0r	188
52	Merv__	182
53	Spacewardharpy7	175
54	Lord_Jord	172
55	Groundler	171
55	Spenduh	171
57	rarrq	147
57	Nicky19	147
59	Snowflowe	146
60	BlankityMcBlank	143
61	NoChumpChange	131
62	Akoot_	126
63	titanlax	125
63	bloodbiter	125
65	EcksDofficial	122
66	r123moore	117
67	sebastiensaborio	115
68	Leyna3	104
68	Kowcio_	104
68	diggydog67	104
71	mwrty	102
72	ROY4LE	101
73	ImpavidArcher	97
73	The11thDoctor	97
75	loveseeker	96
76	fr0stss	95
77	Warlord324	93
78	_Bguette_	92
79	TechnoNinja64	90
80	TheDankPlatypus	84
81	__tomato	82
82	500am	81
83	Kubelz	78
84	xxPipperDipperxx	73
84	Eraxa	73
86	cedric72	72
87	fluddd	69
88	Onennon	67
89	420BreadLizard	66
90	NotMeanttoChange	65
91	sp00ky_ghost977	64
91	stavgod	64
93	TheSecondLord	62
94	NomadicRobin_	61
95	diamondgolem35	60
95	Rumpletaezer	60
95	Fildyr	60
98	SingedBread	58
99	hm947	56
100	MovingFish7	55
101	lcvezra	54
102	MAns_44	53
103	Hpdinosaur	50
103	EveryonesUncle	50
105	AJplaysMC_	47
106	Drlzyy	44
106	MinttyFressh	44
106	_Dean_123	44
106	Fullut	44
106	Gryglu583	44
111	Xalithia	43
111	Jackattack53	43
113	CoffeeNoir	42
113	MattieHD	42
113	Hyp3rion_	42
113	MustaLoordi	42
113	Soplight	42
118	Meme25327	41
118	gabriels543	41
120	_naturell	40
121	Nycteus_	38
122	FirsTimeGamingTV	37
123	Swalt	36
123	dopplexd	36
125	jimintyy	35
125	Kyrum2169	35
125	Enderslayerxz3	35
128	Reamdin	34
128	himak1	34
128	killmeiamtraitor	34
128	cichy096	34
132	oxfordschool	31
133	Natty	30
133	impossibleteapot	30
135	Inchef	29
135	El_Jalapeno	29
137	xorompole	28
138	Dogcorn69420	27
138	Sral7	27
140	RebelAndroid	24
140	The_slideV3	24
142	PlzNoBM	23
142	AltnumberF4	23
144	YungJakobo	22
144	12Magner05	22
144	PlasmaElk	22
144	egglapras	22
148	PhantomsGhost_	21
148	RobotMinion101	21
148	Quaintster	21
148	OfficerAnvil	21
152	AuroraValkyrie	20
152	6king6colt6	20
152	KarlKaek	20
152	elmer1234	20
152	eiC_	20
152	_Boipl_	20
152	claivin	20
152	Blu3beast	20
160	Bandito_Roamer	19
160	Skylord_Luke	19
160	Poppy235	19
160	jcool7	19
