rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82303
2	EcksD	41132
3	HellsSponge	7191
4	Spaghettatron	7014
5	Lez_	5402
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3542
9	joethahobo	3384
10	eitanzaki	3061
11	beeperbeeper5	2852
12	doublemaki	2742
13	FreakGenius	2607
14	fffMike	2304
15	jnp_gaming	2170
16	SoosAmongus	1888
17	Kowcio_	1524
18	Jackattack53	1469
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	cutelilreno	1012
25	kekhon	994
26	Huwulling	824
27	m_be9	822
28	Mahoose	764
29	Legendosh	747
30	Kubeusz2010	725
31	hermmm_	686
32	Frozil20	623
33	Eczbek	610
34	Hyp3rion_	607
35	Ezekson	606
36	Werbe	581
37	Studio4x32	540
38	Blaiku	537
39	ayamefag	533
40	craaaash	508
41	emreknugrlu	444
42	Yamdalorian	428
43	PlasticOtari	408
44	Kakolbus	395
44	PigDab	395
46	livingdaydreams	384
47	CacheOut	381
48	lordpipe	361
48	_Mythic____	361
50	MightyWertu	357
51	Blackberry1310	313
52	IamCL4SSY	311
53	Manaateee	306
54	M_Patata	305
55	MasterNueve	304
56	CattSoup	300
57	taengoos	282
58	luseis	275
59	_Shadow66_	273
60	Crowman1	266
61	pintsizedrogue	249
62	Creativebuilder2	243
63	Spacewardharpy7	239
64	ApophisNova	214
64	MyNamaSheff	214
66	Quotary	212
67	Merv__	209
68	whoaluv	206
69	DisgruntledKoala	197
70	Buuck_	191
71	Lord_Jord	188
71	NameGenerat0r	188
73	Spenduh	178
74	QuiCreans	177
75	Steelynan	173
76	knarian	171
76	Groundler	171
78	Enderxz3	155
79	rarrq	147
79	Nicky19	147
81	Mr_Byzantine	143
81	Akoot_	143
81	BlankityMcBlank	143
84	xxPipperDipperxx	142
85	NoChumpChange	131
86	CLG_Kata	127
87	royal_2	126
88	titanlax	125
88	bloodbiter	125
90	diamondgolem35	121
91	r123moore	118
92	ImpavidArcher	113
93	Prismyst	109
94	Leyna3	104
94	diggydog67	104
96	TheDankPlatypus	103
97	Secret_Canary	102
97	mwrty	102
97	AlexxO_o	102
100	ROY4LE	101
101	The11thDoctor	97
102	legal_tax_evader	96
103	fr0stss	95
103	500am	95
105	Warlord324	93
106	AspenLightVT	92
107	TechnoNinja64	90
108	Mattesco	86
109	__tomato	82
110	Kubelz	78
111	MAns_44	77
112	ElectricDragon81	75
113	Eraxa	73
114	cedric72	72
115	TheSecondLord	71
116	_flud	69
117	ScootOfBoot	67
117	Onennon	67
119	420BreadLizard	66
120	NotMeanttoChange	65
121	NutellaPenguinz	64
121	sp00ky_ghost977	64
121	stavgod	64
121	TheKingK_	64
125	Niklas20114552	61
125	NomadicRobin_	61
127	Rumpletaezer	60
127	Fildyr	60
129	Touched_Bread	58
129	SingedBread	58
131	hm947	56
131	Quaintster	56
131	Segotep999	56
134	oscminus	55
134	MovingFish7	55
136	EveryonesUncle	54
136	miramyu	54
138	Gregory_Hause	52
139	k_ce	51
139	AstreaTSS	51
141	Hpdinosaur	50
142	robertsnose	49
143	Groovy_MoonBird	48
143	DolphinLaugh	48
145	AJplaysMC_	47
146	MattieHD	45
147	MinttyFressh	44
147	_Dean_123	44
147	Fullut	44
147	Gryglu583	44
151	Xalithia	43
151	Soplight	43
153	CoffeeNoir	42
153	MustaLoordi	42
153	FormulaNewt3627	42
156	Meme25327	41
156	yheece	41
158	ougstur	40
158	Dakar_	40
160	blackeemperor	38
160	Jimb0nat0r	38
162	FirsTimeGamingTV	37
162	Krowuss	37
162	pixelviolin	37
165	Swalt	36
165	dopplexd	36
167	jimintyy	35
167	Kyrum2169	35
169	Reamdin	34
169	himak1	34
169	killmeiamtraitor	34
169	cichy096	34
173	Inchef	31
173	Gus2005	31
173	ConnorDanky_	31
176	Natty	30
176	impossibleteapot	30
178	RoskobiOne	29
178	bl1ss0	29
178	Samificator	29
178	El_Jalapeno	29
