rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41069
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3370
8	eitanzaki	3057
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1580
13	beeperbeeper5	1500
14	TheShyPig	1313
15	Swexti	1126
16	thescout7	1037
17	kekhon	994
18	Njensen7	955
19	m_be9	822
20	Mahoose	747
21	Kubeusz2010	722
22	Hermanni__	686
23	Legendosh	665
24	Frozil12	623
25	Ezekson	606
26	Eczbek	597
27	ProfessorBee	540
28	Blaiku	535
29	ayamefag	533
30	Werbe	465
31	lillips	444
32	PigDab	395
33	Kakolbus	387
34	PlasticOtari	385
35	livingdaydreams	384
36	MightyWertu	357
37	Smoke____	350
38	lordpipe	333
39	Blackberry1310	313
40	Sky_light_KING	311
41	M_Patata	305
42	MasterNueve	304
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	Spacewardharpy7	233
47	pintsizedrogue	216
48	ApophisNova	214
48	MyNamaSheff	214
50	Quotary	212
51	whoaluv	206
52	Lord_Jord	188
52	NameGenerat0r	188
54	Merv__	182
55	Spenduh	178
56	Snowflowe	171
56	Groundler	171
58	Smashic	169
59	Hyp3rion_	157
60	rarrq	147
60	Nicky19	147
62	BlankityMcBlank	143
63	Akoot_	131
63	NoChumpChange	131
65	titanlax	125
65	bloodbiter	125
67	EcksDofficial	122
68	r123moore	117
69	Steelynan	115
70	ImpavidArcher	113
71	Prismyst	109
72	Huwulling	106
73	Leyna3	104
73	Kowcio_	104
73	diggydog67	104
76	TheDankPlatypus	103
77	mwrty	102
78	ROY4LE	101
79	The11thDoctor	97
80	loveseeker	96
81	fr0stss	95
81	500am	95
83	Warlord324	93
84	_Bguette_	92
85	TechnoNinja64	90
86	__tomato	82
87	Kubelz	78
88	xxPipperDipperxx	77
89	Eraxa	73
90	cedric72	72
91	fluddd	69
92	Onennon	67
93	420BreadLizard	66
94	TheSecondLord	65
94	NotMeanttoChange	65
96	sp00ky_ghost977	64
96	stavgod	64
98	diamondgolem35	61
98	NomadicRobin_	61
100	Rumpletaezer	60
100	Fildyr	60
102	SingedBread	58
103	hm947	56
104	Touched_Bread	55
104	MovingFish7	55
106	lcvezra	54
107	MAns_44	53
108	Hpdinosaur	50
108	EveryonesUncle	50
110	Jackattack53	49
111	DolphinLaugh	48
112	AJplaysMC_	47
113	Drlzyy	44
113	MinttyFressh	44
113	_Dean_123	44
113	Fullut	44
113	Gryglu583	44
118	Xalithia	43
119	CoffeeNoir	42
119	MattieHD	42
119	MustaLoordi	42
119	Soplight	42
123	Meme25327	41
123	gabriels543	41
125	_naturell	40
125	Segotep999	40
125	Enderslayerxz3	40
128	Nycteus_	38
129	FirsTimeGamingTV	37
130	Swalt	36
130	dopplexd	36
132	jimintyy	35
132	Kyrum2169	35
134	Reamdin	34
134	himak1	34
134	killmeiamtraitor	34
134	cichy096	34
138	Jiminie	33
139	Inchef	31
139	oxfordschool	31
141	Natty	30
141	impossibleteapot	30
143	El_Jalapeno	29
144	Da_Boss_Rani	28
144	xorompole	28
146	Dogcorn69420	27
146	Sral7	27
148	RoskobiOne	26
149	RebelAndroid	24
149	The_slideV3	24
151	12Magner05	23
151	PlzNoBM	23
151	AltnumberF4	23
154	YungJakobo	22
154	PlasmaElk	22
154	egglapras	22
157	PhantomsGhost_	21
157	RobotMinion101	21
157	Quaintster	21
157	OfficerAnvil	21
161	AuroraValkyrie	20
161	6king6colt6	20
161	KarlKaek	20
161	elmer1234	20
161	eiC_	20
161	_Boipl_	20
161	claivin	20
161	Blu3beast	20
161	00000000-0000-0000-0009-01ff0c3e5e4f	20
170	Bandito_Roamer	19
170	Skylord_Luke	19
170	Poppy235	19
170	jcool7	19
174	Harotio	18
174	nocturne78	18
174	selectrix	18
174	Jimi7hits	18
174	groofles	18
174	Lord_Zacler	18
174	SkateboardR6	18
174	laron58	18
182	Cowison	17
182	SlowMoNinja1994	17
182	SuperPooch06	17
182	Chromary	17
182	LilLizardWizard	17
187	Lez_	16
187	Sleepy_Time_	16
187	Fuhrer_Teemo	16
187	DeGodz4life	16
187	Miko_Fullbuster	16
192	I_Am_Mushkin	15
192	Myszoaz	15
192	Kynigito	15
192	MakeHistory157	15
196	TooManyDuck	14
196	MSK__	14
196	TheFlfthHorseman	14
196	set67	14
196	Arceus1975	14
196	TheWildMateo	14
196	ediballbearings	14
196	jaimshae	14
196	AskewCap	14
196	K_a__a_n	14
206	Groovy_MoonBird	13
206	Sleek_Storm_721	13
206	emrekn	13
206	AnnieBathory	13
206	_Karmaa	13
206	iHuntWeeaboos	13
206	Steven1282598	13
206	Cocoamallows	13
206	tsitrawhy	13
206	TheALV	13
216	youhjjhhhjj	12
216	wrinkledpiglet	12
216	chipklip	12
216	scarletwarrior1	12
216	Powowowow	12
221	MrKrabOnCoke	11
221	Rebytre	11
221	misomon	11
221	ewpunk	11
221	Dusk_95	11
221	athereall	11
221	alderban107	11
221	HuangMeiHua	11
229	SaltineDream	10
229	KingFaenor	10
229	ShedJr_	10
229	slkiey	10
229	fade_emerge78823	10
229	KermitTheKripple	10
235	q_wq	9
235	itburb	9
235	__lobgn__	9
235	Ardennes	9
235	CyrusIsTired	9
235	Tmb1	9
235	CharlieButt	9
235	nitram49b	9
235	ToastedGamingYT	9
235	EfficientC52	9
235	BumbleBeever	9
235	iTheRaiden	9
235	Razzgriz	9
235	FelixPSY375	9
235	kinas45y5	9
235	coobert42	9
251	Kamflame10	8
251	burbankbuilder28	8
251	Yaspresents	8
254	JohnnyFyes	7
254	dongli	7
254	T045RTY	7
254	Alteriity	7
254	NinjaKnifeKill	7
254	SpaceGrenadier	7
254	gcaisawesome	7
254	Marbz_	7
254	pappaberg	7
254	Donutt	7
254	nut_e	7
254	Kim_Jong_eel	7
254	2321	7
254	marumochis	7
254	Hisiste	7
254	Ze_BaronKrigler	7
254	MilleGrug	7
254	its_lupus	7
254	MeetTheWollo	7
273	Rx5	6
273	dimondking777	6
273	Jahara	6
273	SteveWithClout	6
273	jiggywraps	6
273	Megarboh	6
273	Kkanot	6
273	Scathra	6
273	Jeteight	6
273	CaptainDeadBread	6
273	MinerDec	6
273	fw3xywashere	6
273	Wowful	6
273	yulgur1	6
273	natajimi	6
273	Holden_17	6
273	Meatlaugh	6
