rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82302
2	EcksD	41132
3	HellsSponge	7191
4	skitzxo	6734
5	Lez_	5398
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	beeperbeeper5	2833
12	YungMaki	2742
13	FreakGenius	2607
14	fffMike	2304
15	jnp_gaming	2170
16	SoosAmongus	1888
17	Jackattack53	1469
18	Kowcio_	1380
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	kekhon	994
25	Huwulling	824
26	m_be9	822
27	Mahoose	764
28	Legendosh	747
29	Kubeusz2010	725
30	hermmm_	686
31	pretty_pink_reno	662
32	Frozil20	623
33	Eczbek	610
34	Hyp3rion_	607
35	Ezekson	606
36	Werbe	581
37	ProfessorBee	540
38	Blaiku	537
39	ayamefag	533
40	emreknugrlu	444
41	PlasticOtari	408
42	Kakolbus	395
42	PigDab	395
44	livingdaydreams	384
45	Yamdalorian	363
46	_Mythic____	361
47	MightyWertu	357
48	lordpipe	346
49	Blackberry1310	313
50	IamCL4SSY	311
51	M_Patata	305
51	Manaateee	305
53	MasterNueve	304
54	CattSoup	300
55	taengoos	282
56	luseis	275
57	_Shadow66_	273
58	Crowman1	266
59	pintsizedrogue	248
60	Creativebuilder2	243
61	Spacewardharpy7	239
62	ApophisNova	214
62	MyNamaSheff	214
64	Quotary	212
65	Merv__	208
66	whoaluv	206
67	Lord_Jord	188
67	NameGenerat0r	188
69	Spenduh	178
70	QuiCreans	177
71	Steelynan	172
72	Smashic	171
72	Groundler	171
74	rarrq	147
74	Nicky19	147
76	BlankityMcBlank	143
76	Enderxz3	143
78	xxPipperDipperxx	142
79	Akoot_	131
79	NoChumpChange	131
81	CLG_Kata	127
82	royal_2	126
83	titanlax	125
83	bloodbiter	125
85	diamondgolem35	121
86	r123moore	118
87	ImpavidArcher	113
88	Prismyst	109
89	Leyna3	104
89	diggydog67	104
91	TheDankPlatypus	103
92	Secret_Canary	102
92	mwrty	102
92	AlexxO_o	102
95	ROY4LE	101
96	The11thDoctor	97
97	legal_tax_evader	96
98	fr0stss	95
98	500am	95
100	Warlord324	93
101	AspenLightVT	92
102	TechnoNinja64	90
103	Mattesco	86
104	__tomato	82
105	Kubelz	78
106	ElectricDragon81	75
107	Eraxa	73
108	cedric72	72
109	MAns_44	71
110	fluddd	69
111	TheSecondLord	67
111	ScootOfBoot	67
111	Onennon	67
114	420BreadLizard	66
115	NotMeanttoChange	65
116	sp00ky_ghost977	64
116	stavgod	64
118	NomadicRobin_	61
119	Rumpletaezer	60
119	Fildyr	60
121	Touched_Bread	58
121	SingedBread	58
123	hm947	56
123	Quaintster	56
123	Segotep999	56
126	oscminus	55
126	MovingFish7	55
128	EveryonesUncle	54
128	miramyu	54
130	Gregory_Hause	52
131	AstreaTSS	51
132	Hpdinosaur	50
133	SmashingPump	49
134	Groovy_MoonBird	48
134	DolphinLaugh	48
136	AJplaysMC_	47
137	MinttyFressh	44
137	_Dean_123	44
137	Fullut	44
137	Gryglu583	44
141	Xalithia	43
142	CoffeeNoir	42
142	MattieHD	42
142	MustaLoordi	42
142	Soplight	42
142	FormulaNewt3627	42
147	Meme25327	41
147	yheece	41
149	k_ce	40
149	ougstur	40
149	Dakar_	40
152	blackeemperor	38
152	Jimb0nat0r	38
154	FirsTimeGamingTV	37
154	crashomon	37
154	Krowuss	37
157	Mr_Byzantine	36
157	Swalt	36
157	dopplexd	36
160	Niklas20114552	35
160	jimintyy	35
160	Kyrum2169	35
163	Reamdin	34
163	himak1	34
163	killmeiamtraitor	34
163	pixelviolin	34
163	cichy096	34
168	Inchef	31
168	Gus2005	31
168	ConnorDanky_	31
171	Natty	30
171	impossibleteapot	30
173	RoskobiOne	29
173	bl1ss0	29
173	Samificator	29
173	El_Jalapeno	29
173	StarCookiees_	29
178	Da_Boss_Rani	28
178	xorompole	28
180	Lord_Zacler	27
180	Dogcorn69420	27
180	Sral7	27
180	00000000-0000-0000-0009-01ff0c3e5e4f	27
184	KarlKaek	26
185	MSK__	25
186	RebelAndroid	24
186	12Magner05	24
186	The_slideV3	24
189	PlzNoBM	23
189	AltnumberF4	23
191	Jakobo1337	22
191	PlasmaElk	22
191	lorpus	22
194	PhantomsGhost_	21
194	Alteriity	21
194	RobotMinion101	21
194	OfficerAnvil	21
198	AuroraValkyrie	20
198	6king6colt6	20
198	elmer1234	20
198	eiC_	20
198	Boipl	20
198	claivin	20
198	Blu3beast	20
205	Bandito_Roamer	19
205	Skylord_Luke	19
205	Celeste_121	19
205	jcool7	19
209	Harotio	18
209	ECstardust	18
209	nocturne78	18
209	excelsionprime	18
209	selectrix	18
209	Jimi7hits	18
209	groofles	18
209	SkateboardR6	18
209	laron58	18
218	Cowison	17
218	SlowMoNinja1994	17
218	skroobiez	17
218	SuperPooch06	17
218	Chromary	17
218	LilLizardWizard	17
218	Synthoum	17
218	ZoomieZoomie	17
226	j5ylim	16
226	Sleepy_Time_	16
226	Fuhrer_Teemo	16
226	MS_Pryxx	16
226	Blasterboy54	16
226	Pumpkin_P_Patch	16
226	Iamthejo	16
233	I_Am_Mushkin	15
233	Myszoaz	15
233	Sleepy_Evelyn	15
233	Kynigito	15
233	MakeHistory157	15
238	TooManyDuck	14
238	TheFlfthHorseman	14
238	set67	14
238	Arceus1975	14
238	TheWildMateo	14
238	ediballbearings	14
238	jaimshae	14
238	AskewCap	14
238	K_a__a_n	14
247	Sleek_Storm_721	13
247	myaccountwasgone	13
247	SnowyAvi	13
247	emrekn	13
247	AnnieBathory	13
247	_Karmaa	13
247	Avocadogerms	13
247	weabis	13
247	Buuck_	13
247	Cocoamallows	13
247	tsitrawhy	13
247	TheALV	13
259	abdomera	12
259	wrinkledpiglet	12
259	Trever101	12
259	Tyrannosplart	12
259	scarletwarrior1	12
259	Powowowow	12
265	MrKrabOnCoke	11
265	Hetti301	11
265	RebytreGT	11
265	dankxing	11
265	ewpunk	11
265	Druid95	11
265	athereall	11
265	elliebelle107	11
265	HuangMeiHua	11
274	SaltineDream	10
274	KingFaenor	10
274	Lazy_geniusig	10
274	ShedJr_	10
274	Archsam	10
274	slkiey	10
274	fade_emerge78823	10
274	KermitTheKripple	10
274	StinkyDiplomat	10
274	mihimihimihi	10
274	MrShojo	10
285	kurulen	9
285	q_wq	9
285	77Holly7	9
285	Atomagus	9
285	FjordVPN	9
285	Tiberonus	9
285	cyrusisntgay	9
285	Tmb1	9
285	olliebollie48	9
285	CharlieButt	9
285	nitram49b	9
285	OreTheBear	9
285	zToasty69z	9
285	Luminad3	9
285	EfficientC52	9
285	BumbleBeever	9
