rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82302
2	EcksD	41071
3	HellsSponge	7191
4	skitzxo	6643
5	Di_infiri	5072
6	Lez_	4722
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	YungMaki	2742
12	FreakGenius	2607
13	fffMike	2304
14	jnp_gaming	2170
15	beeperbeeper5	2070
16	SoosAmongus	1888
17	Kowcio_	1380
18	TheShyPig	1313
19	Snowflowe	1236
20	Njensen7	1132
21	Swexti	1126
22	thescout7	1037
23	kekhon	994
24	Huwulling	824
25	m_be9	822
26	Mahoose	764
27	Legendosh	747
28	Kubeusz2010	725
29	hermmm_	686
30	Frozil20	623
31	Eczbek	610
32	Ezekson	606
33	Werbe	581
34	ProfessorBee	540
35	Blaiku	537
36	ayamefag	533
37	emreknugrlu	444
38	PlasticOtari	408
39	Kakolbus	395
39	PigDab	395
41	livingdaydreams	384
42	_Mythic____	361
43	Yamdalorian	358
44	MightyWertu	357
45	lordpipe	343
46	Blackberry1310	313
47	IamCL4SSY	311
48	M_Patata	305
48	Manaateee	305
50	MasterNueve	304
51	CattSoup	300
52	taengoos	282
53	luseis	275
54	_Shadow66_	273
55	Crowman1	266
56	Creativebuilder2	243
57	Spacewardharpy7	239
58	pintsizedrogue	234
59	ApophisNova	214
59	MyNamaSheff	214
61	Quotary	212
62	Merv__	208
63	whoaluv	206
64	Lord_Jord	188
64	NameGenerat0r	188
66	Spenduh	178
67	Steelynan	172
68	Smashic	171
68	Groundler	171
70	QuiCreans	164
71	Hyp3rion_	163
72	rarrq	147
72	Nicky19	147
74	BlankityMcBlank	143
75	xxPipperDipperxx	142
75	Enderxz3	142
77	Akoot_	131
77	NoChumpChange	131
79	CLG_Kata	127
80	titanlax	125
80	bloodbiter	125
82	diamondgolem35	121
83	r123moore	117
84	ImpavidArcher	113
85	Prismyst	109
86	Jackattack53	105
87	Leyna3	104
87	diggydog67	104
89	TheDankPlatypus	103
