rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3370
8	eitanzaki	3057
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1580
13	beeperbeeper5	1500
14	TheShyPig	1313
15	Swexti	1126
16	thescout7	1037
17	Lez_	1017
18	kekhon	994
19	Njensen7	955
20	m_be9	822
21	Mahoose	747
22	Kubeusz2010	722
23	Snowflowe	696
24	Hermanni__	686
25	Legendosh	665
26	Frozil20	623
27	Ezekson	606
28	Eczbek	597
29	ProfessorBee	540
30	Blaiku	535
31	ayamefag	533
32	Werbe	465
33	lillips	444
34	PigDab	395
35	Kakolbus	387
36	PlasticOtari	385
37	livingdaydreams	384
38	MightyWertu	357
39	Smoke____	350
40	lordpipe	333
41	Blackberry1310	313
42	Sky_light_KING	311
43	M_Patata	305
44	MasterNueve	304
45	KG1999	293
46	anbbang	282
47	MaGro2010	273
48	Spacewardharpy7	234
49	pintsizedrogue	217
50	ApophisNova	214
50	MyNamaSheff	214
52	Quotary	212
53	whoaluv	206
54	Lord_Jord	188
54	NameGenerat0r	188
56	Merv__	182
57	Spenduh	178
58	Groundler	171
59	Smashic	169
60	Huwulling	157
60	Hyp3rion_	157
62	rarrq	147
62	Nicky19	147
64	BlankityMcBlank	143
65	Akoot_	131
65	NoChumpChange	131
67	titanlax	125
67	bloodbiter	125
69	EcksDofficial	122
70	r123moore	117
71	Steelynan	115
72	ImpavidArcher	113
73	Prismyst	109
74	Leyna3	104
74	Kowcio_	104
74	diggydog67	104
77	TheDankPlatypus	103
78	mwrty	102
79	ROY4LE	101
80	The11thDoctor	97
81	loveseeker	96
82	fr0stss	95
82	500am	95
84	Warlord324	93
85	_Bguette_	92
86	TechnoNinja64	90
87	__tomato	82
88	Kubelz	78
89	xxPipperDipperxx	77
90	Eraxa	73
91	cedric72	72
92	fluddd	69
93	Onennon	67
94	420BreadLizard	66
95	TheSecondLord	65
95	NotMeanttoChange	65
97	sp00ky_ghost977	64
97	stavgod	64
99	diamondgolem35	61
99	NomadicRobin_	61
101	Rumpletaezer	60
101	Fildyr	60
103	SingedBread	58
104	hm947	56
105	Touched_Bread	55
105	MovingFish7	55
107	lcvezra	54
108	MAns_44	53
109	Hpdinosaur	50
109	EveryonesUncle	50
111	Jackattack53	49
112	DolphinLaugh	48
113	AJplaysMC_	47
114	Crowman1	46
115	Drlzyy	44
115	MinttyFressh	44
115	_Dean_123	44
115	Fullut	44
115	Gryglu583	44
120	Xalithia	43
121	CoffeeNoir	42
121	MattieHD	42
121	MustaLoordi	42
121	Soplight	42
125	Meme25327	41
125	gabriels543	41
127	_naturell	40
127	Segotep999	40
127	Enderslayerxz3	40
130	Nycteus_	38
131	FirsTimeGamingTV	37
132	Swalt	36
132	dopplexd	36
134	jimintyy	35
134	Kyrum2169	35
136	Reamdin	34
136	himak1	34
136	killmeiamtraitor	34
136	Jiminie	34
136	cichy096	34
141	Inchef	31
141	oxfordschool	31
143	Natty	30
143	impossibleteapot	30
145	El_Jalapeno	29
146	Da_Boss_Rani	28
146	xorompole	28
148	Dogcorn69420	27
148	Sral7	27
148	00000000-0000-0000-0009-01ff0c3e5e4f	27
151	RoskobiOne	26
152	RebelAndroid	24
152	12Magner05	24
152	The_slideV3	24
155	PlzNoBM	23
155	AltnumberF4	23
157	YungJakobo	22
157	PlasmaElk	22
157	egglapras	22
160	PhantomsGhost_	21
160	RobotMinion101	21
160	Quaintster	21
160	OfficerAnvil	21
164	AuroraValkyrie	20
164	6king6colt6	20
164	KarlKaek	20
164	elmer1234	20
164	eiC_	20
164	_Boipl_	20
164	claivin	20
164	Blu3beast	20
172	Bandito_Roamer	19
172	Skylord_Luke	19
172	Poppy235	19
172	jcool7	19
176	Harotio	18
176	nocturne78	18
176	selectrix	18
