rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82252
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3370
8	eitanzaki	3057
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1596
13	beeperbeeper5	1500
14	TheShyPig	1313
15	Snowflowe	1236
16	Swexti	1126
17	thescout7	1037
18	Lez_	1017
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Mahoose	748
23	Kubeusz2010	722
24	Hermanni__	686
25	Legendosh	665
26	Frozil20	623
27	Eczbek	608
28	Ezekson	606
29	ProfessorBee	540
30	Blaiku	535
31	ayamefag	533
32	Werbe	465
33	lillips	444
34	PigDab	395
35	Kakolbus	387
36	PlasticOtari	385
37	livingdaydreams	384
38	MightyWertu	357
39	Smoke____	350
40	lordpipe	333
41	Blackberry1310	313
42	Sky_light_KING	311
43	M_Patata	305
44	MasterNueve	304
45	KG1999	293
46	anbbang	282
47	MaGro2010	273
48	Spacewardharpy7	234
49	pintsizedrogue	217
50	ApophisNova	214
50	MyNamaSheff	214
52	Quotary	212
53	whoaluv	206
54	Lord_Jord	188
54	NameGenerat0r	188
56	Merv__	182
57	Spenduh	178
58	Groundler	171
59	Smashic	169
60	Huwulling	157
60	Hyp3rion_	157
62	rarrq	147
62	Nicky19	147
64	BlankityMcBlank	143
65	Enderslayerxz3	136
66	Akoot_	131
66	NoChumpChange	131
68	titanlax	125
68	bloodbiter	125
70	EcksDofficial	122
71	r123moore	117
72	Steelynan	115
73	ImpavidArcher	113
74	Prismyst	109
75	Leyna3	104
75	Kowcio_	104
75	diggydog67	104
78	TheDankPlatypus	103
79	mwrty	102
80	ROY4LE	101
81	The11thDoctor	97
82	loveseeker	96
83	fr0stss	95
83	500am	95
85	Warlord324	93
86	_Bguette_	92
87	TechnoNinja64	90
88	__tomato	82
89	Kubelz	78
90	xxPipperDipperxx	77
91	Eraxa	73
92	cedric72	72
93	fluddd	69
94	Onennon	67
95	420BreadLizard	66
96	TheSecondLord	65
96	NotMeanttoChange	65
98	sp00ky_ghost977	64
98	stavgod	64
100	diamondgolem35	61
100	NomadicRobin_	61
102	Rumpletaezer	60
102	Fildyr	60
104	SingedBread	58
105	hm947	56
106	Touched_Bread	55
106	Mattesco	55
106	MovingFish7	55
109	lcvezra	54
110	MAns_44	53
111	Hpdinosaur	50
111	EveryonesUncle	50
113	Jackattack53	49
114	DolphinLaugh	48
115	AJplaysMC_	47
116	Crowman1	46
117	Drlzyy	44
117	MinttyFressh	44
117	_Dean_123	44
117	Fullut	44
117	Gryglu583	44
122	Xalithia	43
123	CoffeeNoir	42
123	MattieHD	42
123	MustaLoordi	42
123	Soplight	42
127	Meme25327	41
127	gabriels543	41
129	_naturell	40
129	Segotep999	40
131	Nycteus_	38
132	FirsTimeGamingTV	37
132	Jiminie	37
134	Swalt	36
134	dopplexd	36
136	jimintyy	35
136	Kyrum2169	35
138	Reamdin	34
138	himak1	34
138	killmeiamtraitor	34
138	cichy096	34
142	Inchef	31
142	oxfordschool	31
144	Natty	30
144	impossibleteapot	30
146	El_Jalapeno	29
147	Da_Boss_Rani	28
147	xorompole	28
149	Dogcorn69420	27
149	Sral7	27
149	00000000-0000-0000-0009-01ff0c3e5e4f	27
152	RoskobiOne	26
153	RebelAndroid	24
153	12Magner05	24
153	The_slideV3	24
156	PlzNoBM	23
156	AltnumberF4	23
158	YungJakobo	22
158	PlasmaElk	22
158	egglapras	22
161	PhantomsGhost_	21
161	RobotMinion101	21
161	Quaintster	21
161	OfficerAnvil	21
165	AuroraValkyrie	20
165	6king6colt6	20
165	KarlKaek	20
165	elmer1234	20
165	eiC_	20
165	_Boipl_	20
165	claivin	20
165	Blu3beast	20
173	Bandito_Roamer	19
173	Skylord_Luke	19
173	Poppy235	19
173	jcool7	19
177	Harotio	18
177	nocturne78	18
177	selectrix	18
177	Jimi7hits	18
177	groofles	18
