rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41065
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3362
8	eitanzaki	3055
9	Freak_Genius	2607
10	jnp_gaming	2170
11	beeperbeeper5	1486
12	TheShyPig	1313
13	Swexti	1126
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Hermanni__	686
19	Legendosh	659
20	Frozil12	623
21	Ezekson	604
22	Eczbek	596
23	Mahoose	547
24	ProfessorBee	540
25	Blaiku	535
26	ayamefag	533
26	Njensen7	533
28	fffMike	481
29	Werbe	465
30	lillips	444
31	YungMaki	409
32	PigDab	395
33	livingdaydreams	384
33	Kakolbus	384
35	PlasticOtari	381
36	MightyWertu	357
37	Smoke____	350
38	lordpipe	332
39	Sky_light_KING	311
40	Blackberry1310	310
41	M_Patata	305
42	MasterNueve	304
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	ApophisNova	214
46	MyNamaSheff	214
48	Quotary	212
49	pintsizedrogue	211
50	whoaluv	206
51	Lord_Jord	188
51	NameGenerat0r	188
53	Merv__	182
54	Spacewardharpy7	175
55	Groundler	171
55	Spenduh	171
57	Smashic	160
58	Hyp3rion_	148
59	rarrq	147
59	Nicky19	147
61	Snowflowe	146
62	BlankityMcBlank	143
63	NoChumpChange	131
64	Akoot_	126
65	titanlax	125
65	bloodbiter	125
67	EcksDofficial	122
68	r123moore	117
69	Steelynan	115
70	Leyna3	104
70	Kowcio_	104
70	diggydog67	104
73	mwrty	102
74	ROY4LE	101
75	ImpavidArcher	97
75	The11thDoctor	97
77	loveseeker	96
78	fr0stss	95
78	500am	95
80	Warlord324	93
81	_Bguette_	92
82	TechnoNinja64	90
83	TheDankPlatypus	84
84	__tomato	82
85	Kubelz	78
86	xxPipperDipperxx	73
86	Eraxa	73
88	cedric72	72
89	fluddd	69
90	Onennon	67
91	420BreadLizard	66
92	NotMeanttoChange	65
93	sp00ky_ghost977	64
93	stavgod	64
95	TheSecondLord	62
96	NomadicRobin_	61
97	diamondgolem35	60
97	Rumpletaezer	60
97	Fildyr	60
100	SingedBread	58
101	hm947	56
102	MovingFish7	55
103	lcvezra	54
104	MAns_44	53
105	Hpdinosaur	50
105	EveryonesUncle	50
107	AJplaysMC_	47
108	Drlzyy	44
108	MinttyFressh	44
108	_Dean_123	44
108	Fullut	44
108	Jackattack53	44
108	Gryglu583	44
114	Xalithia	43
115	CoffeeNoir	42
115	MattieHD	42
115	MustaLoordi	42
115	Soplight	42
119	Meme25327	41
119	gabriels543	41
121	_naturell	40
122	Nycteus_	38
123	FirsTimeGamingTV	37
123	Segotep999	37
125	Swalt	36
125	dopplexd	36
127	jimintyy	35
127	Kyrum2169	35
127	Enderslayerxz3	35
130	Reamdin	34
130	himak1	34
130	killmeiamtraitor	34
130	cichy096	34
134	oxfordschool	31
135	Natty	30
135	impossibleteapot	30
137	Inchef	29
137	El_Jalapeno	29
139	xorompole	28
140	Dogcorn69420	27
140	Sral7	27
142	RoskobiOne	26
143	RebelAndroid	24
143	The_slideV3	24
145	12Magner05	23
145	Jiminie	23
145	PlzNoBM	23
145	AltnumberF4	23
149	YungJakobo	22
149	PlasmaElk	22
149	egglapras	22
152	PhantomsGhost_	21
152	RobotMinion101	21
152	Quaintster	21
152	OfficerAnvil	21
156	AuroraValkyrie	20
156	6king6colt6	20
156	KarlKaek	20
156	elmer1234	20
156	eiC_	20
156	_Boipl_	20
156	claivin	20
156	Blu3beast	20
164	Bandito_Roamer	19
164	Skylord_Luke	19
164	Poppy235	19
164	jcool7	19
168	Harotio	18
168	nocturne78	18
168	selectrix	18
168	Jimi7hits	18
168	Lord_Zacler	18
168	SkateboardR6	18
168	laron58	18
175	Cowison	17
175	SlowMoNinja1994	17
175	SuperPooch06	17
175	Chromary	17
175	LilLizardWizard	17
180	Fuhrer_Teemo	16
180	DeGodz4life	16
182	I_Am_Mushkin	15
182	Myszoaz	15
182	Kynigito	15
182	MakeHistory157	15
186	TooManyDuck	14
186	MSK__	14
186	TheFlfthHorseman	14
186	set67	14
186	Arceus1975	14
186	ediballbearings	14
186	jaimshae	14
186	AskewCap	14
186	K_a__a_n	14
195	Groovy_MoonBird	13
195	Sleek_Storm_721	13
195	emrekn	13
195	AnnieBathory	13
195	_Karmaa	13
195	Steven1282598	13
195	Cocoamallows	13
195	TheALV	13
203	youhjjhhhjj	12
203	wrinkledpiglet	12
203	chipklip	12
203	scarletwarrior1	12
203	Powowowow	12
208	misomon	11
208	ewpunk	11
208	Dusk_95	11
208	alderban107	11
208	HuangMeiHua	11
208	Miko_Fullbuster	11
214	SaltineDream	10
214	KingFaenor	10
214	ShedJr_	10
214	slkiey	10
214	KermitTheKripple	10
