rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3379
8	eitanzaki	3059
9	FreakGenius	2607
10	fffMike	2266
11	jnp_gaming	2170
12	beeperbeeper5	1920
13	Lez_	1834
14	YungMaki	1631
15	TheShyPig	1313
16	Snowflowe	1236
17	Swexti	1126
18	thescout7	1037
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Huwulling	786
23	Mahoose	749
24	Legendosh	747
25	Kubeusz2010	722
26	Hermanni__	686
27	Frozil20	623
28	Eczbek	608
29	Ezekson	606
30	ProfessorBee	540
31	Blaiku	535
32	ayamefag	533
33	Werbe	465
34	lillips	444
35	PlasticOtari	401
36	PigDab	395
37	Kakolbus	387
38	livingdaydreams	384
39	MightyWertu	357
40	Smoke____	355
41	Mythic1130	341
42	lordpipe	333
43	Blackberry1310	313
44	IamCL4SSY	311
45	M_Patata	305
46	MasterNueve	304
47	CattSoup	300
48	anbbang	282
49	MaGro2010	273
50	Crowman1	266
51	luseis	258
52	RoofTyler	251
53	Creativebuilder2	243
54	Spacewardharpy7	237
55	Kowcio_	219
56	pintsizedrogue	217
57	ApophisNova	214
57	MyNamaSheff	214
59	Quotary	212
60	whoaluv	206
61	Lord_Jord	188
61	NameGenerat0r	188
63	Merv__	182
64	gusstationwerker	178
65	Groundler	171
66	Smashic	169
67	Hyp3rion_	157
68	rarrq	147
68	Nicky19	147
70	BlankityMcBlank	143
71	Enderxz3	136
72	Akoot_	131
72	NoChumpChange	131
74	titanlax	125
74	bloodbiter	125
74	xxPipperDipperxx	125
77	xolstoi	122
78	r123moore	117
79	Steelynan	115
80	ImpavidArcher	113
81	Prismyst	109
82	Leyna3	104
82	diggydog67	104
84	TheDankPlatypus	103
85	mwrty	102
86	ROY4LE	101
87	The11thDoctor	97
88	legal_tax_evader	96
89	fr0stss	95
89	500am	95
91	Warlord324	93
92	_Bguette_	92
93	TechnoNinja64	90
94	__tomato	82
95	Kubelz	78
96	Eraxa	73
97	cedric72	72
98	diamondgolem35	70
99	fluddd	69
100	TheSecondLord	67
100	Onennon	67
102	420BreadLizard	66
103	NotMeanttoChange	65
104	Mattesco	64
104	sp00ky_ghost977	64
104	stavgod	64
107	NomadicRobin_	61
108	Rumpletaezer	60
108	Fildyr	60
110	MAns_44	58
110	SingedBread	58
112	hm947	56
112	RealGroot	56
114	Touched_Bread	55
114	MovingFish7	55
116	EveryonesUncle	54
116	lcvezra	54
118	Hpdinosaur	50
119	Jackattack53	49
120	DolphinLaugh	48
121	AJplaysMC_	47
122	SmashingPump	44
122	MinttyFressh	44
122	_Dean_123	44
122	Fullut	44
122	Gryglu583	44
127	FazeObama69	43
127	Xalithia	43
129	CoffeeNoir	42
129	MattieHD	42
129	MustaLoordi	42
129	Soplight	42
133	Meme25327	41
133	gabriels543	41
135	ougstur	40
136	Nycteus_	38
137	FirsTimeGamingTV	37
138	Swalt	36
138	dopplexd	36
140	jimintyy	35
140	Kyrum2169	35
142	Reamdin	34
142	himak1	34
142	killmeiamtraitor	34
142	cichy096	34
146	Inchef	31
146	ConnorDanky_	31
148	Natty	30
148	impossibleteapot	30
150	El_Jalapeno	29
151	Da_Boss_Rani	28
151	xorompole	28
153	Dogcorn69420	27
153	Sral7	27
153	00000000-0000-0000-0009-01ff0c3e5e4f	27
156	RoskobiOne	26
157	RebelAndroid	24
157	12Magner05	24
157	The_slideV3	24
160	PlzNoBM	23
160	AltnumberF4	23
162	Jakobo1337	22
162	PlasmaElk	22
162	lorpus	22
165	PhantomsGhost_	21
165	RobotMinion101	21
165	Quaintster	21
165	OfficerAnvil	21
169	AuroraValkyrie	20
169	6king6colt6	20
169	KarlKaek	20
169	elmer1234	20
169	eiC_	20
169	_Boipl_	20
169	claivin	20
169	Blu3beast	20
177	Bandito_Roamer	19
177	Skylord_Luke	19
177	Poppy235	19
177	jcool7	19
181	Harotio	18
181	nocturne78	18
181	selectrix	18
181	Jimi7hits	18
181	groofles	18
181	Lord_Zacler	18
181	SkateboardR6	18
181	laron58	18
189	Cowison	17
189	SlowMoNinja1994	17
189	SuperPooch06	17
189	Chromary	17
189	LilLizardWizard	17
194	Sleepy_Time_	16
194	Fuhrer_Teemo	16
194	MS_Pryxx	16
194	ZoomieZoomie	16
194	Iamthejo	16
199	I_Am_Mushkin	15
199	Myszoaz	15
199	Kynigito	15
199	MakeHistory157	15
203	TooManyDuck	14
203	ITDV	14
203	TheFlfthHorseman	14
203	set67	14
