rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	HellsSponge	7191
3	Di_infiri	5072
4	Bumpy419	4264
5	thewindmillman	3468
6	joethahobo	3364
7	eitanzaki	3055
8	Freak_Genius	2607
9	fffMike	2244
10	jnp_gaming	2170
11	YungMaki	1564
12	beeperbeeper5	1500
13	TheShyPig	1313
14	Swexti	1126
15	thescout7	1037
16	kekhon	994
17	Njensen7	955
18	m_be9	822
19	Kubeusz2010	722
20	Mahoose	715
21	Hermanni__	686
22	Legendosh	659
23	Frozil12	623
24	Ezekson	604
25	Eczbek	597
26	ProfessorBee	540
27	Blaiku	535
28	ayamefag	533
29	Werbe	465
30	lillips	444
31	PigDab	395
32	livingdaydreams	384
32	Kakolbus	384
34	PlasticOtari	381
35	MightyWertu	357
36	Smoke____	350
37	lordpipe	333
38	Blackberry1310	313
39	Sky_light_KING	311
40	M_Patata	305
41	MasterNueve	304
42	KG1999	291
43	anbbang	282
44	MaGro2010	273
45	pintsizedrogue	216
46	ApophisNova	214
46	MyNamaSheff	214
48	Quotary	212
49	whoaluv	206
50	Lord_Jord	188
50	NameGenerat0r	188
52	Spacewardharpy7	183
53	Merv__	182
54	Spenduh	178
55	Groundler	171
56	Smashic	169
57	Hyp3rion_	157
58	rarrq	147
58	Nicky19	147
60	Snowflowe	146
61	BlankityMcBlank	143
62	Akoot_	131
62	NoChumpChange	131
64	titanlax	125
64	bloodbiter	125
66	EcksDofficial	122
67	r123moore	117
68	Steelynan	115
69	Prismyst	109
70	Huwulling	106
71	Leyna3	104
71	Kowcio_	104
71	diggydog67	104
74	TheDankPlatypus	103
75	mwrty	102
76	ROY4LE	101
77	ImpavidArcher	100
78	The11thDoctor	97
79	loveseeker	96
80	fr0stss	95
80	500am	95
82	Warlord324	93
83	_Bguette_	92
84	TechnoNinja64	90
85	__tomato	82
86	Kubelz	78
87	xxPipperDipperxx	77
88	Eraxa	73
89	cedric72	72
90	fluddd	69
91	Onennon	67
92	420BreadLizard	66
93	NotMeanttoChange	65
94	sp00ky_ghost977	64
94	stavgod	64
96	TheSecondLord	62
97	NomadicRobin_	61
98	diamondgolem35	60
98	Rumpletaezer	60
98	Fildyr	60
101	SingedBread	58
102	hm947	56
103	MovingFish7	55
104	lcvezra	54
105	MAns_44	53
106	Hpdinosaur	50
106	EveryonesUncle	50
108	Jackattack53	49
109	DolphinLaugh	48
110	AJplaysMC_	47
111	Drlzyy	44
111	MinttyFressh	44
111	_Dean_123	44
111	Fullut	44
111	Gryglu583	44
116	Xalithia	43
117	CoffeeNoir	42
117	MattieHD	42
117	MustaLoordi	42
117	Soplight	42
121	Meme25327	41
121	gabriels543	41
123	_naturell	40
124	Enderslayerxz3	39
125	Nycteus_	38
125	Segotep999	38
127	FirsTimeGamingTV	37
128	Swalt	36
128	dopplexd	36
130	jimintyy	35
130	Kyrum2169	35
132	Reamdin	34
132	himak1	34
132	killmeiamtraitor	34
132	cichy096	34
136	Inchef	31
136	oxfordschool	31
138	Natty	30
138	impossibleteapot	30
140	Jiminie	29
140	El_Jalapeno	29
142	Da_Boss_Rani	28
142	xorompole	28
144	Dogcorn69420	27
144	Sral7	27
146	RoskobiOne	26
147	RebelAndroid	24
147	The_slideV3	24
149	12Magner05	23
149	PlzNoBM	23
149	AltnumberF4	23
152	YungJakobo	22
152	PlasmaElk	22
152	egglapras	22
155	PhantomsGhost_	21
155	RobotMinion101	21
155	Quaintster	21
155	OfficerAnvil	21
159	AuroraValkyrie	20
159	6king6colt6	20
159	KarlKaek	20
159	elmer1234	20
159	eiC_	20
159	_Boipl_	20
159	claivin	20
159	Blu3beast	20
159	00000000-0000-0000-0009-01ff0c3e5e4f	20
168	Bandito_Roamer	19
168	Skylord_Luke	19
168	Poppy235	19
168	jcool7	19
172	Harotio	18
172	nocturne78	18
172	selectrix	18
172	Jimi7hits	18
172	groofles	18
172	Lord_Zacler	18
172	SkateboardR6	18
172	laron58	18
180	Cowison	17
180	SlowMoNinja1994	17
180	SuperPooch06	17
180	Chromary	17
180	LilLizardWizard	17
185	Fuhrer_Teemo	16
185	DeGodz4life	16
185	Miko_Fullbuster	16
188	I_Am_Mushkin	15
188	Myszoaz	15
188	Kynigito	15
188	MakeHistory157	15
192	TooManyDuck	14
192	MSK__	14
192	TheFlfthHorseman	14
192	set67	14
192	Arceus1975	14
192	ediballbearings	14
192	jaimshae	14
192	AskewCap	14
192	K_a__a_n	14
201	Groovy_MoonBird	13
201	Sleek_Storm_721	13
201	emrekn	13
201	AnnieBathory	13
201	_Karmaa	13
201	Steven1282598	13
201	Cocoamallows	13
201	tsitrawhy	13
201	TheALV	13
210	youhjjhhhjj	12
210	wrinkledpiglet	12
210	chipklip	12
210	scarletwarrior1	12
210	Powowowow	12
215	Rebytre	11
215	misomon	11
215	ewpunk	11
215	iHuntWeeaboos	11
215	Dusk_95	11
215	athereall	11
215	alderban107	11
215	HuangMeiHua	11
223	SaltineDream	10
223	KingFaenor	10
223	ShedJr_	10
223	slkiey	10
223	fade_emerge78823	10
223	TheWildMateo	10
223	KermitTheKripple	10
230	q_wq	9
230	itburb	9
230	__lobgn__	9
230	Sleepy_Time_	9
230	Ardennes	9
230	CyrusIsTired	9
230	Tmb1	9
230	CharlieButt	9
230	nitram49b	9
230	ToastedGamingYT	9
230	EfficientC52	9
230	BumbleBeever	9
230	iTheRaiden	9
230	Razzgriz	9
230	FelixPSY375	9
230	kinas45y5	9
230	coobert42	9
247	Kamflame10	8
247	burbankbuilder28	8
247	Yaspresents	8
250	JohnnyFyes	7
250	dongli	7
250	T045RTY	7
250	Alteriity	7
250	NinjaKnifeKill	7
250	SpaceGrenadier	7
250	gcaisawesome	7
250	Marbz_	7
250	pappaberg	7
250	Donutt	7
250	nut_e	7
250	Kim_Jong_eel	7
250	2321	7
