rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82303
2	EcksD	41132
3	HellsSponge	7191
4	LuvLuvLove	6772
5	Lez_	5399
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	beeperbeeper5	2833
12	doublemaki	2742
13	FreakGenius	2607
14	fffMike	2304
15	jnp_gaming	2170
16	SoosAmongus	1888
17	Kowcio_	1524
18	Jackattack53	1469
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	kekhon	994
25	Huwulling	824
26	m_be9	822
27	Mahoose	764
28	Legendosh	747
29	Kubeusz2010	725
30	hermmm_	686
31	cuddlyMonster	665
32	Frozil20	623
33	Eczbek	610
34	Hyp3rion_	607
35	Ezekson	606
36	Werbe	581
37	Studio4x32	540
38	Blaiku	537
39	ayamefag	533
40	emreknugrlu	444
41	PlasticOtari	408
42	Kakolbus	395
42	PigDab	395
44	livingdaydreams	384
45	Yamdalorian	363
46	_Mythic____	361
47	MightyWertu	357
48	lordpipe	346
49	Blackberry1310	313
50	IamCL4SSY	311
51	Manaateee	306
52	M_Patata	305
53	MasterNueve	304
54	CattSoup	300
55	taengoos	282
56	luseis	275
57	_Shadow66_	273
58	Crowman1	266
59	pintsizedrogue	248
60	Creativebuilder2	243
61	Spacewardharpy7	239
62	ApophisNova	214
62	MyNamaSheff	214
64	Quotary	212
65	Merv__	208
66	whoaluv	206
67	Lord_Jord	188
67	NameGenerat0r	188
69	Buuck_	178
69	Spenduh	178
71	QuiCreans	177
72	Steelynan	172
73	Smashic	171
73	Groundler	171
75	Enderxz3	151
76	rarrq	147
76	Nicky19	147
78	BlankityMcBlank	143
79	xxPipperDipperxx	142
80	Akoot_	131
80	NoChumpChange	131
82	CLG_Kata	127
83	royal_2	126
84	titanlax	125
84	bloodbiter	125
86	diamondgolem35	121
87	r123moore	118
88	ImpavidArcher	113
89	Prismyst	109
90	Leyna3	104
90	diggydog67	104
92	TheDankPlatypus	103
93	Secret_Canary	102
93	mwrty	102
93	AlexxO_o	102
96	ROY4LE	101
97	The11thDoctor	97
98	legal_tax_evader	96
99	fr0stss	95
99	500am	95
101	Warlord324	93
102	AspenLightVT	92
103	TechnoNinja64	90
104	Mattesco	86
105	__tomato	82
106	Kubelz	78
107	MAns_44	77
108	ElectricDragon81	75
109	Eraxa	73
110	cedric72	72
111	_flud	69
112	TheSecondLord	67
112	ScootOfBoot	67
112	Onennon	67
115	420BreadLizard	66
116	NotMeanttoChange	65
117	sp00ky_ghost977	64
117	stavgod	64
119	NomadicRobin_	61
119	TheKingK_	61
121	Rumpletaezer	60
121	Fildyr	60
123	Touched_Bread	58
123	SingedBread	58
125	hm947	56
125	Quaintster	56
125	Segotep999	56
128	oscminus	55
128	MovingFish7	55
130	EveryonesUncle	54
130	miramyu	54
132	Gregory_Hause	52
133	AstreaTSS	51
134	Hpdinosaur	50
135	robertsnose	49
136	Groovy_MoonBird	48
136	DolphinLaugh	48
138	AJplaysMC_	47
139	MinttyFressh	44
139	_Dean_123	44
139	Fullut	44
139	Gryglu583	44
143	Xalithia	43
144	CoffeeNoir	42
144	MattieHD	42
144	MustaLoordi	42
144	Soplight	42
144	FormulaNewt3627	42
149	Meme25327	41
149	yheece	41
151	k_ce	40
151	ougstur	40
151	Dakar_	40
154	craaaash	39
155	blackeemperor	38
155	Jimb0nat0r	38
157	Mr_Byzantine	37
157	FirsTimeGamingTV	37
157	Krowuss	37
160	Swalt	36
160	dopplexd	36
162	Niklas20114552	35
162	jimintyy	35
162	Kyrum2169	35
165	Reamdin	34
165	himak1	34
165	killmeiamtraitor	34
165	pixelviolin	34
165	cichy096	34
170	Inchef	31
170	Gus2005	31
170	ConnorDanky_	31
173	Natty	30
173	impossibleteapot	30
175	RoskobiOne	29
175	bl1ss0	29
175	Samificator	29
175	El_Jalapeno	29
175	StarCookiees_	29
180	Rani_R	28
180	xorompole	28
182	LordZacler	27
