rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41065
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2535
10	jnp_gaming	2170
11	beeperbeeper5	1478
12	TheShyPig	1313
13	Swexti	1126
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Hermanni__	686
19	Legendosh	659
20	Frozil12	623
21	Eczbek	596
22	Mahoose	547
23	Ezekson	546
24	ProfessorBee	540
25	Blaiku	535
26	ayamefag	533
27	Njensen7	526
28	fffMike	481
29	Werbe	465
30	lillips	444
31	YungMaki	406
32	PigDab	395
33	livingdaydreams	384
33	Kakolbus	384
35	MightyWertu	357
36	Smoke____	350
37	lordpipe	327
38	Sky_light_KING	311
39	Blackberry1310	310
40	M_Patata	305
41	MasterNueve	304
42	KG1999	291
43	anbbang	282
44	MaGro2010	273
45	ApophisNova	214
45	MyNamaSheff	214
47	Quotary	212
48	pintsizedrogue	209
49	whoaluv	206
50	Lord_Jord	188
50	NameGenerat0r	188
52	Merv__	182
53	Spacewardharpy7	175
54	Groundler	171
54	Spenduh	171
56	Hyp3rion_	148
57	rarrq	147
57	Nicky19	147
59	Snowflowe	146
60	BlankityMcBlank	143
61	NoChumpChange	131
62	Akoot_	126
63	titanlax	125
63	bloodbiter	125
65	EcksDofficial	122
66	r123moore	117
67	Steelynan	115
68	Smashic	114
69	Leyna3	104
69	Kowcio_	104
69	diggydog67	104
72	mwrty	102
73	ROY4LE	101
74	ImpavidArcher	97
74	The11thDoctor	97
76	loveseeker	96
77	fr0stss	95
77	500am	95
79	Warlord324	93
80	_Bguette_	92
81	TechnoNinja64	90
82	TheDankPlatypus	84
83	__tomato	82
84	Kubelz	78
85	xxPipperDipperxx	73
85	Eraxa	73
87	cedric72	72
88	fluddd	69
89	Onennon	67
90	420BreadLizard	66
91	NotMeanttoChange	65
92	sp00ky_ghost977	64
92	stavgod	64
94	TheSecondLord	62
95	NomadicRobin_	61
96	diamondgolem35	60
96	Rumpletaezer	60
96	Fildyr	60
99	SingedBread	58
100	hm947	56
101	MovingFish7	55
102	lcvezra	54
103	MAns_44	53
104	Hpdinosaur	50
104	EveryonesUncle	50
106	AJplaysMC_	47
107	Drlzyy	44
107	MinttyFressh	44
107	_Dean_123	44
107	Fullut	44
107	Jackattack53	44
107	Gryglu583	44
113	Xalithia	43
114	CoffeeNoir	42
114	MattieHD	42
114	MustaLoordi	42
114	Soplight	42
118	Meme25327	41
118	gabriels543	41
120	_naturell	40
121	Nycteus_	38
122	FirsTimeGamingTV	37
123	Swalt	36
123	dopplexd	36
125	jimintyy	35
125	Kyrum2169	35
125	Segotep999	35
125	Enderslayerxz3	35
129	Reamdin	34
129	himak1	34
129	killmeiamtraitor	34
129	cichy096	34
133	oxfordschool	31
134	Natty	30
134	impossibleteapot	30
136	Inchef	29
136	El_Jalapeno	29
138	xorompole	28
139	Dogcorn69420	27
139	Sral7	27
141	RoskobiOne	26
142	RebelAndroid	24
142	The_slideV3	24
144	12Magner05	23
144	PlzNoBM	23
144	AltnumberF4	23
147	YungJakobo	22
147	PlasmaElk	22
147	egglapras	22
147	Jiminie	22
151	PhantomsGhost_	21
151	RobotMinion101	21
151	Quaintster	21
151	OfficerAnvil	21
155	AuroraValkyrie	20
155	6king6colt6	20
155	KarlKaek	20
155	elmer1234	20
155	eiC_	20
155	_Boipl_	20
155	claivin	20
155	Blu3beast	20
163	Bandito_Roamer	19
163	Skylord_Luke	19
163	Poppy235	19
163	jcool7	19
167	Harotio	18
167	nocturne78	18
167	selectrix	18
167	Jimi7hits	18
167	Lord_Zacler	18
167	SkateboardR6	18
167	laron58	18
174	Cowison	17
174	SlowMoNinja1994	17
174	SuperPooch06	17
174	Chromary	17
174	LilLizardWizard	17
179	Fuhrer_Teemo	16
179	DeGodz4life	16
181	I_Am_Mushkin	15
181	Myszoaz	15
181	Kynigito	15
181	MakeHistory157	15
185	TooManyDuck	14
185	MSK__	14
185	TheFlfthHorseman	14
185	set67	14
185	Arceus1975	14
185	ediballbearings	14
185	jaimshae	14
185	AskewCap	14
185	K_a__a_n	14
194	Groovy_MoonBird	13
194	Sleek_Storm_721	13
194	emrekn	13
194	AnnieBathory	13
194	_Karmaa	13
194	Steven1282598	13
194	Cocoamallows	13
194	TheALV	13
202	youhjjhhhjj	12
202	wrinkledpiglet	12
202	chipklip	12
202	scarletwarrior1	12
202	Powowowow	12
207	misomon	11
207	ewpunk	11
207	Dusk_95	11
207	alderban107	11
207	HuangMeiHua	11
207	Miko_Fullbuster	11
213	SaltineDream	10
213	KingFaenor	10
213	ShedJr_	10
213	slkiey	10
213	KermitTheKripple	10
218	q_wq	9
