rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41055
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2518
10	jnp_gaming	2170
11	TheShyPig	1313
12	Swexti	1126
13	beeperbeeper5	1057
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Legendosh	657
19	Frozil12	623
20	Eczbek	596
21	ProfessorBee	540
22	Mahoose	537
23	Blaiku	535
24	ayamefag	533
24	Ezekson	533
26	Njensen7	526
27	Werbe	465
27	AssEatrAndLicker	465
29	lillips	444
30	Hermanni__	435
31	YungMaki	406
32	PigDab	395
33	livingdaydreams	384
33	Kakolbus	384
35	PlasticOtari	376
36	MightyWertu	357
37	Smoke____	342
38	lordpipe	326
39	Sky_light_KING	311
40	Blackberry1310	310
41	M_Patata	305
42	MasterNueve	304
43	fffMike	293
44	KG1999	291
45	anbbang	282
46	MaGro2010	273
47	ApophisNova	214
47	MyNamaSheff	214
49	Quotary	212
50	whoaluv	206
51	pintsizedrogue	204
52	NameGenerat0r	188
53	Merv__	182
54	Spacewardharpy7	175
55	Lord_Jord	172
56	Groundler	171
56	Spenduh	171
58	rarrq	147
58	Nicky19	147
60	Snowflowe	146
61	BlankityMcBlank	143
62	NoChumpChange	131
63	Akoot_	126
64	titanlax	125
64	bloodbiter	125
66	EcksDofficial	122
67	r123moore	117
68	sebastiensaborio	115
69	Leyna3	104
69	Kowcio_	104
69	diggydog67	104
72	mwrty	102
73	ROY4LE	101
74	ImpavidArcher	97
74	The11thDoctor	97
76	loveseeker	96
77	fr0stss	95
78	Warlord324	93
79	_Bguette_	92
80	TechnoNinja64	90
81	TheDankPlatypus	84
82	__tomato	82
83	500am	81
84	Kubelz	78
85	xxPipperDipperxx	73
85	Eraxa	73
87	cedric72	72
88	fluddd	69
89	Onennon	67
90	420BreadLizard	66
91	NotMeanttoChange	65
92	sp00ky_ghost977	64
92	stavgod	64
94	TheSecondLord	62
95	NomadicRobin_	61
96	diamondgolem35	60
96	Rumpletaezer	60
96	Fildyr	60
99	SingedBread	58
100	hm947	56
101	MovingFish7	55
102	lcvezra	54
103	MAns_44	53
104	Hpdinosaur	50
104	EveryonesUncle	50
106	AJplaysMC_	47
107	Drlzyy	44
107	MinttyFressh	44
107	_Dean_123	44
107	Fullut	44
107	Gryglu583	44
112	Xalithia	43
112	Jackattack53	43
114	CoffeeNoir	42
114	MattieHD	42
114	Hyp3rion_	42
114	MustaLoordi	42
114	Soplight	42
119	Meme25327	41
119	gabriels543	41
121	_naturell	40
122	Nycteus_	38
123	FirsTimeGamingTV	37
124	Swalt	36
124	dopplexd	36
126	jimintyy	35
126	Kyrum2169	35
126	Enderslayerxz3	35
129	Reamdin	34
129	himak1	34
129	killmeiamtraitor	34
129	cichy096	34
133	oxfordschool	31
134	Natty	30
134	impossibleteapot	30
136	Inchef	29
136	El_Jalapeno	29
138	xorompole	28
139	Dogcorn69420	27
139	Sral7	27
141	RebelAndroid	24
141	The_slideV3	24
143	PlzNoBM	23
143	AltnumberF4	23
145	YungJakobo	22
145	12Magner05	22
145	PlasmaElk	22
145	egglapras	22
149	PhantomsGhost_	21
149	RobotMinion101	21
149	Quaintster	21
149	OfficerAnvil	21
153	AuroraValkyrie	20
153	6king6colt6	20
153	KarlKaek	20
153	elmer1234	20
153	eiC_	20
153	_Boipl_	20
153	claivin	20
153	Blu3beast	20
161	Bandito_Roamer	19
161	Skylord_Luke	19
