rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3376
8	eitanzaki	3057
9	FreakGenius	2607
10	fffMike	2266
11	jnp_gaming	2170
12	YungMaki	1627
13	beeperbeeper5	1564
14	Lez_	1446
15	TheShyPig	1313
16	Snowflowe	1236
17	Swexti	1126
18	thescout7	1037
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Mahoose	748
23	Kubeusz2010	722
24	Legendosh	720
25	Hermanni__	686
26	Frozil20	623
27	Eczbek	608
28	Ezekson	606
29	ProfessorBee	540
30	Blaiku	535
31	ayamefag	533
32	Werbe	465
33	Huwulling	457
34	lillips	444
35	PigDab	395
36	Kakolbus	387
37	PlasticOtari	385
38	livingdaydreams	384
39	MightyWertu	357
40	Smoke____	355
41	lordpipe	333
42	Blackberry1310	313
43	IamCL4SSY	311
44	Mythic1130	308
45	M_Patata	305
46	MasterNueve	304
47	anbbang	282
48	MaGro2010	273
49	Spacewardharpy7	236
50	pintsizedrogue	217
51	ApophisNova	214
51	MyNamaSheff	214
53	Quotary	212
54	CattSoup	211
55	whoaluv	206
56	Lord_Jord	188
56	NameGenerat0r	188
56	Kowcio_	188
59	Merv__	182
60	gusstationwerker	178
61	Groundler	171
62	Smashic	169
63	luseis	158
64	Hyp3rion_	157
65	rarrq	147
65	Nicky19	147
67	BlankityMcBlank	143
68	Enderxz3	136
69	Akoot_	131
69	NoChumpChange	131
71	titanlax	125
71	bloodbiter	125
73	xolstoi	122
74	r123moore	117
75	Steelynan	115
76	ImpavidArcher	113
77	Prismyst	109
78	Leyna3	104
78	diggydog67	104
80	TheDankPlatypus	103
81	mwrty	102
82	ROY4LE	101
83	The11thDoctor	97
84	legal_tax_evader	96
85	fr0stss	95
85	500am	95
87	Warlord324	93
88	_Bguette_	92
89	TechnoNinja64	90
90	RoofTyler	89
91	__tomato	82
92	Kubelz	78
93	xxPipperDipperxx	77
94	Eraxa	73
95	cedric72	72
96	fluddd	69
97	Onennon	67
98	TheSecondLord	66
98	420BreadLizard	66
100	NotMeanttoChange	65
101	Mattesco	64
101	sp00ky_ghost977	64
101	stavgod	64
104	Crowman1	63
105	diamondgolem35	61
105	NomadicRobin_	61
107	Rumpletaezer	60
107	Fildyr	60
109	SingedBread	58
110	hm947	56
111	Touched_Bread	55
111	MovingFish7	55
113	EveryonesUncle	54
113	lcvezra	54
115	MAns_44	53
116	Hpdinosaur	50
117	Jackattack53	49
118	DolphinLaugh	48
119	AJplaysMC_	47
120	SmashingPump	44
120	MinttyFressh	44
120	_Dean_123	44
120	Fullut	44
120	Gryglu583	44
125	Xalithia	43
126	CoffeeNoir	42
126	MattieHD	42
126	MustaLoordi	42
126	Soplight	42
130	Meme25327	41
130	gabriels543	41
130	RealGroot	41
133	ougstur	40
134	Nycteus_	38
135	FirsTimeGamingTV	37
136	Swalt	36
136	dopplexd	36
138	jimintyy	35
138	Kyrum2169	35
140	Reamdin	34
140	himak1	34
140	killmeiamtraitor	34
140	cichy096	34
144	Inchef	31
144	ConnorDanky_	31
146	Natty	30
146	impossibleteapot	30
148	El_Jalapeno	29
149	Da_Boss_Rani	28
149	xorompole	28
151	Dogcorn69420	27
151	Sral7	27
151	00000000-0000-0000-0009-01ff0c3e5e4f	27
154	RoskobiOne	26
155	RebelAndroid	24
155	12Magner05	24
155	The_slideV3	24
158	PlzNoBM	23
158	AltnumberF4	23
160	Jakobo1337	22
160	PlasmaElk	22
160	lorpus	22
163	PhantomsGhost_	21
163	RobotMinion101	21
163	Quaintster	21
163	OfficerAnvil	21
167	AuroraValkyrie	20
167	6king6colt6	20
167	KarlKaek	20
167	elmer1234	20
167	eiC_	20
167	_Boipl_	20
167	claivin	20
167	Blu3beast	20
175	Bandito_Roamer	19
175	Skylord_Luke	19
175	Poppy235	19
175	jcool7	19
179	Harotio	18
179	nocturne78	18
179	selectrix	18
179	Jimi7hits	18
179	groofles	18
179	Lord_Zacler	18
179	SkateboardR6	18
179	laron58	18
187	Cowison	17
187	SlowMoNinja1994	17
187	SuperPooch06	17
187	Chromary	17
187	LilLizardWizard	17
192	Sleepy_Time_	16
192	Fuhrer_Teemo	16
192	MS_Pryxx	16
192	Iamthejo	16
196	I_Am_Mushkin	15
196	Myszoaz	15
196	Kynigito	15
196	MakeHistory157	15
200	TooManyDuck	14
200	ITDV	14
200	TheFlfthHorseman	14
200	set67	14
200	Arceus1975	14
200	TheWildMateo	14
200	ediballbearings	14
