rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41069
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3364
8	eitanzaki	3055
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1573
13	beeperbeeper5	1500
14	TheShyPig	1313
15	Swexti	1126
16	thescout7	1037
17	kekhon	994
18	Njensen7	955
19	m_be9	822
20	Mahoose	727
21	Kubeusz2010	722
22	Hermanni__	686
23	Legendosh	665
24	Frozil12	623
25	Ezekson	604
26	Eczbek	597
27	ProfessorBee	540
28	Blaiku	535
29	ayamefag	533
30	Werbe	465
31	lillips	444
32	PigDab	395
33	Kakolbus	387
34	livingdaydreams	384
35	PlasticOtari	381
36	MightyWertu	357
37	Smoke____	350
38	lordpipe	333
39	Blackberry1310	313
40	Sky_light_KING	311
41	M_Patata	305
42	MasterNueve	304
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	Spacewardharpy7	233
47	pintsizedrogue	216
48	ApophisNova	214
48	MyNamaSheff	214
50	Quotary	212
51	whoaluv	206
52	Lord_Jord	188
52	NameGenerat0r	188
54	Merv__	182
55	Spenduh	178
56	Groundler	171
57	Smashic	169
58	Hyp3rion_	157
59	rarrq	147
59	Nicky19	147
61	Snowflowe	146
62	BlankityMcBlank	143
63	Akoot_	131
63	NoChumpChange	131
65	titanlax	125
65	bloodbiter	125
67	EcksDofficial	122
68	r123moore	117
69	Steelynan	115
70	Prismyst	109
71	Huwulling	106
72	Leyna3	104
72	Kowcio_	104
72	diggydog67	104
75	TheDankPlatypus	103
76	mwrty	102
77	ImpavidArcher	101
77	ROY4LE	101
79	The11thDoctor	97
80	loveseeker	96
81	fr0stss	95
81	500am	95
83	Warlord324	93
84	_Bguette_	92
85	TechnoNinja64	90
86	__tomato	82
87	Kubelz	78
88	xxPipperDipperxx	77
89	Eraxa	73
90	cedric72	72
91	fluddd	69
92	Onennon	67
93	420BreadLizard	66
94	TheSecondLord	65
94	NotMeanttoChange	65
96	sp00ky_ghost977	64
96	stavgod	64
98	diamondgolem35	61
98	NomadicRobin_	61
100	Rumpletaezer	60
100	Fildyr	60
102	SingedBread	58
103	hm947	56
104	Touched_Bread	55
104	MovingFish7	55
106	lcvezra	54
107	MAns_44	53
108	Hpdinosaur	50
108	EveryonesUncle	50
110	Jackattack53	49
111	DolphinLaugh	48
112	AJplaysMC_	47
113	Drlzyy	44
113	MinttyFressh	44
113	_Dean_123	44
113	Fullut	44
113	Gryglu583	44
118	Xalithia	43
119	CoffeeNoir	42
119	MattieHD	42
119	MustaLoordi	42
119	Soplight	42
123	Meme25327	41
123	gabriels543	41
125	_naturell	40
125	Enderslayerxz3	40
127	Nycteus_	38
127	Segotep999	38
129	FirsTimeGamingTV	37
130	Swalt	36
130	dopplexd	36
132	jimintyy	35
132	Kyrum2169	35
134	Reamdin	34
134	himak1	34
134	killmeiamtraitor	34
134	cichy096	34
138	Jiminie	33
139	Inchef	31
139	oxfordschool	31
141	Natty	30
141	impossibleteapot	30
143	El_Jalapeno	29
144	Da_Boss_Rani	28
144	xorompole	28
146	Dogcorn69420	27
146	Sral7	27
148	RoskobiOne	26
149	RebelAndroid	24
149	The_slideV3	24
151	12Magner05	23
151	PlzNoBM	23
151	AltnumberF4	23
154	YungJakobo	22
154	PlasmaElk	22
154	egglapras	22
157	PhantomsGhost_	21
157	RobotMinion101	21
157	Quaintster	21
157	OfficerAnvil	21
161	AuroraValkyrie	20
161	6king6colt6	20
161	KarlKaek	20
161	elmer1234	20
161	eiC_	20
161	_Boipl_	20
161	claivin	20
161	Blu3beast	20
161	00000000-0000-0000-0009-01ff0c3e5e4f	20
170	Bandito_Roamer	19
170	Skylord_Luke	19
170	Poppy235	19
170	jcool7	19
174	Harotio	18
174	nocturne78	18
174	selectrix	18
174	Jimi7hits	18
174	groofles	18
174	Lord_Zacler	18
174	SkateboardR6	18
174	laron58	18
182	Cowison	17
182	SlowMoNinja1994	17
182	SuperPooch06	17
182	Chromary	17
182	LilLizardWizard	17
187	Sleepy_Time_	16
187	Fuhrer_Teemo	16
187	DeGodz4life	16
187	Miko_Fullbuster	16
191	I_Am_Mushkin	15
191	Myszoaz	15
191	Kynigito	15
191	MakeHistory157	15
195	TooManyDuck	14
195	MSK__	14
195	TheFlfthHorseman	14
195	set67	14
195	Arceus1975	14
195	ediballbearings	14
195	jaimshae	14
195	AskewCap	14
195	K_a__a_n	14
204	Groovy_MoonBird	13
204	Sleek_Storm_721	13
204	emrekn	13
204	AnnieBathory	13
204	_Karmaa	13
204	iHuntWeeaboos	13
204	Steven1282598	13
204	Cocoamallows	13
204	tsitrawhy	13
204	TheALV	13
214	youhjjhhhjj	12
214	wrinkledpiglet	12
214	chipklip	12
214	scarletwarrior1	12
214	Powowowow	12
219	MrKrabOnCoke	11
219	Rebytre	11
219	misomon	11
219	ewpunk	11
219	Dusk_95	11
219	athereall	11
219	alderban107	11
219	HuangMeiHua	11
227	SaltineDream	10
227	KingFaenor	10
227	ShedJr_	10
227	slkiey	10
227	fade_emerge78823	10
227	TheWildMateo	10
227	KermitTheKripple	10
234	q_wq	9
234	itburb	9
234	__lobgn__	9
234	Ardennes	9
234	CyrusIsTired	9
234	Tmb1	9
234	CharlieButt	9
234	nitram49b	9
234	ToastedGamingYT	9
234	EfficientC52	9
234	BumbleBeever	9
234	iTheRaiden	9
234	Razzgriz	9
234	FelixPSY375	9
234	kinas45y5	9
234	coobert42	9
250	Kamflame10	8
250	burbankbuilder28	8
250	Yaspresents	8
253	JohnnyFyes	7
253	dongli	7
253	T045RTY	7
253	Alteriity	7
253	NinjaKnifeKill	7
253	SpaceGrenadier	7
253	gcaisawesome	7
253	Marbz_	7
253	pappaberg	7
253	Donutt	7
253	nut_e	7
253	Kim_Jong_eel	7
253	2321	7
253	marumochis	7
253	Hisiste	7
253	Ze_BaronKrigler	7
253	MilleGrug	7
253	its_lupus	7
253	MeetTheWollo	7
272	Rx5	6
272	dimondking777	6
272	Jahara	6
272	SteveWithClout	6
272	jiggywraps	6
272	Megarboh	6
272	Kkanot	6
272	Scathra	6
272	Jeteight	6
272	CaptainDeadBread	6
272	MinerDec	6
272	fw3xywashere	6
272	Wowful	6
272	yulgur1	6
272	natajimi	6
272	Holden_17	6
272	Meatlaugh	6
