rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82301
2	EcksD	41071
3	HellsSponge	7191
4	Di_infiri	5072
5	Lez_	4586
6	Bumpy419	4264
7	thewindmillman	3468
8	joethahobo	3384
9	eitanzaki	3061
10	YungMaki	2742
11	FreakGenius	2607
12	fffMike	2304
13	jnp_gaming	2170
14	beeperbeeper5	2070
15	SoosAmongus	1888
16	TheShyPig	1313
17	Kowcio_	1304
18	Snowflowe	1236
19	Njensen7	1132
20	Swexti	1126
21	thescout7	1037
22	kekhon	994
23	Huwulling	824
24	m_be9	822
25	Mahoose	764
26	Legendosh	747
27	Kubeusz2010	725
28	Hermanni__	686
29	Frozil20	623
30	Eczbek	610
31	Ezekson	606
32	Werbe	581
33	ProfessorBee	540
34	Blaiku	535
35	ayamefag	533
36	lillips	444
37	PlasticOtari	408
38	Kakolbus	395
38	PigDab	395
40	livingdaydreams	384
41	_Mythic____	361
42	AdmiralSmoke	358
43	MightyWertu	357
44	lordpipe	340
45	Blackberry1310	313
46	IamCL4SSY	311
47	xolstoi	309
48	M_Patata	305
48	Manaateee	305
50	MasterNueve	304
51	CattSoup	300
52	anbbang	282
53	luseis	275
54	MaGro2010	273
55	Crowman1	266
56	Creativebuilder2	243
57	Spacewardharpy7	239
58	pintsizedrogue	234
59	ApophisNova	214
59	MyNamaSheff	214
61	Quotary	212
62	whoaluv	206
63	Merv__	203
64	Lord_Jord	188
64	NameGenerat0r	188
66	Spenduh	178
67	Steelynan	172
68	Smashic	171
68	Groundler	171
70	Hyp3rion_	163
71	rarrq	147
71	Nicky19	147
73	BlankityMcBlank	143
74	xxPipperDipperxx	142
74	Enderxz3	142
76	Akoot_	131
76	NoChumpChange	131
78	CLG_Kata	127
79	titanlax	125
79	bloodbiter	125
81	diamondgolem35	121
82	r123moore	117
83	ImpavidArcher	113
84	Prismyst	109
85	Jackattack53	105
86	Leyna3	104
86	diggydog67	104
88	TheDankPlatypus	103
89	Secret_Canary	102
89	mwrty	102
89	AlexxO_o	102
92	ROY4LE	101
93	The11thDoctor	97
94	legal_tax_evader	96
95	fr0stss	95
95	500am	95
97	Warlord324	93
98	_Bguette_	92
99	TechnoNinja64	90
100	__tomato	82
101	Mattesco	79
102	Kubelz	78
103	Eraxa	73
104	cedric72	72
105	MAns_44	70
106	fluddd	69
107	TheSecondLord	67
107	ScootOfBoot	67
107	Onennon	67
110	420BreadLizard	66
111	NotMeanttoChange	65
112	sp00ky_ghost977	64
112	stavgod	64
114	NomadicRobin_	61
115	Rumpletaezer	60
115	Fildyr	60
117	SingedBread	58
118	hm947	56
118	Quaintster	56
118	Segotep999	56
121	Touched_Bread	55
121	MovingFish7	55
123	EveryonesUncle	54
123	lcvezra	54
125	AstreaTSS	51
126	Hpdinosaur	50
127	SmashingPump	49
128	Groovy_MoonBird	48
128	DolphinLaugh	48
130	AJplaysMC_	47
131	MinttyFressh	44
131	_Dean_123	44
131	Fullut	44
131	Gryglu583	44
135	Xalithia	43
136	CoffeeNoir	42
136	MattieHD	42
136	MustaLoordi	42
136	Soplight	42
136	FormulaNewt3627	42
141	Meme25327	41
141	yheece	41
143	ougstur	40
143	Dakar_	40
145	Nycteus_	38
145	Jimb0nat0r	38
147	FirsTimeGamingTV	37
148	Swalt	36
148	dopplexd	36
150	k_ce	35
150	jimintyy	35
150	Kyrum2169	35
153	Reamdin	34
153	himak1	34
153	killmeiamtraitor	34
153	pixelviolin	34
153	cichy096	34
158	Inchef	31
158	ConnorDanky_	31
160	Natty	30
160	impossibleteapot	30
