rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82270
2	EcksD	41071
3	HellsSponge	7191
4	Di_infiri	5072
5	Lez_	4586
6	Bumpy419	4264
7	thewindmillman	3468
8	joethahobo	3384
9	eitanzaki	3061
10	YungMaki	2742
11	FreakGenius	2607
12	fffMike	2304
13	jnp_gaming	2170
14	beeperbeeper5	2044
15	SoosAmongus	1888
16	TheShyPig	1313
17	Kowcio_	1304
18	Snowflowe	1236
19	Njensen7	1132
20	Swexti	1126
21	thescout7	1037
22	kekhon	994
23	Huwulling	824
24	m_be9	822
25	Mahoose	764
26	Legendosh	747
27	Kubeusz2010	725
28	Hermanni__	686
29	Frozil20	623
30	Eczbek	610
31	Ezekson	606
32	Werbe	581
33	ProfessorBee	540
34	Blaiku	535
35	ayamefag	533
36	lillips	444
37	PlasticOtari	408
38	Kakolbus	395
38	PigDab	395
40	livingdaydreams	384
41	_Mythic____	361
42	AdmiralSmoke	358
43	MightyWertu	357
44	lordpipe	340
45	Blackberry1310	313
46	IamCL4SSY	311
47	M_Patata	305
47	Manaateee	305
49	MasterNueve	304
50	CattSoup	300
51	anbbang	282
52	luseis	275
53	MaGro2010	273
54	Crowman1	266
55	Creativebuilder2	243
56	Spacewardharpy7	239
57	pintsizedrogue	234
58	ApophisNova	214
58	MyNamaSheff	214
60	Quotary	212
61	whoaluv	206
62	Merv__	194
63	Lord_Jord	188
63	NameGenerat0r	188
65	Spenduh	178
66	Smashic	171
66	Groundler	171
68	Hyp3rion_	163
69	rarrq	147
69	Nicky19	147
71	BlankityMcBlank	143
72	xxPipperDipperxx	142
72	Enderxz3	142
74	Akoot_	131
74	NoChumpChange	131
76	titanlax	125
76	bloodbiter	125
76	xolstoi	125
79	diamondgolem35	121
80	r123moore	117
81	Steelynan	115
82	ImpavidArcher	113
83	Prismyst	109
84	Jackattack53	105
85	Leyna3	104
85	diggydog67	104
87	TheDankPlatypus	103
88	mwrty	102
88	AlexxO_o	102
90	ROY4LE	101
91	The11thDoctor	97
92	legal_tax_evader	96
93	fr0stss	95
93	500am	95
95	Warlord324	93
96	_Bguette_	92
97	TechnoNinja64	90
98	__tomato	82
99	Kubelz	78
100	Eraxa	73
101	Mattesco	72
101	cedric72	72
103	MAns_44	70
104	fluddd	69
105	TheSecondLord	67
105	ScootOfBoot	67
105	Onennon	67
108	420BreadLizard	66
109	NotMeanttoChange	65
110	sp00ky_ghost977	64
110	stavgod	64
112	NomadicRobin_	61
113	Rumpletaezer	60
113	Fildyr	60
115	SingedBread	58
116	hm947	56
116	Quaintster	56
116	Segotep999	56
119	Touched_Bread	55
119	MovingFish7	55
121	EveryonesUncle	54
121	lcvezra	54
123	AstreaTSS	51
124	Hpdinosaur	50
125	SmashingPump	49
126	Groovy_MoonBird	48
126	CLG_Kata	48
126	DolphinLaugh	48
129	AJplaysMC_	47
130	MinttyFressh	44
130	_Dean_123	44
130	Fullut	44
130	Gryglu583	44
134	Xalithia	43
135	CoffeeNoir	42
135	MattieHD	42
135	MustaLoordi	42
135	Soplight	42
135	FormulaNewt3627	42
140	Meme25327	41
140	yheece	41
142	ougstur	40
142	Dakar_	40
144	Nycteus_	38
144	Jimb0nat0r	38
146	FirsTimeGamingTV	37
147	Swalt	36
147	dopplexd	36
149	k_ce	35
149	jimintyy	35
149	Kyrum2169	35
152	Reamdin	34
152	himak1	34
152	killmeiamtraitor	34
152	pixelviolin	34
152	cichy096	34
157	Inchef	31
157	ConnorDanky_	31
159	Natty	30
159	impossibleteapot	30
161	RoskobiOne	29
161	El_Jalapeno	29
161	StarCookiees_	29
164	Da_Boss_Rani	28
164	xorompole	28
166	Lord_Zacler	27
166	Dogcorn69420	27
166	Sral7	27
166	00000000-0000-0000-0009-01ff0c3e5e4f	27
170	oscminus	26
171	ITDV	25
172	RebelAndroid	24
172	12Magner05	24
172	The_slideV3	24
175	PlzNoBM	23
175	AltnumberF4	23
177	Jakobo1337	22
177	PlasmaElk	22
177	lorpus	22
180	PhantomsGhost_	21
180	KarlKaek	21
180	Alteriity	21
180	RobotMinion101	21
180	OfficerAnvil	21
185	AuroraValkyrie	20
185	6king6colt6	20
185	elmer1234	20
185	eiC_	20
185	_Boipl_	20
185	claivin	20
185	Blu3beast	20
192	Bandito_Roamer	19
192	Krowuss	19
192	Skylord_Luke	19
192	Celeste_121	19
192	jcool7	19
197	Harotio	18
197	ECstardust	18
197	nocturne78	18
197	excelsionprime	18
197	selectrix	18
197	Jimi7hits	18
197	groofles	18
197	SkateboardR6	18
197	laron58	18
206	Cowison	17
206	SlowMoNinja1994	17
206	jessewegottacook	17
206	SuperPooch06	17
206	Chromary	17
206	LilLizardWizard	17
206	ZoomieZoomie	17
213	j5ylim	16
213	Sleepy_Time_	16
213	Samificator	16
213	Fuhrer_Teemo	16
213	MS_Pryxx	16
213	Iamthejo	16
219	I_Am_Mushkin	15
219	Myszoaz	15
219	lunathelemon	15
219	Kynigito	15
219	MakeHistory157	15
224	TooManyDuck	14
224	TheFlfthHorseman	14
224	set67	14
224	Arceus1975	14
224	TheWildMateo	14
224	ediballbearings	14
224	jaimshae	14
224	AskewCap	14
224	K_a__a_n	14
233	Sleek_Storm_721	13
233	SnowyAvi	13
233	emrekn	13
233	AnnieBathory	13
233	_Karmaa	13
233	Avocadogerms	13
233	weabis	13
233	Steve897	13
233	Cocoamallows	13
233	tsitrawhy	13
233	TheALV	13
244	youhjjhhhjj	12
244	wrinkledpiglet	12
244	Trever101	12
244	Tyrannosplart	12
244	scarletwarrior1	12
244	Powowowow	12
250	MrKrabOnCoke	11
250	Rebytre	11
250	dankxing	11
250	ewpunk	11
250	Druid95	11
250	athereall	11
250	alderban107	11
250	HuangMeiHua	11
258	SaltineDream	10
258	KingFaenor	10
258	ShedJr_	10
258	Archsam	10
258	slkiey	10
258	fade_emerge78823	10
258	KermitTheKripple	10
258	StinkyDiplomat	10
258	mihimihimihi	10
267	bur1su	9
267	q_wq	9
267	itburb	9
267	FjordVPN	9
267	Tiberonus	9
267	_lildarki3	9
267	Tmb1	9
267	olliebollie48	9
267	CharlieButt	9
267	nitram49b	9
267	OreTheBear	9
267	zToasty69z	9
267	Luminad3	9
267	EfficientC52	9
267	BumbleBeever	9
267	iTheRaiden	9
267	Razzgriz	9
267	SpacesickPrism	9
267	FelixPSY375	9
267	skrongus	9
267	coobert42	9
288	Kamflame10	8
288	burbankbuilder28	8
288	UMosDiesIrae	8
288	Yaspresents	8
288	SvenskaSara	8
288	MineMaster0012	8
288	UCP_TheKingK	8
295	JohnnyFyes	7
295	dongli	7
295	T045RTY	7
295	NinjaKnifeKill	7
295	SpaceGrenadier	7
295	gcaisawesome	7
