rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82302
2	EcksD	41071
3	HellsSponge	7191
4	skitzxo	6664
5	Lez_	5260
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	YungMaki	2742
12	FreakGenius	2607
13	fffMike	2304
14	jnp_gaming	2170
15	beeperbeeper5	2077
16	SoosAmongus	1888
17	Jackattack53	1465
18	Kowcio_	1380
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	kekhon	994
25	Huwulling	824
26	m_be9	822
27	Mahoose	764
28	Legendosh	747
29	Kubeusz2010	725
30	hermmm_	686
31	Frozil20	623
32	Eczbek	610
33	Hyp3rion_	607
34	Ezekson	606
35	Werbe	581
36	ProfessorBee	540
37	Blaiku	537
38	ayamefag	533
39	emreknugrlu	444
40	PlasticOtari	408
41	Kakolbus	395
41	PigDab	395
43	livingdaydreams	384
44	_Mythic____	361
45	Yamdalorian	358
46	MightyWertu	357
47	lordpipe	345
48	Blackberry1310	313
49	IamCL4SSY	311
50	M_Patata	305
50	Manaateee	305
52	MasterNueve	304
53	CattSoup	300
54	taengoos	282
55	luseis	275
56	_Shadow66_	273
57	Crowman1	266
58	Creativebuilder2	243
59	Spacewardharpy7	239
60	pintsizedrogue	234
61	ApophisNova	214
61	MyNamaSheff	214
63	Quotary	212
64	Merv__	208
65	whoaluv	206
66	Lord_Jord	188
66	NameGenerat0r	188
68	Spenduh	178
69	QuiCreans	177
70	Steelynan	172
71	Smashic	171
71	Groundler	171
73	rarrq	147
73	Nicky19	147
75	BlankityMcBlank	143
76	xxPipperDipperxx	142
76	Enderxz3	142
78	Akoot_	131
78	NoChumpChange	131
80	CLG_Kata	127
81	titanlax	125
81	bloodbiter	125
83	diamondgolem35	121
84	r123moore	117
85	pretty_pink_reno	115
86	ImpavidArcher	113
87	Prismyst	109
88	Leyna3	104
88	diggydog67	104
