rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41044
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2483
10	jnp_gaming	2170
11	TheShyPig	1313
12	Swexti	1126
13	thescout7	1037
14	beeperbeeper5	1005
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Legendosh	657
19	Frozil12	623
20	Eczbek	596
21	ProfessorBee	540
22	Blaiku	535
23	ayamefag	533
23	Ezekson	533
25	Mahoose	513
25	Njensen7	513
27	Werbe	465
27	AssEatrAndLicker	465
29	lillips	444
30	Hermanni__	434
31	YungMaki	401
32	livingdaydreams	384
32	Kakolbus	384
34	PigDab	380
35	OtariCharlie	366
36	MightyWertu	357
37	Smoke____	338
38	lordpipe	326
39	Sky_light_KING	311
40	Blackberry1310	310
41	M_Patata	305
42	MasterNueve	304
43	fffMike	293
44	KG1999	291
45	anbbang	282
46	MaGro2010	273
47	ApophisNova	214
47	MyNamaSheff	214
49	whoaluv	206
50	NameGenerat0r	188
51	Merv__	182
52	pintsizedrogue	181
53	Quotary	175
54	Lord_Jord	172
55	Groundler	171
55	Spenduh	171
57	Spacewardharpy7	149
58	rarrq	147
58	Nicky19	147
60	Snowflowe	146
61	BlankityMcBlank	143
62	NoChumpChange	131
63	Akoot_	126
64	titanlax	125
64	bloodbiter	125
66	EcksDofficial	122
67	r123moore	117
68	sebastiensaborio	115
69	Leyna3	104
69	Kowcio_	104
69	diggydog67	104
72	mwrty	102
73	ROY4LE	101
74	ImpavidArcher	97
74	The11thDoctor	97
76	loveseeker	96
77	fr0stss	95
78	Warlord324	93
79	_Bguette_	92
80	TechnoNinja64	90
81	TheDankPlatypus	84
82	__tomato	82
83	Kubelz	78
84	xxPipperDipperxx	73
84	Eraxa	73
86	cedric72	72
87	fluddd	69
88	Onennon	67
89	500am	66
89	420BreadLizard	66
91	NotMeanttoChange	65
92	sp00ky_ghost977	64
92	stavgod	64
94	TheSecondLord	62
95	diamondgolem35	60
95	Rumpletaezer	60
95	NomadicRobin_	60
95	Fildyr	60
99	SingedBread	58
100	MovingFish7	55
101	lcvezra	54
102	Hpdinosaur	50
102	EveryonesUncle	50
104	AJplaysMC_	47
105	MAns_44	45
106	Drlzyy	44
106	_Dean_123	44
106	Fullut	44
109	Xalithia	43
110	CoffeeNoir	42
110	MattieHD	42
110	MustaLoordi	42
110	Soplight	42
114	Meme25327	41
114	gabriels543	41
116	_naturell	40
117	Hyp3rion_	39
118	Nycteus_	38
119	FirsTimeGamingTV	37
119	Jackattack53	37
121	Swalt	36
121	dopplexd	36
123	jimintyy	35
123	Kyrum2169	35
125	Reamdin	34
125	himak1	34
125	killmeiamtraitor	34
125	cichy096	34
129	Enderslayerxz3	33
130	oxfordschool	31
131	Natty	30
131	impossibleteapot	30
133	El_Jalapeno	29
134	Inchef	28
134	xorompole	28
136	hm947	27
136	Gryglu583	27
136	Dogcorn69420	27
136	Sral7	27
140	RebelAndroid	24
140	The_slideV3	24
142	PlzNoBM	23
143	YungJakobo	22
143	PlasmaElk	22
143	egglapras	22
146	PhantomsGhost_	21
146	12Magner05	21
146	RobotMinion101	21
146	Quaintster	21
146	OfficerAnvil	21
151	AuroraValkyrie	20
151	6king6colt6	20
151	KarlKaek	20
151	elmer1234	20
151	eiC_	20
151	_Boipl_	20
151	claivin	20
151	Blu3beast	20
159	Bandito_Roamer	19
159	Skylord_Luke	19
159	Poppy235	19
159	jcool7	19
159	AltnumberF4	19
164	Harotio	18
164	nocturne78	18
164	selectrix	18
164	SkateboardR6	18
164	laron58	18
169	Cowison	17
169	SlowMoNinja1994	17
169	SuperPooch06	17
169	Chromary	17
169	LilLizardWizard	17
174	Fuhrer_Teemo	16
174	DeGodz4life	16
176	I_Am_Mushkin	15
176	Myszoaz	15
176	Kynigito	15
176	MakeHistory157	15
180	TooManyDuck	14
180	TheFlfthHorseman	14
180	set67	14
180	Arceus1975	14
180	ediballbearings	14
180	jaimshae	14
180	AskewCap	14
180	K_a__a_n	14
188	Groovy_MoonBird	13
188	Sleek_Storm_721	13
188	emrekn	13
188	AnnieBathory	13
188	_Karmaa	13
188	Steven1282598	13
188	Cocoamallows	13
195	youhjjhhhjj	12
195	wrinkledpiglet	12
195	chipklip	12
195	scarletwarrior1	12
195	Powowowow	12
200	MSK__	11
200	misomon	11
200	ewpunk	11
200	Dusk_95	11
200	alderban107	11
200	HuangMeiHua	11
206	SaltineDream	10
206	KingFaenor	10
206	ShedJr_	10
206	slkiey	10
206	Jiminie	10
206	KermitTheKripple	10
212	__lobgn__	9
212	Ardennes	9
212	CyrusIsTired	9
212	Tmb1	9
212	CharlieButt	9
212	nitram49b	9
212	EfficientC52	9
212	BumbleBeever	9
212	iTheRaiden	9
212	Razzgriz	9
212	FelixPSY375	9
212	kinas45y5	9
224	Kamflame10	8
224	burbankbuilder28	8
224	Yaspresents	8
227	JohnnyFyes	7
227	dongli	7
227	T045RTY	7
227	NinjaKnifeKill	7
227	SpaceGrenadier	7
227	gcaisawesome	7
227	Marbz_	7
227	pappaberg	7
227	Donutt	7
227	Kim_Jong_eel	7
227	2321	7
227	marumochis	7
227	Hisiste	7
227	MeetTheWollo	7
241	Rx5	6
241	Jahara	6
241	SteveWithClout	6
241	jiggywraps	6
241	Kkanot	6
241	Scathra	6
241	CaptainDeadBread	6
241	MinerDec	6
241	yulgur1	6
241	natajimi	6
241	Holden_17	6
241	Meatlaugh	6
241	GoofyBread	6
241	Xclax101	6
241	TheTommyGun63	6
241	TheEnderman548	6
241	2blox	6
258	strongman951753	5
258	q_wq	5
258	heckface	5
258	Comma__	5
258	platinumzero	5
258	0nly_sn1per	5
258	Windo_licker	5
258	grislgrobl	5
258	k1ngGilgamesh	5
258	CruncyIsTaken	5
258	Wowful	5
258	_Crimson_Legate	5
258	Deathkob	5
258	ori0le	5
258	DarlaMeow	5
258	ImagineRamen	5
258	starbits140	5
258	stahouo	5
258	xof_on_microwave	5
258	Kiki_Majiki	5
258	Zoeyfortnite	5
279	fanofbands101	4
279	hollowww	4
279	teslawolf38	4
279	UltimuShadow	4
279	SaucyDark	4
279	Natofthese	4
279	awesomeoneme	4
279	mennorovers	4
279	Historical_Sand	4
279	Crafter45	4
279	TheMaster972	4
279	SquadMonster	4
279	Howertt	4
279	Auseawesome	4
279	eclipseboi	4
279	Awyrlas	4
279	theonlymagikarp	4
279	xBaltaci	4
279	PeteO1995	4
279	Winklepicker279	4
279	LilyNova	4
279	KartivGal	4
