rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41044
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2483
10	jnp_gaming	2170
11	TheShyPig	1313
12	Swexti	1126
13	thescout7	1037
14	beeperbeeper5	1005
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Legendosh	657
19	Frozil12	623
20	Eczbek	596
21	ProfessorBee	540
22	Blaiku	535
23	ayamefag	533
23	Ezekson	533
25	Njensen7	526
26	Mahoose	517
27	Werbe	465
27	AssEatrAndLicker	465
29	lillips	444
30	Hermanni__	435
31	YungMaki	401
32	livingdaydreams	384
32	Kakolbus	384
34	PigDab	381
35	OtariCharlie	366
36	MightyWertu	357
37	Smoke____	338
38	lordpipe	326
39	Sky_light_KING	311
40	Blackberry1310	310
41	M_Patata	305
42	MasterNueve	304
43	fffMike	293
44	KG1999	291
45	anbbang	282
46	MaGro2010	273
47	ApophisNova	214
47	MyNamaSheff	214
49	whoaluv	206
50	NameGenerat0r	188
51	Merv__	182
52	pintsizedrogue	181
53	Quotary	175
54	Lord_Jord	172
55	Groundler	171
55	Spenduh	171
57	Spacewardharpy7	149
58	rarrq	147
58	Nicky19	147
60	Snowflowe	146
61	BlankityMcBlank	143
62	NoChumpChange	131
63	Akoot_	126
64	titanlax	125
64	bloodbiter	125
66	EcksDofficial	122
67	r123moore	117
68	sebastiensaborio	115
69	Leyna3	104
69	Kowcio_	104
69	diggydog67	104
72	mwrty	102
73	ROY4LE	101
74	ImpavidArcher	97
74	The11thDoctor	97
76	loveseeker	96
77	fr0stss	95
78	Warlord324	93
79	_Bguette_	92
80	TechnoNinja64	90
81	TheDankPlatypus	84
82	__tomato	82
83	500am	78
83	Kubelz	78
85	xxPipperDipperxx	73
85	Eraxa	73
87	cedric72	72
88	fluddd	69
89	Onennon	67
90	420BreadLizard	66
91	NotMeanttoChange	65
92	sp00ky_ghost977	64
92	stavgod	64
94	TheSecondLord	62
95	diamondgolem35	60
95	Rumpletaezer	60
95	NomadicRobin_	60
95	Fildyr	60
99	SingedBread	58
100	hm947	56
101	MovingFish7	55
102	lcvezra	54
103	Hpdinosaur	50
103	EveryonesUncle	50
105	AJplaysMC_	47
106	MAns_44	45
107	Drlzyy	44
107	_Dean_123	44
107	Fullut	44
110	Xalithia	43
111	CoffeeNoir	42
111	MattieHD	42
111	MustaLoordi	42
111	Soplight	42
115	Meme25327	41
115	gabriels543	41
117	_naturell	40
118	Hyp3rion_	39
119	Nycteus_	38
120	FirsTimeGamingTV	37
120	Jackattack53	37
122	Swalt	36
122	dopplexd	36
124	jimintyy	35
124	Kyrum2169	35
126	Reamdin	34
126	himak1	34
126	killmeiamtraitor	34
126	cichy096	34
130	Enderslayerxz3	33
131	oxfordschool	31
132	Natty	30
132	impossibleteapot	30
134	El_Jalapeno	29
135	Inchef	28
135	xorompole	28
137	Gryglu583	27
137	Dogcorn69420	27
137	Sral7	27
140	RebelAndroid	24
140	The_slideV3	24
142	PlzNoBM	23
142	AltnumberF4	23
144	YungJakobo	22
144	12Magner05	22
144	PlasmaElk	22
144	egglapras	22
148	PhantomsGhost_	21
148	RobotMinion101	21
148	Quaintster	21
148	OfficerAnvil	21
152	AuroraValkyrie	20
152	6king6colt6	20
152	KarlKaek	20
152	elmer1234	20
152	eiC_	20
152	_Boipl_	20
152	claivin	20
152	Blu3beast	20
160	Bandito_Roamer	19
160	Skylord_Luke	19
160	Poppy235	19
160	jcool7	19
164	Harotio	18
164	nocturne78	18
164	selectrix	18
164	SkateboardR6	18
164	laron58	18
169	Cowison	17
169	SlowMoNinja1994	17
169	SuperPooch06	17
169	Chromary	17
169	LilLizardWizard	17
174	Fuhrer_Teemo	16
174	DeGodz4life	16
176	I_Am_Mushkin	15
176	Myszoaz	15
176	Kynigito	15
176	MakeHistory157	15
180	TooManyDuck	14
180	TheFlfthHorseman	14
180	set67	14
180	Arceus1975	14
180	ediballbearings	14
180	jaimshae	14
180	AskewCap	14
180	K_a__a_n	14
188	Groovy_MoonBird	13
188	Sleek_Storm_721	13
188	emrekn	13
188	AnnieBathory	13
188	_Karmaa	13
188	Steven1282598	13
188	Cocoamallows	13
195	youhjjhhhjj	12
195	wrinkledpiglet	12
195	chipklip	12
195	scarletwarrior1	12
195	Powowowow	12
200	MSK__	11
200	misomon	11
200	ewpunk	11
200	Dusk_95	11
200	alderban107	11
200	HuangMeiHua	11
200	Miko_Fullbuster	11
207	SaltineDream	10
207	KingFaenor	10
207	ShedJr_	10
207	slkiey	10
207	Jiminie	10
207	KermitTheKripple	10
213	__lobgn__	9
213	Ardennes	9
213	CyrusIsTired	9
213	Tmb1	9
213	CharlieButt	9
213	nitram49b	9
213	Lord_Zacler	9
213	EfficientC52	9
213	BumbleBeever	9
213	iTheRaiden	9
213	Razzgriz	9
213	FelixPSY375	9
213	kinas45y5	9
226	Kamflame10	8
226	burbankbuilder28	8
226	Yaspresents	8
229	JohnnyFyes	7
229	dongli	7
229	T045RTY	7
229	NinjaKnifeKill	7
229	SpaceGrenadier	7
229	gcaisawesome	7
229	Marbz_	7
229	pappaberg	7
229	Donutt	7
229	nut_e	7
229	Kim_Jong_eel	7
229	2321	7
229	marumochis	7
229	Hisiste	7
229	Ze_BaronKrigler	7
229	MeetTheWollo	7
245	Rx5	6
245	Jahara	6
245	SteveWithClout	6
245	jiggywraps	6
245	Kkanot	6
245	Scathra	6
245	CaptainDeadBread	6
245	MinerDec	6
245	yulgur1	6
245	natajimi	6
245	Holden_17	6
245	Meatlaugh	6
245	GoofyBread	6
245	Xclax101	6
245	TheTommyGun63	6
245	TheEnderman548	6
245	2blox	6
262	strongman951753	5
262	q_wq	5
262	heckface	5
262	Comma__	5
262	platinumzero	5
262	0nly_sn1per	5
262	Windo_licker	5
262	grislgrobl	5
262	k1ngGilgamesh	5
262	CruncyIsTaken	5
262	Wowful	5
262	_Crimson_Legate	5
262	Deathkob	5
262	ori0le	5
262	DarlaMeow	5
262	ImagineRamen	5
262	starbits140	5
262	stahouo	5
262	xof_on_microwave	5
262	Kiki_Majiki	5
262	Zoeyfortnite	5
283	fanofbands101	4
283	hollowww	4
283	teslawolf38	4
283	UltimuShadow	4
283	SaucyDark	4
283	Natofthese	4
283	awesomeoneme	4
283	mennorovers	4
283	Historical_Sand	4
283	Crafter45	4
283	TheMaster972	4
283	SquadMonster	4
283	Howertt	4
283	Auseawesome	4
283	eclipseboi	4
283	Awyrlas	4
283	theonlymagikarp	4
283	xBaltaci	4
