rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41059
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2518
10	jnp_gaming	2170
11	TheShyPig	1313
12	Swexti	1126
13	beeperbeeper5	1057
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Legendosh	657
19	Frozil12	623
20	Eczbek	596
21	ProfessorBee	540
22	Mahoose	537
23	Blaiku	535
24	ayamefag	533
24	Ezekson	533
26	Njensen7	526
27	Werbe	465
28	lillips	444
29	Hermanni__	435
30	YungMaki	406
31	PigDab	395
32	livingdaydreams	384
32	Kakolbus	384
34	PlasticOtari	377
35	MightyWertu	357
36	Smoke____	342
37	lordpipe	326
38	Sky_light_KING	311
39	Blackberry1310	310
40	M_Patata	305
41	MasterNueve	304
42	fffMike	293
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	ApophisNova	214
46	MyNamaSheff	214
48	Quotary	212
49	whoaluv	206
50	pintsizedrogue	204
51	NameGenerat0r	188
52	Merv__	182
53	Spacewardharpy7	175
54	Lord_Jord	172
55	Groundler	171
55	Spenduh	171
57	rarrq	147
57	Nicky19	147
59	Snowflowe	146
60	BlankityMcBlank	143
61	NoChumpChange	131
62	Akoot_	126
63	titanlax	125
63	bloodbiter	125
65	EcksDofficial	122
66	r123moore	117
67	sebastiensaborio	115
68	Leyna3	104
68	Kowcio_	104
68	diggydog67	104
71	mwrty	102
72	ROY4LE	101
73	ImpavidArcher	97
73	The11thDoctor	97
75	loveseeker	96
76	fr0stss	95
77	Warlord324	93
78	_Bguette_	92
79	TechnoNinja64	90
80	TheDankPlatypus	84
81	__tomato	82
82	500am	81
83	Kubelz	78
84	xxPipperDipperxx	73
84	Eraxa	73
86	cedric72	72
87	fluddd	69
88	Onennon	67
89	420BreadLizard	66
90	NotMeanttoChange	65
91	sp00ky_ghost977	64
91	stavgod	64
93	TheSecondLord	62
94	NomadicRobin_	61
95	diamondgolem35	60
95	Rumpletaezer	60
95	Fildyr	60
98	SingedBread	58
99	hm947	56
100	MovingFish7	55
101	lcvezra	54
102	MAns_44	53
103	Hpdinosaur	50
103	EveryonesUncle	50
105	AJplaysMC_	47
106	Drlzyy	44
106	MinttyFressh	44
106	_Dean_123	44
106	Fullut	44
106	Gryglu583	44
111	Xalithia	43
111	Jackattack53	43
113	CoffeeNoir	42
113	MattieHD	42
113	Hyp3rion_	42
113	MustaLoordi	42
113	Soplight	42
118	Meme25327	41
118	gabriels543	41
120	_naturell	40
121	Nycteus_	38
122	FirsTimeGamingTV	37
123	Swalt	36
123	dopplexd	36
125	jimintyy	35
125	Kyrum2169	35
125	Enderslayerxz3	35
128	Reamdin	34
128	himak1	34
128	killmeiamtraitor	34
128	cichy096	34
132	oxfordschool	31
133	Natty	30
133	impossibleteapot	30
135	Inchef	29
135	El_Jalapeno	29
137	xorompole	28
138	Dogcorn69420	27
138	Sral7	27
140	RebelAndroid	24
140	The_slideV3	24
142	PlzNoBM	23
142	AltnumberF4	23
144	YungJakobo	22
144	12Magner05	22
144	PlasmaElk	22
144	egglapras	22
148	PhantomsGhost_	21
148	RobotMinion101	21
148	Quaintster	21
148	OfficerAnvil	21
152	AuroraValkyrie	20
152	6king6colt6	20
152	KarlKaek	20
152	elmer1234	20
152	eiC_	20
152	_Boipl_	20
152	claivin	20
152	Blu3beast	20
160	Bandito_Roamer	19
160	Skylord_Luke	19
160	Poppy235	19
160	jcool7	19
164	Harotio	18
164	nocturne78	18
164	selectrix	18
164	SkateboardR6	18
164	laron58	18
169	Cowison	17
169	SlowMoNinja1994	17
169	SuperPooch06	17
169	Chromary	17
169	LilLizardWizard	17
174	Fuhrer_Teemo	16
174	DeGodz4life	16
176	I_Am_Mushkin	15
176	Myszoaz	15
176	Kynigito	15
176	MakeHistory157	15
180	TooManyDuck	14
180	TheFlfthHorseman	14
180	set67	14
180	Arceus1975	14
180	ediballbearings	14
180	jaimshae	14
180	AskewCap	14
180	K_a__a_n	14
188	Groovy_MoonBird	13
188	Sleek_Storm_721	13
188	emrekn	13
188	AnnieBathory	13
188	Jiminie	13
188	_Karmaa	13
188	Steven1282598	13
188	Cocoamallows	13
196	youhjjhhhjj	12
196	wrinkledpiglet	12
196	chipklip	12
196	scarletwarrior1	12
196	Powowowow	12
201	MSK__	11
201	misomon	11
201	ewpunk	11
201	Dusk_95	11
201	alderban107	11
201	HuangMeiHua	11
201	Miko_Fullbuster	11
208	SaltineDream	10
208	KingFaenor	10
208	ShedJr_	10
208	slkiey	10
208	KermitTheKripple	10
213	q_wq	9
213	__lobgn__	9
213	Ardennes	9
213	CyrusIsTired	9
213	Tmb1	9
213	CharlieButt	9
213	nitram49b	9
213	Lord_Zacler	9
213	EfficientC52	9
213	BumbleBeever	9
213	iTheRaiden	9
213	Razzgriz	9
213	FelixPSY375	9
213	kinas45y5	9
227	Kamflame10	8
227	burbankbuilder28	8
227	Yaspresents	8
230	JohnnyFyes	7
230	dongli	7
230	T045RTY	7
230	NinjaKnifeKill	7
230	SpaceGrenadier	7
230	gcaisawesome	7
230	Marbz_	7
230	pappaberg	7
230	Donutt	7
230	nut_e	7
230	Rebytre	7
230	Kim_Jong_eel	7
230	2321	7
230	marumochis	7
230	Hisiste	7
230	Ze_BaronKrigler	7
230	MilleGrug	7
230	MeetTheWollo	7
248	Rx5	6
248	Jahara	6
248	SteveWithClout	6
248	jiggywraps	6
248	Megarboh	6
248	Kkanot	6
248	Scathra	6
248	CaptainDeadBread	6
248	MinerDec	6
248	yulgur1	6
248	natajimi	6
248	Holden_17	6
248	Meatlaugh	6
248	GoofyBread	6
248	Xclax101	6
248	TheTommyGun63	6
248	TheEnderman548	6
248	2blox	6
266	strongman951753	5
266	heckface	5
266	Comma__	5
266	platinumzero	5
266	0nly_sn1per	5
266	Windo_licker	5
266	GreedyFern8581	5
266	grislgrobl	5
266	k1ngGilgamesh	5
266	CruncyIsTaken	5
266	Wowful	5
266	_Crimson_Legate	5
266	Deathkob	5
266	ori0le	5
266	DarlaMeow	5
266	ImagineRamen	5
266	starbits140	5
266	stahouo	5
266	xof_on_microwave	5
266	TheALV	5
266	Kiki_Majiki	5
266	Zoeyfortnite	5
288	fanofbands101	4
288	hollowww	4
288	teslawolf38	4
288	UltimuShadow	4
288	SaucyDark	4
288	Natofthese	4
288	awesomeoneme	4
288	mennorovers	4
288	Historical_Sand	4
288	Crafter45	4
288	TheMaster972	4
288	SquadMonster	4
288	Howertt	4
