rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82303
2	EcksD	41132
3	HellsSponge	7191
4	LuvLuvLove	6764
5	Lez_	5399
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	beeperbeeper5	2833
12	doublemaki	2742
13	FreakGenius	2607
14	fffMike	2304
15	jnp_gaming	2170
16	SoosAmongus	1888
17	Kowcio_	1524
18	Jackattack53	1469
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	kekhon	994
25	Huwulling	824
26	m_be9	822
27	Mahoose	764
28	Legendosh	747
29	Kubeusz2010	725
30	hermmm_	686
31	cuddlyMonster	665
32	Frozil20	623
33	Eczbek	610
34	Hyp3rion_	607
35	Ezekson	606
36	Werbe	581
37	Studio4x32	540
38	Blaiku	537
39	ayamefag	533
40	emreknugrlu	444
41	PlasticOtari	408
42	Kakolbus	395
42	PigDab	395
44	livingdaydreams	384
45	Yamdalorian	363
46	_Mythic____	361
47	MightyWertu	357
48	lordpipe	346
49	Blackberry1310	313
50	IamCL4SSY	311
51	Manaateee	306
52	M_Patata	305
53	MasterNueve	304
54	CattSoup	300
55	taengoos	282
56	luseis	275
57	_Shadow66_	273
58	Crowman1	266
59	pintsizedrogue	248
60	Creativebuilder2	243
61	Spacewardharpy7	239
62	ApophisNova	214
62	MyNamaSheff	214
64	Quotary	212
65	Merv__	208
66	whoaluv	206
67	Lord_Jord	188
67	NameGenerat0r	188
69	Spenduh	178
70	QuiCreans	177
71	Steelynan	172
72	Smashic	171
72	Groundler	171
74	Enderxz3	151
75	rarrq	147
75	Nicky19	147
77	BlankityMcBlank	143
78	xxPipperDipperxx	142
79	Akoot_	131
79	NoChumpChange	131
81	CLG_Kata	127
82	royal_2	126
83	titanlax	125
83	bloodbiter	125
85	diamondgolem35	121
86	r123moore	118
87	ImpavidArcher	113
88	Prismyst	109
89	Leyna3	104
89	diggydog67	104
91	TheDankPlatypus	103
92	Secret_Canary	102
92	mwrty	102
92	AlexxO_o	102
95	ROY4LE	101
96	The11thDoctor	97
97	legal_tax_evader	96
98	fr0stss	95
98	500am	95
100	Warlord324	93
101	AspenLightVT	92
102	TechnoNinja64	90
103	Mattesco	86
104	__tomato	82
105	Kubelz	78
106	MAns_44	77
107	ElectricDragon81	75
108	Eraxa	73
109	cedric72	72
110	_flud	69
111	TheSecondLord	67
111	ScootOfBoot	67
111	Onennon	67
114	420BreadLizard	66
115	NotMeanttoChange	65
116	sp00ky_ghost977	64
116	stavgod	64
118	NomadicRobin_	61
118	TheKingK_	61
120	Rumpletaezer	60
120	Fildyr	60
122	Touched_Bread	58
122	SingedBread	58
124	hm947	56
124	Quaintster	56
124	Segotep999	56
127	oscminus	55
127	MovingFish7	55
129	EveryonesUncle	54
129	miramyu	54
131	Gregory_Hause	52
132	AstreaTSS	51
133	Hpdinosaur	50
134	robertsnose	49
135	Groovy_MoonBird	48
135	DolphinLaugh	48
137	AJplaysMC_	47
138	MinttyFressh	44
138	_Dean_123	44
138	Fullut	44
138	Gryglu583	44
142	Xalithia	43
143	CoffeeNoir	42
143	MattieHD	42
143	MustaLoordi	42
143	Soplight	42
143	FormulaNewt3627	42
148	Meme25327	41
148	yheece	41
150	k_ce	40
150	ougstur	40
150	Dakar_	40
153	blackeemperor	38
153	Jimb0nat0r	38
155	Mr_Byzantine	37
155	FirsTimeGamingTV	37
155	craaaash	37
155	Krowuss	37
159	Swalt	36
159	dopplexd	36
161	Niklas20114552	35
161	jimintyy	35
161	Kyrum2169	35
164	Reamdin	34
164	himak1	34
164	killmeiamtraitor	34
164	pixelviolin	34
164	cichy096	34
169	Inchef	31
169	Gus2005	31
169	ConnorDanky_	31
172	Natty	30
172	impossibleteapot	30
174	RoskobiOne	29
174	bl1ss0	29
174	Samificator	29
174	El_Jalapeno	29
174	StarCookiees_	29
179	Rani_R	28
179	xorompole	28
181	LordZacler	27
181	Lord_Zacler	27
