rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41064
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2527
10	jnp_gaming	2170
11	beeperbeeper5	1478
12	TheShyPig	1313
13	Swexti	1126
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Hermanni__	686
19	Legendosh	659
20	Frozil12	623
21	Eczbek	596
22	Mahoose	547
23	Ezekson	546
24	ProfessorBee	540
25	Blaiku	535
26	ayamefag	533
27	Njensen7	526
28	Werbe	465
29	lillips	444
30	YungMaki	406
31	PigDab	395
32	livingdaydreams	384
32	Kakolbus	384
34	MightyWertu	357
35	Smoke____	350
36	lordpipe	327
37	Sky_light_KING	311
38	Blackberry1310	310
39	M_Patata	305
40	MasterNueve	304
41	fffMike	293
42	KG1999	291
43	anbbang	282
44	MaGro2010	273
45	ApophisNova	214
45	MyNamaSheff	214
47	Quotary	212
48	whoaluv	206
49	pintsizedrogue	205
50	Lord_Jord	188
50	NameGenerat0r	188
52	Merv__	182
53	Spacewardharpy7	175
54	Groundler	171
54	Spenduh	171
56	Hyp3rion_	148
57	rarrq	147
57	Nicky19	147
59	Snowflowe	146
60	BlankityMcBlank	143
61	NoChumpChange	131
62	Akoot_	126
63	titanlax	125
63	bloodbiter	125
65	EcksDofficial	122
66	r123moore	117
67	Steelynan	115
68	Smashic	114
69	Leyna3	104
69	Kowcio_	104
69	diggydog67	104
72	mwrty	102
73	ROY4LE	101
74	ImpavidArcher	97
74	The11thDoctor	97
76	loveseeker	96
77	fr0stss	95
77	500am	95
79	Warlord324	93
80	_Bguette_	92
81	TechnoNinja64	90
82	TheDankPlatypus	84
83	__tomato	82
84	Kubelz	78
85	xxPipperDipperxx	73
85	Eraxa	73
87	cedric72	72
88	fluddd	69
89	Onennon	67
90	420BreadLizard	66
91	NotMeanttoChange	65
92	sp00ky_ghost977	64
92	stavgod	64
94	TheSecondLord	62
95	NomadicRobin_	61
96	diamondgolem35	60
96	Rumpletaezer	60
96	Fildyr	60
99	SingedBread	58
100	hm947	56
101	MovingFish7	55
102	lcvezra	54
103	MAns_44	53
104	Hpdinosaur	50
104	EveryonesUncle	50
106	AJplaysMC_	47
107	Drlzyy	44
107	MinttyFressh	44
107	_Dean_123	44
107	Fullut	44
107	Jackattack53	44
107	Gryglu583	44
113	Xalithia	43
114	CoffeeNoir	42
114	MattieHD	42
114	MustaLoordi	42
114	Soplight	42
118	Meme25327	41
118	gabriels543	41
120	_naturell	40
121	Nycteus_	38
122	FirsTimeGamingTV	37
123	Swalt	36
123	dopplexd	36
125	jimintyy	35
125	Kyrum2169	35
125	Enderslayerxz3	35
128	Reamdin	34
128	himak1	34
128	killmeiamtraitor	34
128	cichy096	34
132	oxfordschool	31
133	Natty	30
133	impossibleteapot	30
135	Inchef	29
135	El_Jalapeno	29
137	xorompole	28
138	Dogcorn69420	27
138	Sral7	27
140	RoskobiOne	26
141	Segotep999	25
142	RebelAndroid	24
142	The_slideV3	24
144	12Magner05	23
144	PlzNoBM	23
144	AltnumberF4	23
147	YungJakobo	22
