rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82301
2	EcksD	41071
3	HellsSponge	7191
4	Di_infiri	5072
5	Lez_	4586
6	Bumpy419	4264
7	thewindmillman	3468
8	joethahobo	3384
9	eitanzaki	3061
10	YungMaki	2742
11	FreakGenius	2607
12	fffMike	2304
13	jnp_gaming	2170
14	beeperbeeper5	2044
15	SoosAmongus	1888
16	TheShyPig	1313
17	Kowcio_	1304
18	Snowflowe	1236
19	Njensen7	1132
20	Swexti	1126
21	thescout7	1037
22	kekhon	994
23	Huwulling	824
24	m_be9	822
25	Mahoose	764
26	Legendosh	747
27	Kubeusz2010	725
28	Hermanni__	686
29	Frozil20	623
30	Eczbek	610
31	Ezekson	606
32	Werbe	581
33	ProfessorBee	540
34	Blaiku	535
35	ayamefag	533
36	lillips	444
37	PlasticOtari	408
38	Kakolbus	395
38	PigDab	395
40	livingdaydreams	384
41	_Mythic____	361
42	AdmiralSmoke	358
43	MightyWertu	357
44	lordpipe	340
45	Blackberry1310	313
46	IamCL4SSY	311
47	M_Patata	305
47	Manaateee	305
49	MasterNueve	304
50	CattSoup	300
51	anbbang	282
52	luseis	275
53	MaGro2010	273
54	Crowman1	266
55	Creativebuilder2	243
56	Spacewardharpy7	239
57	pintsizedrogue	234
58	ApophisNova	214
58	MyNamaSheff	214
60	Quotary	212
61	whoaluv	206
62	Merv__	202
63	Lord_Jord	188
63	NameGenerat0r	188
65	Spenduh	178
66	Smashic	171
66	Groundler	171
68	xolstoi	169
69	Hyp3rion_	163
70	rarrq	147
70	Nicky19	147
72	BlankityMcBlank	143
73	xxPipperDipperxx	142
73	Enderxz3	142
75	Akoot_	131
75	NoChumpChange	131
77	CLG_Kata	127
78	titanlax	125
78	bloodbiter	125
80	diamondgolem35	121
81	r123moore	117
82	Steelynan	115
83	ImpavidArcher	113
84	Prismyst	109
85	Jackattack53	105
86	Leyna3	104
86	diggydog67	104
88	TheDankPlatypus	103
89	mwrty	102
89	AlexxO_o	102
91	ROY4LE	101
92	The11thDoctor	97
93	legal_tax_evader	96
94	fr0stss	95
94	500am	95
96	Warlord324	93
97	_Bguette_	92
98	TechnoNinja64	90
99	__tomato	82
100	Kubelz	78
101	Eraxa	73
102	Mattesco	72
102	cedric72	72
104	MAns_44	70
105	fluddd	69
106	TheSecondLord	67
106	ScootOfBoot	67
106	Onennon	67
109	420BreadLizard	66
110	NotMeanttoChange	65
111	sp00ky_ghost977	64
111	stavgod	64
113	NomadicRobin_	61
114	Rumpletaezer	60
114	Fildyr	60
116	SingedBread	58
117	hm947	56
117	Quaintster	56
117	Segotep999	56
120	Touched_Bread	55
120	MovingFish7	55
122	EveryonesUncle	54
122	lcvezra	54
124	AstreaTSS	51
125	Hpdinosaur	50
126	SmashingPump	49
127	Groovy_MoonBird	48
127	DolphinLaugh	48
129	AJplaysMC_	47
130	MinttyFressh	44
130	_Dean_123	44
130	Fullut	44
130	Gryglu583	44
134	Xalithia	43
135	CoffeeNoir	42
135	MattieHD	42
135	MustaLoordi	42
135	Soplight	42
135	FormulaNewt3627	42
140	Meme25327	41
140	yheece	41
142	ougstur	40
142	Dakar_	40
144	Nycteus_	38
144	Jimb0nat0r	38
146	FirsTimeGamingTV	37
147	Swalt	36
147	dopplexd	36
149	k_ce	35
149	jimintyy	35
149	Kyrum2169	35
152	Reamdin	34
152	himak1	34
152	killmeiamtraitor	34
152	pixelviolin	34
152	cichy096	34
157	Inchef	31
157	ConnorDanky_	31
159	Natty	30
159	impossibleteapot	30
161	RoskobiOne	29
161	oscminus	29
