rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41066
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3364
8	eitanzaki	3055
9	Freak_Genius	2607
10	fffMike	2244
11	jnp_gaming	2170
12	YungMaki	1564
13	beeperbeeper5	1496
14	TheShyPig	1313
15	Swexti	1126
16	thescout7	1037
17	kekhon	994
18	Njensen7	955
19	m_be9	822
20	Kubeusz2010	722
21	Mahoose	715
22	Hermanni__	686
23	Legendosh	659
24	Frozil12	623
25	Ezekson	604
26	Eczbek	597
27	ProfessorBee	540
28	Blaiku	535
29	ayamefag	533
30	Werbe	465
31	lillips	444
32	PigDab	395
33	livingdaydreams	384
33	Kakolbus	384
35	PlasticOtari	381
36	MightyWertu	357
37	Smoke____	350
38	lordpipe	333
39	Blackberry1310	313
40	Sky_light_KING	311
41	M_Patata	305
42	MasterNueve	304
43	KG1999	291
44	anbbang	282
45	MaGro2010	273
46	pintsizedrogue	216
47	ApophisNova	214
47	MyNamaSheff	214
49	Quotary	212
50	whoaluv	206
51	Lord_Jord	188
51	NameGenerat0r	188
53	Spacewardharpy7	183
54	Merv__	182
55	Spenduh	178
56	Groundler	171
57	Smashic	168
58	Hyp3rion_	157
59	rarrq	147
59	Nicky19	147
61	Snowflowe	146
62	BlankityMcBlank	143
63	Akoot_	131
63	NoChumpChange	131
65	titanlax	125
65	bloodbiter	125
67	EcksDofficial	122
68	r123moore	117
69	Steelynan	115
70	Prismyst	109
71	Huwulling	105
72	Leyna3	104
72	Kowcio_	104
72	diggydog67	104
75	TheDankPlatypus	103
76	mwrty	102
77	ROY4LE	101
78	ImpavidArcher	98
79	The11thDoctor	97
80	loveseeker	96
81	fr0stss	95
81	500am	95
83	Warlord324	93
84	_Bguette_	92
85	TechnoNinja64	90
86	__tomato	82
87	Kubelz	78
88	xxPipperDipperxx	77
89	Eraxa	73
90	cedric72	72
91	fluddd	69
92	Onennon	67
93	420BreadLizard	66
94	NotMeanttoChange	65
95	sp00ky_ghost977	64
95	stavgod	64
97	TheSecondLord	62
98	NomadicRobin_	61
99	diamondgolem35	60
99	Rumpletaezer	60
99	Fildyr	60
102	SingedBread	58
103	hm947	56
104	MovingFish7	55
105	lcvezra	54
106	MAns_44	53
107	Hpdinosaur	50
107	EveryonesUncle	50
109	Jackattack53	49
110	DolphinLaugh	48
111	AJplaysMC_	47
112	Drlzyy	44
112	MinttyFressh	44
112	_Dean_123	44
112	Fullut	44
112	Gryglu583	44
117	Xalithia	43
118	CoffeeNoir	42
118	MattieHD	42
118	MustaLoordi	42
118	Soplight	42
122	Meme25327	41
122	gabriels543	41
124	_naturell	40
125	Enderslayerxz3	39
126	Nycteus_	38
126	Segotep999	38
128	FirsTimeGamingTV	37
129	Swalt	36
129	dopplexd	36
131	jimintyy	35
131	Kyrum2169	35
133	Reamdin	34
133	himak1	34
133	killmeiamtraitor	34
133	cichy096	34
137	oxfordschool	31
138	Natty	30
138	impossibleteapot	30
140	Inchef	29
