rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3380
8	eitanzaki	3059
9	FreakGenius	2607
10	fffMike	2266
11	jnp_gaming	2170
12	beeperbeeper5	1920
13	Lez_	1858
14	YungMaki	1631
15	TheShyPig	1313
16	Snowflowe	1236
17	Swexti	1126
18	thescout7	1037
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Huwulling	786
23	Mahoose	749
24	Legendosh	747
25	Kubeusz2010	722
26	Hermanni__	686
27	Frozil20	623
28	Eczbek	608
29	Ezekson	606
30	ProfessorBee	540
31	Blaiku	535
32	ayamefag	533
33	Werbe	465
34	lillips	444
35	PlasticOtari	401
36	PigDab	395
37	Kakolbus	387
38	livingdaydreams	384
39	MightyWertu	357
40	Smoke____	355
41	Mythic1130	341
42	lordpipe	333
43	Blackberry1310	313
44	IamCL4SSY	311
45	M_Patata	305
46	MasterNueve	304
47	CattSoup	300
48	anbbang	282
49	MaGro2010	273
50	Crowman1	266
51	luseis	258
52	RoofTyler	252
53	Creativebuilder2	243
54	Spacewardharpy7	237
55	Kowcio_	219
56	pintsizedrogue	217
57	ApophisNova	214
57	MyNamaSheff	214
59	Quotary	212
60	whoaluv	206
61	Lord_Jord	188
61	NameGenerat0r	188
63	Merv__	182
64	gusstationwerker	178
65	Groundler	171
66	Smashic	169
67	Hyp3rion_	157
68	rarrq	147
68	Nicky19	147
70	BlankityMcBlank	143
71	Enderxz3	136
72	Akoot_	131
72	NoChumpChange	131
74	titanlax	125
74	bloodbiter	125
74	xxPipperDipperxx	125
77	xolstoi	122
78	diamondgolem35	121
79	r123moore	117
80	Steelynan	115
81	ImpavidArcher	113
82	Prismyst	109
83	Leyna3	104
83	diggydog67	104
85	TheDankPlatypus	103
86	mwrty	102
87	ROY4LE	101
88	The11thDoctor	97
89	legal_tax_evader	96
90	fr0stss	95
90	500am	95
92	Warlord324	93
93	_Bguette_	92
94	TechnoNinja64	90
95	__tomato	82
96	Kubelz	78
97	Eraxa	73
98	cedric72	72
99	fluddd	69
100	TheSecondLord	67
100	Onennon	67
102	420BreadLizard	66
103	NotMeanttoChange	65
104	Mattesco	64
104	sp00ky_ghost977	64
104	stavgod	64
107	NomadicRobin_	61
108	Rumpletaezer	60
108	Fildyr	60
110	MAns_44	58
110	SingedBread	58
112	hm947	56
112	RealGroot	56
114	Touched_Bread	55
114	MovingFish7	55
116	EveryonesUncle	54
116	lcvezra	54
118	Hpdinosaur	50
119	Jackattack53	49
120	DolphinLaugh	48
121	SmashingPump	47
121	AJplaysMC_	47
123	MinttyFressh	44
123	_Dean_123	44
123	Fullut	44
123	Gryglu583	44
127	FazeObama69	43
127	Xalithia	43
129	CoffeeNoir	42
129	MattieHD	42
129	MustaLoordi	42
129	Soplight	42
133	Meme25327	41
133	gabriels543	41
135	ougstur	40
136	Nycteus_	38
137	FirsTimeGamingTV	37
138	Swalt	36
138	dopplexd	36
138	Jimb0nat0r	36
141	jimintyy	35
141	Kyrum2169	35
143	Reamdin	34
143	himak1	34
143	killmeiamtraitor	34
143	cichy096	34
147	Inchef	31
147	ConnorDanky_	31
149	Natty	30
149	impossibleteapot	30
151	RoskobiOne	29
151	El_Jalapeno	29
153	Da_Boss_Rani	28
153	xorompole	28
155	Dogcorn69420	27
155	Sral7	27
155	00000000-0000-0000-0009-01ff0c3e5e4f	27
158	RebelAndroid	24
158	12Magner05	24
158	The_slideV3	24
161	PlzNoBM	23
161	AltnumberF4	23
163	Jakobo1337	22
163	PlasmaElk	22
163	lorpus	22
166	PhantomsGhost_	21
166	RobotMinion101	21
166	Quaintster	21
166	OfficerAnvil	21
170	AuroraValkyrie	20
170	6king6colt6	20
170	KarlKaek	20
170	elmer1234	20
170	eiC_	20
170	_Boipl_	20
170	claivin	20
170	Blu3beast	20
178	Bandito_Roamer	19
178	Skylord_Luke	19
178	Poppy235	19
178	jcool7	19
182	Harotio	18
182	nocturne78	18
182	selectrix	18
182	Jimi7hits	18
182	groofles	18
182	Lord_Zacler	18
182	SkateboardR6	18
182	laron58	18
190	Cowison	17
190	SlowMoNinja1994	17
190	SuperPooch06	17
190	Chromary	17
190	LilLizardWizard	17
190	ZoomieZoomie	17
196	Sleepy_Time_	16
196	Fuhrer_Teemo	16
196	MS_Pryxx	16
196	Iamthejo	16
200	I_Am_Mushkin	15
200	Myszoaz	15
200	Kynigito	15
200	MakeHistory157	15
204	TooManyDuck	14
204	ITDV	14
