rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	48427
2	EcksD	41045
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3461
7	eitanzaki	3055
8	Freak_Genius	2607
9	joethahobo	2518
10	jnp_gaming	2170
11	TheShyPig	1313
12	Swexti	1126
13	beeperbeeper5	1055
14	thescout7	1037
15	kekhon	994
16	m_be9	822
17	Kubeusz2010	722
18	Legendosh	657
19	Frozil12	623
20	Eczbek	596
21	ProfessorBee	540
22	Blaiku	535
23	ayamefag	533
23	Ezekson	533
25	Mahoose	530
26	Njensen7	526
27	Werbe	465
27	AssEatrAndLicker	465
29	lillips	444
30	Hermanni__	435
31	YungMaki	406
32	livingdaydreams	384
32	Kakolbus	384
34	PigDab	381
35	PlasticOtari	375
36	MightyWertu	357
37	Smoke____	342
38	lordpipe	326
39	Sky_light_KING	311
40	Blackberry1310	310
41	M_Patata	305
42	MasterNueve	304
43	fffMike	293
44	KG1999	291
45	anbbang	282
46	MaGro2010	273
47	ApophisNova	214
47	MyNamaSheff	214
49	whoaluv	206
50	pintsizedrogue	190
51	NameGenerat0r	188
52	Merv__	182
53	Quotary	175
54	Lord_Jord	172
55	Groundler	171
55	Spenduh	171
57	Spacewardharpy7	167
58	rarrq	147
58	Nicky19	147
60	Snowflowe	146
61	BlankityMcBlank	143
62	NoChumpChange	131
63	Akoot_	126
64	titanlax	125
64	bloodbiter	125
66	EcksDofficial	122
67	r123moore	117
68	sebastiensaborio	115
69	Leyna3	104
69	Kowcio_	104
69	diggydog67	104
72	mwrty	102
73	ROY4LE	101
74	ImpavidArcher	97
74	The11thDoctor	97
76	loveseeker	96
77	fr0stss	95
78	Warlord324	93
79	_Bguette_	92
80	TechnoNinja64	90
81	TheDankPlatypus	84
82	__tomato	82
83	500am	81
84	Kubelz	78
85	xxPipperDipperxx	73
85	Eraxa	73
87	cedric72	72
88	fluddd	69
89	Onennon	67
90	420BreadLizard	66
91	NotMeanttoChange	65
92	sp00ky_ghost977	64
92	stavgod	64
94	TheSecondLord	62
95	diamondgolem35	60
95	Rumpletaezer	60
95	NomadicRobin_	60
95	Fildyr	60
99	SingedBread	58
100	hm947	56
101	MovingFish7	55
102	lcvezra	54
103	MAns_44	53
104	Hpdinosaur	50
104	EveryonesUncle	50
106	AJplaysMC_	47
107	Drlzyy	44
107	MinttyFressh	44
107	_Dean_123	44
107	Fullut	44
107	Gryglu583	44
112	Xalithia	43
112	Jackattack53	43
114	CoffeeNoir	42
114	MattieHD	42
114	Hyp3rion_	42
114	MustaLoordi	42
114	Soplight	42
119	Meme25327	41
119	gabriels543	41
121	_naturell	40
122	Nycteus_	38
123	FirsTimeGamingTV	37
124	Swalt	36
124	dopplexd	36
126	jimintyy	35
126	Kyrum2169	35
128	Reamdin	34
128	himak1	34
128	killmeiamtraitor	34
128	cichy096	34
132	Enderslayerxz3	33
133	oxfordschool	31
134	Natty	30
134	impossibleteapot	30
136	El_Jalapeno	29
137	Inchef	28
137	xorompole	28
139	Dogcorn69420	27
139	Sral7	27
141	RebelAndroid	24
141	The_slideV3	24
143	PlzNoBM	23
143	AltnumberF4	23
145	YungJakobo	22
145	12Magner05	22
145	PlasmaElk	22
145	egglapras	22
149	PhantomsGhost_	21
149	RobotMinion101	21
149	Quaintster	21
149	OfficerAnvil	21
153	AuroraValkyrie	20
153	6king6colt6	20
153	KarlKaek	20
153	elmer1234	20
153	eiC_	20
153	_Boipl_	20
153	claivin	20
153	Blu3beast	20
161	Bandito_Roamer	19
161	Skylord_Luke	19
161	Poppy235	19
161	jcool7	19
165	Harotio	18
165	nocturne78	18
165	selectrix	18
165	SkateboardR6	18
165	laron58	18
170	Cowison	17
170	SlowMoNinja1994	17
170	SuperPooch06	17
170	Chromary	17
170	LilLizardWizard	17
175	Fuhrer_Teemo	16
175	DeGodz4life	16
177	I_Am_Mushkin	15
177	Myszoaz	15
177	Kynigito	15
177	MakeHistory157	15
181	TooManyDuck	14
181	TheFlfthHorseman	14
181	set67	14
181	Arceus1975	14
181	ediballbearings	14
181	jaimshae	14
181	AskewCap	14
181	K_a__a_n	14
189	Groovy_MoonBird	13
189	Sleek_Storm_721	13
189	emrekn	13
189	AnnieBathory	13
189	_Karmaa	13
189	Steven1282598	13
189	Cocoamallows	13
196	youhjjhhhjj	12
196	wrinkledpiglet	12
196	chipklip	12
196	scarletwarrior1	12
196	Powowowow	12
201	MSK__	11
201	Jiminie	11
201	misomon	11
201	ewpunk	11
201	Dusk_95	11
201	alderban107	11
201	HuangMeiHua	11
201	Miko_Fullbuster	11
209	SaltineDream	10
209	KingFaenor	10
209	ShedJr_	10
209	slkiey	10
209	KermitTheKripple	10
214	q_wq	9
214	__lobgn__	9
214	Ardennes	9
214	CyrusIsTired	9
214	Tmb1	9
214	CharlieButt	9
214	nitram49b	9
214	Lord_Zacler	9
214	EfficientC52	9
214	BumbleBeever	9
214	iTheRaiden	9
214	Razzgriz	9
214	FelixPSY375	9
214	kinas45y5	9
228	Kamflame10	8
228	burbankbuilder28	8
228	Yaspresents	8
231	JohnnyFyes	7
231	dongli	7
231	T045RTY	7
231	NinjaKnifeKill	7
231	SpaceGrenadier	7
231	gcaisawesome	7
231	Marbz_	7
231	pappaberg	7
231	Donutt	7
231	nut_e	7
231	Kim_Jong_eel	7
231	2321	7
231	marumochis	7
231	Hisiste	7
231	Ze_BaronKrigler	7
231	MeetTheWollo	7
247	Rx5	6
247	Jahara	6
247	SteveWithClout	6
247	jiggywraps	6
247	Kkanot	6
247	Scathra	6
247	CaptainDeadBread	6
247	MinerDec	6
247	yulgur1	6
247	natajimi	6
247	Holden_17	6
247	Meatlaugh	6
247	GoofyBread	6
247	Xclax101	6
247	TheTommyGun63	6
247	TheEnderman548	6
247	2blox	6
264	strongman951753	5
264	heckface	5
264	Comma__	5
264	platinumzero	5
264	0nly_sn1per	5
264	Windo_licker	5
264	grislgrobl	5
264	k1ngGilgamesh	5
264	CruncyIsTaken	5
264	Wowful	5
264	RoyalDorrr	5
264	_Crimson_Legate	5
264	Deathkob	5
264	ori0le	5
264	DarlaMeow	5
264	ImagineRamen	5
264	starbits140	5
264	stahouo	5
264	xof_on_microwave	5
264	Kiki_Majiki	5
264	Zoeyfortnite	5
285	fanofbands101	4
285	hollowww	4
285	teslawolf38	4
285	UltimuShadow	4
285	SaucyDark	4
285	Natofthese	4
285	awesomeoneme	4
285	mennorovers	4
285	Historical_Sand	4
285	Crafter45	4
285	TheMaster972	4
285	SquadMonster	4
285	Howertt	4
285	Auseawesome	4
285	eclipseboi	4
285	Awyrlas	4
