rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82302
2	EcksD	41132
3	HellsSponge	7191
4	skitzxo	6733
5	Lez_	5393
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	beeperbeeper5	2833
12	YungMaki	2742
13	FreakGenius	2607
14	fffMike	2304
15	jnp_gaming	2170
16	SoosAmongus	1888
17	Jackattack53	1469
18	Kowcio_	1380
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	kekhon	994
25	Huwulling	824
26	m_be9	822
27	Mahoose	764
28	Legendosh	747
29	Kubeusz2010	725
30	hermmm_	686
31	pretty_pink_reno	648
32	Frozil20	623
33	Eczbek	610
34	Hyp3rion_	607
35	Ezekson	606
36	Werbe	581
37	ProfessorBee	540
38	Blaiku	537
39	ayamefag	533
40	emreknugrlu	444
41	PlasticOtari	408
42	Kakolbus	395
42	PigDab	395
44	livingdaydreams	384
45	Yamdalorian	363
46	_Mythic____	361
47	MightyWertu	357
48	lordpipe	345
49	Blackberry1310	313
50	IamCL4SSY	311
51	M_Patata	305
51	Manaateee	305
53	MasterNueve	304
54	CattSoup	300
55	taengoos	282
56	luseis	275
57	_Shadow66_	273
58	Crowman1	266
59	pintsizedrogue	243
59	Creativebuilder2	243
61	Spacewardharpy7	239
62	ApophisNova	214
62	MyNamaSheff	214
64	Quotary	212
65	Merv__	208
66	whoaluv	206
67	Lord_Jord	188
67	NameGenerat0r	188
69	Spenduh	178
70	QuiCreans	177
71	Steelynan	172
72	Smashic	171
72	Groundler	171
74	rarrq	147
74	Nicky19	147
76	BlankityMcBlank	143
77	xxPipperDipperxx	142
77	Enderxz3	142
79	Akoot_	131
79	NoChumpChange	131
81	CLG_Kata	127
82	titanlax	125
82	bloodbiter	125
84	diamondgolem35	121
85	r123moore	117
86	ImpavidArcher	113
87	Prismyst	109
88	Leyna3	104
88	diggydog67	104
90	TheDankPlatypus	103
91	Secret_Canary	102
91	mwrty	102
91	AlexxO_o	102
94	ROY4LE	101
95	The11thDoctor	97
96	legal_tax_evader	96
97	fr0stss	95
97	500am	95
99	Warlord324	93
100	AspenLightVT	92
101	TechnoNinja64	90
102	Mattesco	86
103	__tomato	82
104	Kubelz	78
105	ElectricDragon81	75
106	Eraxa	73
107	cedric72	72
108	MAns_44	71
109	fluddd	69
110	TheSecondLord	67
110	ScootOfBoot	67
110	Onennon	67
113	420BreadLizard	66
114	NotMeanttoChange	65
115	sp00ky_ghost977	64
115	stavgod	64
117	NomadicRobin_	61
118	Rumpletaezer	60
118	Fildyr	60
120	Touched_Bread	58
120	SingedBread	58
122	hm947	56
122	Quaintster	56
122	Segotep999	56
125	oscminus	55
125	MovingFish7	55
127	EveryonesUncle	54
127	miramyu	54
129	AstreaTSS	51
130	Hpdinosaur	50
131	SmashingPump	49
132	Groovy_MoonBird	48
132	DolphinLaugh	48
134	AJplaysMC_	47
135	MinttyFressh	44
135	_Dean_123	44
135	Fullut	44
135	Gryglu583	44
139	Xalithia	43
140	CoffeeNoir	42
140	MattieHD	42
140	MustaLoordi	42
140	Soplight	42
140	FormulaNewt3627	42
145	Meme25327	41
145	yheece	41
147	ougstur	40
147	Dakar_	40
149	k_ce	38
149	blackeemperor	38
149	Jimb0nat0r	38
152	FirsTimeGamingTV	37
152	crashomon	37
152	Krowuss	37
155	Mr_Byzantine	36
155	Swalt	36
155	dopplexd	36
158	Niklas20114552	35
158	jimintyy	35
158	Kyrum2169	35
161	Reamdin	34
161	himak1	34
161	killmeiamtraitor	34
161	pixelviolin	34
161	cichy096	34
166	Inchef	31
166	Gus2005	31
166	ConnorDanky_	31
169	Natty	30
169	impossibleteapot	30
171	RoskobiOne	29
171	Samificator	29
171	El_Jalapeno	29
171	StarCookiees_	29
175	Da_Boss_Rani	28
175	bl1ss0	28
175	xorompole	28
178	Lord_Zacler	27
178	Dogcorn69420	27
178	Sral7	27
178	00000000-0000-0000-0009-01ff0c3e5e4f	27
182	KarlKaek	26
183	MSK__	25
184	RebelAndroid	24
184	12Magner05	24
184	The_slideV3	24
187	PlzNoBM	23
187	AltnumberF4	23
189	Jakobo1337	22
189	PlasmaElk	22
189	lorpus	22
192	PhantomsGhost_	21
192	Alteriity	21
192	RobotMinion101	21
192	OfficerAnvil	21
196	AuroraValkyrie	20
196	6king6colt6	20
196	elmer1234	20
196	eiC_	20
196	Boipl	20
196	claivin	20
196	Blu3beast	20
203	Bandito_Roamer	19
203	Skylord_Luke	19
203	Celeste_121	19
203	jcool7	19
207	Harotio	18
207	ECstardust	18
207	nocturne78	18
207	excelsionprime	18
207	selectrix	18
207	Jimi7hits	18
207	groofles	18
207	SkateboardR6	18
207	laron58	18
216	Cowison	17
216	SlowMoNinja1994	17
216	skroobiez	17
216	SuperPooch06	17
216	Chromary	17
216	LilLizardWizard	17
216	Synthoum	17
216	ZoomieZoomie	17
224	j5ylim	16
224	Sleepy_Time_	16
224	Fuhrer_Teemo	16
224	MS_Pryxx	16
224	Blasterboy54	16
224	Iamthejo	16
230	I_Am_Mushkin	15
230	Myszoaz	15
230	Sleepy_Evelyn	15
230	Kynigito	15
230	MakeHistory157	15
230	Pumpkin_P_Patch	15
236	TooManyDuck	14
236	TheFlfthHorseman	14
236	set67	14
236	Arceus1975	14
236	TheWildMateo	14
236	ediballbearings	14
236	jaimshae	14
236	AskewCap	14
236	K_a__a_n	14
245	Sleek_Storm_721	13
245	myaccountwasgone	13
245	SnowyAvi	13
245	emrekn	13
245	AnnieBathory	13
245	_Karmaa	13
245	Avocadogerms	13
245	weabis	13
245	Buuck_	13
245	Cocoamallows	13
245	tsitrawhy	13
245	TheALV	13
257	abdomera	12
257	wrinkledpiglet	12
257	Trever101	12
257	Tyrannosplart	12
257	scarletwarrior1	12
257	Powowowow	12
263	MrKrabOnCoke	11
263	Hetti301	11
263	RebytreGT	11
263	dankxing	11
263	ewpunk	11
263	Druid95	11
263	athereall	11
263	elliebelle107	11
263	HuangMeiHua	11
272	SaltineDream	10
272	KingFaenor	10
272	ShedJr_	10
272	Archsam	10
272	slkiey	10
272	fade_emerge78823	10
272	KermitTheKripple	10
272	StinkyDiplomat	10
272	mihimihimihi	10
272	MrShojo	10
282	kurulen	9
282	q_wq	9
282	77Holly7	9
282	Atomagus	9
282	FjordVPN	9
282	Tiberonus	9
282	cyrusisntgay	9
282	Tmb1	9
282	olliebollie48	9
282	CharlieButt	9
282	nitram49b	9
282	OreTheBear	9
282	zToasty69z	9
282	Luminad3	9
282	EfficientC52	9
282	BumbleBeever	9
282	FiguraDei	9
282	iTheRaiden	9
282	Razzgriz	9
