rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41070
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	thewindmillman	3468
7	joethahobo	3376
8	eitanzaki	3059
9	FreakGenius	2607
10	fffMike	2266
11	jnp_gaming	2170
12	YungMaki	1627
13	beeperbeeper5	1564
14	Lez_	1475
15	TheShyPig	1313
16	Snowflowe	1236
17	Swexti	1126
18	thescout7	1037
19	kekhon	994
20	Njensen7	955
21	m_be9	822
22	Mahoose	749
23	Kubeusz2010	722
24	Legendosh	720
25	Hermanni__	686
26	Frozil20	623
27	Eczbek	608
28	Ezekson	606
29	ProfessorBee	540
30	Blaiku	535
31	ayamefag	533
32	Werbe	465
33	Huwulling	461
34	lillips	444
35	PigDab	395
36	Kakolbus	387
37	PlasticOtari	385
38	livingdaydreams	384
39	MightyWertu	357
40	Smoke____	355
41	lordpipe	333
42	Blackberry1310	313
43	IamCL4SSY	311
44	Mythic1130	308
45	M_Patata	305
46	MasterNueve	304
47	anbbang	282
48	MaGro2010	273
49	Spacewardharpy7	236
50	pintsizedrogue	217
51	ApophisNova	214
51	MyNamaSheff	214
53	Quotary	212
54	CattSoup	211
55	whoaluv	206
56	Kowcio_	190
57	Lord_Jord	188
57	NameGenerat0r	188
59	Merv__	182
60	gusstationwerker	178
61	Groundler	171
62	Smashic	169
63	luseis	158
64	Hyp3rion_	157
65	rarrq	147
65	Nicky19	147
67	BlankityMcBlank	143
68	Enderxz3	136
69	Akoot_	131
69	NoChumpChange	131
71	titanlax	125
71	bloodbiter	125
73	xolstoi	122
74	r123moore	117
75	Steelynan	115
76	ImpavidArcher	113
77	Prismyst	109
78	RoofTyler	106
79	Leyna3	104
79	diggydog67	104
81	TheDankPlatypus	103
82	mwrty	102
83	ROY4LE	101
84	The11thDoctor	97
85	legal_tax_evader	96
86	fr0stss	95
86	500am	95
88	Warlord324	93
89	_Bguette_	92
90	TechnoNinja64	90
91	__tomato	82
92	Kubelz	78
93	xxPipperDipperxx	77
94	Eraxa	73
95	cedric72	72
96	fluddd	69
97	TheSecondLord	67
97	Onennon	67
99	420BreadLizard	66
100	NotMeanttoChange	65
101	Mattesco	64
101	sp00ky_ghost977	64
101	stavgod	64
104	Crowman1	63
105	diamondgolem35	61
105	NomadicRobin_	61
107	Rumpletaezer	60
107	Fildyr	60
109	SingedBread	58
110	hm947	56
111	Touched_Bread	55
111	MovingFish7	55
113	EveryonesUncle	54
113	lcvezra	54
115	MAns_44	53
116	Hpdinosaur	50
117	Jackattack53	49
118	DolphinLaugh	48
119	AJplaysMC_	47
120	SmashingPump	44
120	MinttyFressh	44
120	_Dean_123	44
120	Fullut	44
120	Gryglu583	44
120	RealGroot	44
126	Xalithia	43
127	CoffeeNoir	42
127	MattieHD	42
127	MustaLoordi	42
127	Soplight	42
131	Meme25327	41
131	gabriels543	41
133	ougstur	40
134	Nycteus_	38
135	FirsTimeGamingTV	37
136	Swalt	36
136	dopplexd	36
138	jimintyy	35
138	Kyrum2169	35
140	Reamdin	34
140	himak1	34
140	killmeiamtraitor	34
140	cichy096	34
144	FazeObama69	33
145	Inchef	31
145	ConnorDanky_	31
147	Natty	30
147	impossibleteapot	30
149	El_Jalapeno	29
150	Da_Boss_Rani	28
150	xorompole	28
152	Dogcorn69420	27
152	Sral7	27
152	00000000-0000-0000-0009-01ff0c3e5e4f	27
155	RoskobiOne	26
156	RebelAndroid	24
156	12Magner05	24
156	The_slideV3	24
159	PlzNoBM	23
159	AltnumberF4	23
161	Jakobo1337	22
161	PlasmaElk	22
161	lorpus	22
164	PhantomsGhost_	21
164	RobotMinion101	21
164	Quaintster	21
164	OfficerAnvil	21
168	AuroraValkyrie	20
168	6king6colt6	20
168	KarlKaek	20
168	elmer1234	20
168	eiC_	20
168	_Boipl_	20
168	claivin	20
168	Blu3beast	20
176	Bandito_Roamer	19
176	Skylord_Luke	19
176	Poppy235	19
176	jcool7	19
180	Harotio	18
180	nocturne78	18
180	selectrix	18
180	Jimi7hits	18
180	groofles	18
180	Lord_Zacler	18
180	SkateboardR6	18
180	laron58	18
188	Cowison	17
188	SlowMoNinja1994	17
188	SuperPooch06	17
188	Chromary	17
188	LilLizardWizard	17
193	Sleepy_Time_	16
193	Fuhrer_Teemo	16
193	MS_Pryxx	16
193	Iamthejo	16
197	I_Am_Mushkin	15
197	Myszoaz	15
197	Kynigito	15
197	MakeHistory157	15
201	TooManyDuck	14
201	ITDV	14
201	TheFlfthHorseman	14
201	set67	14
201	Arceus1975	14
201	TheWildMateo	14
