rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82257
2	EcksD	41071
3	HellsSponge	7191
4	Di_infiri	5072
5	Bumpy419	4264
6	Lez_	4041
7	thewindmillman	3468
8	joethahobo	3384
9	eitanzaki	3059
10	YungMaki	2742
11	FreakGenius	2607
12	fffMike	2304
13	jnp_gaming	2170
14	beeperbeeper5	2044
15	TheShyPig	1313
16	Snowflowe	1236
17	Swexti	1126
18	thescout7	1037
19	kekhon	994
20	Njensen7	955
21	Huwulling	824
22	m_be9	822
23	Mahoose	764
24	Legendosh	747
25	Kubeusz2010	725
26	Hermanni__	686
27	Frozil20	623
28	Eczbek	610
29	Ezekson	606
30	ProfessorBee	540
31	Blaiku	535
32	ayamefag	533
33	Werbe	465
34	lillips	444
35	PlasticOtari	408
36	PigDab	395
37	Kakolbus	394
38	livingdaydreams	384
39	_Mythic____	361
40	AdmiralSmoke	358
41	MightyWertu	357
42	lordpipe	340
43	Blackberry1310	313
44	IamCL4SSY	311
45	Kowcio_	309
46	M_Patata	305
46	Manaateee	305
48	MasterNueve	304
49	CattSoup	300
50	anbbang	282
51	luseis	275
52	MaGro2010	273
53	Crowman1	266
54	Creativebuilder2	243
55	Spacewardharpy7	239
56	pintsizedrogue	231
57	ApophisNova	214
57	MyNamaSheff	214
59	Quotary	212
60	whoaluv	206
61	Lord_Jord	188
61	NameGenerat0r	188
63	Merv__	182
64	Spenduh	178
65	Groundler	171
66	Smashic	170
67	Hyp3rion_	163
68	rarrq	147
68	Nicky19	147
70	BlankityMcBlank	143
71	xxPipperDipperxx	142
72	Enderxz3	136
73	Akoot_	131
73	NoChumpChange	131
75	titanlax	125
75	bloodbiter	125
77	xolstoi	122
78	diamondgolem35	121
79	r123moore	117
80	Steelynan	115
81	ImpavidArcher	113
82	Prismyst	109
83	Leyna3	104
83	diggydog67	104
85	TheDankPlatypus	103
86	mwrty	102
87	ROY4LE	101
88	The11thDoctor	97
89	legal_tax_evader	96
90	fr0stss	95
90	500am	95
92	Warlord324	93
93	_Bguette_	92
94	TechnoNinja64	90
95	__tomato	82
96	Kubelz	78
97	Eraxa	73
98	Mattesco	72
98	cedric72	72
100	MAns_44	70
101	fluddd	69
102	TheSecondLord	67
102	Onennon	67
104	420BreadLizard	66
105	NotMeanttoChange	65
106	sp00ky_ghost977	64
106	stavgod	64
108	NomadicRobin_	61
109	Rumpletaezer	60
109	Fildyr	60
111	SingedBread	58
112	hm947	56
112	Segotep999	56
114	Touched_Bread	55
114	MovingFish7	55
116	EveryonesUncle	54
116	lcvezra	54
118	Jackattack53	53
119	AstreaTSS	51
120	Hpdinosaur	50
121	DolphinLaugh	48
122	SmashingPump	47
122	AJplaysMC_	47
124	CLG_Kata	45
125	MinttyFressh	44
125	_Dean_123	44
125	Fullut	44
125	Gryglu583	44
129	Xalithia	43
130	CoffeeNoir	42
130	MattieHD	42
130	MustaLoordi	42
130	Soplight	42
134	Meme25327	41
134	yheece	41
136	ougstur	40
136	Dakar_	40
138	Nycteus_	38
138	Jimb0nat0r	38
140	FirsTimeGamingTV	37
141	Swalt	36
141	dopplexd	36
143	jimintyy	35
143	Kyrum2169	35
145	Reamdin	34
145	himak1	34
145	killmeiamtraitor	34
145	cichy096	34
149	Inchef	31
149	ConnorDanky_	31
151	Natty	30
151	impossibleteapot	30
153	RoskobiOne	29
153	El_Jalapeno	29
155	Da_Boss_Rani	28
155	xorompole	28
157	Dogcorn69420	27
157	Sral7	27
157	00000000-0000-0000-0009-01ff0c3e5e4f	27
160	ITDV	25
161	RebelAndroid	24
161	12Magner05	24
161	The_slideV3	24
164	PlzNoBM	23
164	AltnumberF4	23
166	Jakobo1337	22
166	PlasmaElk	22
166	lorpus	22
169	PhantomsGhost_	21
169	RobotMinion101	21
169	Quaintster	21
169	OfficerAnvil	21
173	AuroraValkyrie	20
173	6king6colt6	20
173	KarlKaek	20
173	elmer1234	20
173	eiC_	20
173	_Boipl_	20
173	oscminus	20
173	claivin	20
173	Blu3beast	20
182	Bandito_Roamer	19
182	Skylord_Luke	19
182	Celeste_121	19
182	jcool7	19
186	Harotio	18
186	nocturne78	18
186	excelsionprime	18
186	selectrix	18
186	Jimi7hits	18
186	groofles	18
186	Lord_Zacler	18
186	SkateboardR6	18
186	laron58	18
195	Cowison	17
195	SlowMoNinja1994	17
195	jessewegottacook	17
