rank	username	minecraft:picked_up/minecraft:white_carpet
1	noam464	82303
2	EcksD	41132
3	HellsSponge	7191
4	LuvLuvLove	6776
5	Lez_	5399
6	Di_infiri	5072
7	Bumpy419	4264
8	thewindmillman	3468
9	joethahobo	3384
10	eitanzaki	3061
11	beeperbeeper5	2833
12	doublemaki	2742
13	FreakGenius	2607
14	fffMike	2304
15	jnp_gaming	2170
16	SoosAmongus	1888
17	Kowcio_	1524
18	Jackattack53	1469
19	TheShyPig	1313
20	Snowflowe	1236
21	Njensen7	1132
22	Swexti	1126
23	thescout7	1037
24	kekhon	994
25	Huwulling	824
26	m_be9	822
27	Mahoose	764
28	Legendosh	747
29	Kubeusz2010	725
30	hermmm_	686
31	cuddlyMonster	666
32	Frozil20	623
33	Eczbek	610
34	Hyp3rion_	607
35	Ezekson	606
36	Werbe	581
37	Studio4x32	540
38	Blaiku	537
39	ayamefag	533
40	emreknugrlu	444
41	PlasticOtari	408
42	Kakolbus	395
42	PigDab	395
44	livingdaydreams	384
45	Yamdalorian	363
46	_Mythic____	361
47	MightyWertu	357
48	lordpipe	347
49	Blackberry1310	313
50	IamCL4SSY	311
51	Manaateee	306
52	M_Patata	305
53	MasterNueve	304
54	CattSoup	300
55	taengoos	282
56	luseis	275
57	_Shadow66_	273
58	Crowman1	266
59	pintsizedrogue	248
60	Creativebuilder2	243
61	Spacewardharpy7	239
62	ApophisNova	214
62	MyNamaSheff	214
64	Quotary	212
65	Merv__	208
66	whoaluv	206
67	Lord_Jord	188
67	NameGenerat0r	188
69	Buuck_	180
70	Spenduh	178
71	QuiCreans	177
72	Steelynan	172
73	Smashic	171
73	Groundler	171
75	Enderxz3	151
76	rarrq	147
76	Nicky19	147
78	BlankityMcBlank	143
79	xxPipperDipperxx	142
80	Akoot_	131
80	NoChumpChange	131
82	CLG_Kata	127
83	royal_2	126
84	titanlax	125
84	bloodbiter	125
86	diamondgolem35	121
87	r123moore	118
88	ImpavidArcher	113
89	Prismyst	109
90	Leyna3	104
90	diggydog67	104
92	TheDankPlatypus	103
93	Secret_Canary	102
93	mwrty	102
93	AlexxO_o	102
96	ROY4LE	101
97	The11thDoctor	97
98	legal_tax_evader	96
99	fr0stss	95
99	500am	95
101	Warlord324	93
102	AspenLightVT	92
103	TechnoNinja64	90
104	Mattesco	86
105	__tomato	82
106	Kubelz	78
107	MAns_44	77
108	ElectricDragon81	75
109	Eraxa	73
110	cedric72	72
111	_flud	69
112	TheSecondLord	67
112	ScootOfBoot	67
112	Onennon	67
115	420BreadLizard	66
116	NotMeanttoChange	65
117	sp00ky_ghost977	64
117	stavgod	64
119	NomadicRobin_	61
119	Cache3	61
119	TheKingK_	61
122	Rumpletaezer	60
122	Fildyr	60
124	Touched_Bread	58
124	SingedBread	58
126	hm947	56
126	Quaintster	56
126	Segotep999	56
129	oscminus	55
129	MovingFish7	55
131	EveryonesUncle	54
131	miramyu	54
133	Gregory_Hause	52
134	AstreaTSS	51
135	Hpdinosaur	50
136	robertsnose	49
137	Groovy_MoonBird	48
137	DolphinLaugh	48
139	AJplaysMC_	47
140	MinttyFressh	44
140	_Dean_123	44
140	Fullut	44
140	Gryglu583	44
144	Xalithia	43
145	CoffeeNoir	42
145	MattieHD	42
145	MustaLoordi	42
145	Soplight	42
145	FormulaNewt3627	42
150	Meme25327	41
150	yheece	41
152	k_ce	40
152	ougstur	40
152	Dakar_	40
155	craaaash	39
156	blackeemperor	38
156	Jimb0nat0r	38
158	Mr_Byzantine	37
158	FirsTimeGamingTV	37
158	Krowuss	37
161	Swalt	36
161	dopplexd	36
163	Niklas20114552	35
163	jimintyy	35
163	Kyrum2169	35
166	Reamdin	34
166	himak1	34
166	killmeiamtraitor	34
166	pixelviolin	34
166	cichy096	34
171	Inchef	31
171	Gus2005	31
171	ConnorDanky_	31
174	Natty	30
174	impossibleteapot	30
176	RoskobiOne	29
176	bl1ss0	29
176	Samificator	29
176	El_Jalapeno	29
176	StarCookiees_	29
181	Rani_R	28
181	xorompole	28
