rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	Smoke____	20038
6	Ezekson	18296
7	EMC_	17777
8	Spacewardharpy7	17430
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	YungMaki	11091
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6073
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5673
31	Hyp3rion_	5538
32	EcksD	5450
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4605
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3148
43	m_be9	3122
44	ConnorDanky_	3084
45	500am	3083
46	beeperbeeper5	3073
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2308
56	Racengan	2103
57	Lord_Jord	2077
58	Jackattack53	1949
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	RealGroot	1547
78	Fuhrer_Teemo	1527
79	Historical_Sand	1510
80	Flores991	1504
80	F_Uhre	1504
82	TheSeismicDuck	1485
83	jcool7	1481
84	Groundler	1468
85	Soplight	1456
86	Inchef	1440
87	MyNameIsJobo	1407
88	SpaceGrenadier	1399
89	MilleGrug	1356
90	Chromary	1331
91	masskedman	1330
92	SingedBread	1328
93	Kowcio_	1326
94	PlzNoBM	1304
95	WyngGoy	1273
96	CoffeeNoir	1269
97	M_Patata	1261
98	Maenara	1247
99	Shogunite	1228
100	07shiny	1221
101	DJenthousiast	1211
102	luseis	1195
103	pixelviolin	1179
104	Rasmanden	1170
105	MasterNueve	1136
106	audiocracked	1113
107	anbbang	1107
108	RoofTyler	1093
109	Onennon	1075
110	Mattesco	1065
111	claivin	1009
112	SmashingPump	998
113	r123moore	995
114	mihimihimihi	986
115	Jovaphobic	982
116	ITDV	971
117	Franco093	961
118	T045RTY	945
119	SammiWolfGirl	933
120	Vorlice	931
121	non089	902
122	Scathra	901
122	Hermanni__	901
124	Barlycorn	880
125	Smiguli_	846
126	jnp_gaming	845
127	Rumpletaezer	843
128	DTwenty	837
129	Corbsman	834
130	Kouridragon	820
131	NameGenerat0r	786
132	TheTrueClipse	781
133	Rocco_Lane	772
134	Spaghettatron	768
135	GoofySilly	763
136	Crowman1	761
136	SeverianTheLame	761
138	MinttyFressh	758
139	SpacesickPrism	753
140	ROY4LE	744
141	vandmanden	737
142	Swexti	716
143	ssleepless	711
144	El_Jalapeno	699
145	_AAZAR	697
146	H72l9w	694
147	MightyWertu	689
148	ReSynced	662
149	fw3xywashere	657
150	OverallConcept	653
151	Kamflame10	649
152	RefluxRatio	645
153	Lukeee33	635
153	NomadicRobin_	635
155	_Virify_	631
155	ItsJunoIGuess	631
157	Ssor69	628
157	Jonafrog99	628
159	titanlax	627
160	thescout7	624
160	radioactv_jelly	624
162	Huwulling	622
163	Euclidoris	618
164	LeauVox4921	616
165	Winklepicker279	615
166	Skylord_Luke	599
167	bearlystraight	597
168	rarrq	584
169	6king6colt6	580
169	corvidpartyfor6	580
171	KingMatthew506	577
172	Z3braYTIL	575
173	Eraxa	571
174	Deodorante	561
175	DemTechAlpha	559
176	ClemenPine	553
177	MissCeleste7	552
178	Windo_licker	547
179	ShedJr_	538
180	Sral7	537
181	MakeHistory157	526
182	Inbefour	524
183	StinkyDiplomat	520
184	Zoeyfortnite	518
185	FirsTimeGamingTV	515
186	PortlyPete69	514
187	diamondgolem35	512
187	Lil_Breadboy	512
189	Nyxiom_	496
190	TooManyDuck	489
191	Smashic	480
192	infiniteQuery	478
192	Eczbek	478
194	Yatitay	474
195	Iagoku	472
195	Lez_	472
195	Jimb0nat0r	472
198	xolstoi	453
199	Sheldor097	450
200	TheTommyGun63	448
201	DarlaMeow	434
202	Crowvens	432
203	KartivGal	427
204	hcb238	426
205	Mythic1130	425
206	himak1	424
207	Kura2218	417
208	Jimi7hits	410
208	Chaotic1s	410
210	MangoTheFish	407
211	little_dUki	406
212	The_slideV3	402
213	emrekn	401
213	Majonezzon	401
215	ExtraDumb	396
216	CalebDHawk	390
217	ThiccExotic	387
218	SvenskaHugo	381
219	Hanselhoof	375
220	eviltunix	374
221	Cryptacity	369
222	xxPipperDipperxx	368
223	ProbablyNick	366
224	Jij0	359
225	aao001	348
226	mwrty	347
227	_stets	345
227	Leyna3	345
229	FishisTTV	344
230	weabis	342
231	AuroraValkyrie	334
232	_TCARREIRA_	332
233	BartekB19	326
234	Fuad_R	321
235	G1ldor	320
235	JayToe	320
237	groofles	310
238	Zedducius	308
239	CadenSteele	302
240	BronkerBrum	301
241	hanaryheatwave	299
241	bieeee	299
243	Kegradigm	296
243	ColeSnyder	296
245	spencersolberg	294
246	ElKaySVK	293
246	Dogcorn69420	293
248	Apollo_993	290
249	Cocoamallows	286
250	Elastiq	284
251	Pofen	283
252	legal_tax_evader	276
253	FelixPSY375	275
254	tuckerdoodle	273
254	MrExplorer	273
256	Healthing	266
257	Ailmast	263
257	SDMNAEK	263
259	SellyZ	260
260	gaziter10	258
261	CrateOfBoxes	255
262	KGTV	254
263	SlayerCrypto	252
264	bloodbiter	249
265	PegLegPete93	243
266	_Dean_123	239
267	Legendosh	238
268	gilesmcriles	236
269	xzvu	235
270	EngagedGrub41	232
270	diggydog67	232
272	FishyBoy3811	228
273	Njensen7	227
274	Hpdinosaur	225
274	SUN_DREAM	225
274	UrbanPlanningEx	225
277	erkada	224
278	Xalithia	223
279	TheEnderMan548	221
280	WYFYoyo	220
281	abramgray	219
282	FazeObama69	218
283	H0UNDFRMH3LL	217
284	Solar_Power	213
285	ATrojansLegend	208
285	XboxPanda	208
285	Sheellky	208
285	Drewen24	208
285	Powowowow	208
290	MOSS000	207
290	Erased_Identity	207
292	soundad	206
292	ogoa	206
294	Shin69	203
295	Mr_Byzantine	201
296	Jakobo1337	199
296	IforgotCS_Source	199
298	fluddd	196
299	Joshua_Crazy	192
299	FreddyFart	192
