rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	73806
2	gcaisawesome	37615
3	HellsSponge	21830
4	Werbe	20656
5	AssEatrAndLicker	19760
6	Smoke____	18374
7	Spacewardharpy7	17079
8	Ezekson	15714
9	EMC_	14233
10	Blaiku	13150
11	PigDab	12905
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10554
16	BobDeBouwer1337	10495
17	Di_infiri	10028
18	thewindmillman	9989
19	noam464	9190
20	lordpipe	8820
21	YungMaki	8721
22	EveryonesUncle	8041
23	Skippeh	7110
24	RebelAndroid	6144
25	TheThomas69	6053
26	Miko_Fullbuster	5962
27	Freak_Genius	5871
28	Cowison	5840
29	Mewar	5221
30	EcksD	5032
31	Hisiste	4780
32	pintsizedrogue	4546
33	Snowflowe	4046
34	Mahoose	3890
35	Kakolbus	3873
36	TheSecondLord	3689
37	Blackberry1310	3317
38	Hyp3rion_	3129
39	m_be9	3122
40	oxfordschool	3084
41	ImpavidArcher	3081
42	kekhon	3019
43	Arceus1975	2967
44	sebastiensaborio	2838
45	OtariCharlie	2814
46	Akoot_	2727
47	Vetral1	2655
48	NoChumpChange	2622
49	set67	2516
50	beeperbeeper5	2438
51	500am	2341
52	12Magner05	2231
53	Enderslayerxz3	2164
54	Natofthese	2108
55	Frozil12	2099
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1830
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	Lord_Jord	1719
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1438
82	MyNameIsJobo	1407
83	SpaceGrenadier	1399
84	Chromary	1331
85	SingedBread	1328
86	Inchef	1317
87	PlzNoBM	1304
88	WyngGoy	1273
89	CoffeeNoir	1269
90	M_Patata	1261
91	Maenara	1247
92	Shogunite	1228
93	07shiny	1221
94	Roosje69	1211
95	Rasmanden	1170
96	MasterNueve	1136
97	MilleGrug	1131
98	audiocracked	1113
99	anbbang	1107
100	RoyalDorrr	1077
101	Onennon	1075
102	claivin	1009
103	r123moore	995
104	Jovaphobic	982
105	Franco093	961
106	T045RTY	945
107	Vorlice	931
108	SammiWolfGirl	920
109	Drlzyy	917
110	masskedman	908
111	Scathra	901
112	Barlycorn	880
113	Hermanni__	867
114	Smiguli_	846
115	jnp_gaming	845
116	Rumpletaezer	843
117	DTwenty	837
118	Corbsman	834
119	MSK__	828
120	Kouridragon	820
121	pixelviolin	819
122	NameGenerat0r	786
123	TheTrueClipse	781
124	Rocco_Lane	772
125	Spaghettatron	768
126	Steven1282598	763
127	SeverianTheLame	761
128	ROY4LE	744
129	vandmanden	737
130	Swexti	716
131	ssleepless	711
132	El_Jalapeno	699
133	_AAZAR	697
134	H72l9w	694
135	MightyWertu	689
136	KnightmareD	662
137	OverallConcept	653
138	RefluxRatio	645
139	Lukeee33	635
140	_Virify_	631
140	ItsJunoIGuess	631
142	Ssor69	628
143	titanlax	627
144	thescout7	624
144	radioactv_jelly	624
146	Euclidoris	618
147	Winklepicker279	615
148	NomadicRobin_	613
149	Kamflame10	586
150	rarrq	584
151	6king6colt6	580
152	KingMatthew506	577
153	Z3braYTIL	575
154	Eraxa	571
155	Deodorante	561
156	Jackattack53	560
157	DemTechAlpha	559
158	ClemenPine	553
159	MissCeleste7	552
160	Windo_licker	547
161	ShedJr_	538
162	Sral7	537
163	MakeHistory157	526
164	Inbefour	524
165	Zoeyfortnite	518
166	FirsTimeGamingTV	515
167	Lil_Breadboy	512
168	PortlyPete69	506
169	Nyxiom_	496
170	TooManyDuck	489
171	Yatitay	474
172	Iagoku	472
173	Kowcio_	469
174	EcksDofficial	453
175	Sheldor097	450
176	TheTommyGun63	448
177	DarlaMeow	434
178	Crowvens	432
179	KartivGal	427
180	hcb238	426
181	himak1	424
182	Nagasaki_Riku	417
183	KG1999	416
184	Chaotic1s	410
185	MangoTheFish	407
186	The_slideV3	402
187	emrekn	401
187	Omar_Alone	401
189	ExtraDumb	396
190	CalebDHawk	390
191	awesomeoneme	387
192	Hanselhoof	375
193	eviltunix	374
194	Cryptacity	369
195	ProbablyNick	366
196	Jij0	359
197	little_dUki	351
198	aao001	348
199	mwrty	347
200	Leyna3	345
201	AuroraValkyrie	334
202	_TCARREIRA_	332
203	G1ldor	320
203	JayToe	320
205	Zedducius	308
206	FishisTTV	303
207	JEWISHBadenBeele	302
208	BronkerBrum	301
209	Oxygen16	299
210	Kegradigm	296
210	ColeSnyder	296
212	spencersolberg	294
213	ElKaySVK	293
213	Dogcorn69420	293
215	Cocoamallows	286
216	Skylord_Luke	284
217	loveseeker	276
218	MrExplorer	267
219	Healthing	266
220	Ailmast	263
220	SDMNAEK	263
220	FelixPSY375	263
223	SellyZ	260
224	gaziter10	258
225	_stets	254
226	SlayerCrypto	252
227	bloodbiter	249
228	PegLegPete93	243
229	_Dean_123	239
230	gilesmcriles	236
231	stahouo	235
232	diggydog67	232
233	FishyBoy3811	228
234	Hpdinosaur	225
234	SUN_DREAM	225
234	UrbanPlanner1978	225
237	erkada	224
238	Xalithia	223
239	TheEnderman548	221
240	WYFYoyo	220
241	abramgray	219
242	ATrojansLegend	208
242	BlossomOwO	208
242	Drewen24	208
242	Powowowow	208
246	MOSS000	207
246	Erased_Identity	207
248	soundad	206
248	XboxPanda	206
248	ogoa	206
251	Shin69	203
252	xxPipperDipperxx	202
253	YungJakobo	199
253	IforgotCS_Source	199
255	fluddd	196
256	Joshua_Crazy	192
256	FreddyFart	192
258	walll	191
259	mariominejedi	190
259	OG_Songsee	190
259	Legendosh	190
262	Incinere	189
263	Quincannon	187
264	fkGrim	185
265	cog	179
266	diamondgolem35	178
266	Xclax101	178
266	GlitchyPlate810	178
269	_Karmaa	176
270	laron58	175
271	Nicserso	174
272	NotMeanttoChange	173
272	drumine	173
274	ivorico	170
275	eiC_	169
276	MinttyFressh	167
277	Sky_light_KING	166
278	BlancoFlaco	163
278	NotMeowMix	163
280	Merv__	161
280	Malorn_Aetherius	161
282	Hiryu27	157
283	leaf26	155
283	Lowjinx	155
285	seramalen	153
286	CrateOfBoxes	152
287	Afinnity	148
287	Teebone15	148
289	Dedalus36	147
290	CruncyIsTaken	146
291	burbankbuilder28	142
292	501g	140
293	benediktine1	138
294	Kynigito	136
294	Kim_Jong_eel	136
294	Aezekial	136
297	ItsColin11	135
298	sp00ky_ghost977	134
299	andy_rex	133
300	Kubeusz2010	132
