rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77027
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	20028
6	Ezekson	18086
7	EMC_	17710
8	Spacewardharpy7	17427
9	Miko_Fullbuster	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	thewindmillman	10568
17	BobDeBouwer1337	10495
18	YungMaki	10426
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9193
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	Frozil20	5810
29	pintsizedrogue	5658
30	Hyp3rion_	5357
31	TheSecondLord	5240
32	Mewar	5221
33	EcksD	5206
34	Hisiste	4780
35	Snowflowe	4517
36	Kakolbus	4358
37	Mahoose	4243
38	12Magner05	4210
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	oxfordschool	3084
44	500am	3054
45	kekhon	3019
46	beeperbeeper5	3000
47	Arceus1975	2976
48	Enderslayerxz3	2938
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Racengan	2103
57	Lord_Jord	2019
58	Jackattack53	1941
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	fred870d	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	MilleGrug	1356
89	Chromary	1331
90	masskedman	1330
91	SingedBread	1328
92	PlzNoBM	1304
93	WyngGoy	1273
94	CoffeeNoir	1269
95	M_Patata	1261
96	Maenara	1247
97	Shogunite	1228
97	Segotep999	1228
99	07shiny	1221
100	Roosje69	1211
101	Rasmanden	1170
102	MasterNueve	1136
103	audiocracked	1113
104	anbbang	1107
105	Onennon	1075
106	Jiminie	1068
107	claivin	1009
108	r123moore	995
109	Jovaphobic	982
110	MSK__	971
111	pixelviolin	962
112	Franco093	961
113	T045RTY	945
114	Vorlice	931
