rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77020
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	19800
6	Ezekson	17813
7	EMC_	17709
8	Spacewardharpy7	17427
9	Miko_Fullbuster	16454
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	thewindmillman	10568
17	BobDeBouwer1337	10495
18	YungMaki	10423
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9193
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5655
29	Frozil12	5533
30	Hyp3rion_	5233
31	TheSecondLord	5225
32	Mewar	5221
33	EcksD	5206
34	Hisiste	4780
35	Snowflowe	4452
36	Mahoose	4194
37	12Magner05	4156
38	Kakolbus	4104
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	oxfordschool	3084
44	500am	3054
45	kekhon	3019
46	Arceus1975	2976
47	beeperbeeper5	2966
48	PlasticOtari	2920
49	Steelynan	2838
50	Akoot_	2822
51	Enderslayerxz3	2768
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Racengan	2103
57	Lord_Jord	2019
58	TechnoNinja64	1926
59	Quotary	1852
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	Jackattack53	1577
74	ProfessorBee	1560
75	Megarboh	1548
76	Marbz_	1542
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	fred870d	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	MilleGrug	1356
89	Chromary	1331
90	masskedman	1330
91	SingedBread	1328
92	PlzNoBM	1304
93	WyngGoy	1273
94	CoffeeNoir	1269
95	M_Patata	1261
96	Maenara	1247
97	Shogunite	1228
98	Segotep999	1225
99	07shiny	1221
100	Roosje69	1211
101	Rasmanden	1170
102	MasterNueve	1136
103	audiocracked	1113
104	anbbang	1107
105	Onennon	1075
106	claivin	1009
107	r123moore	995
108	Jovaphobic	982
109	MSK__	971
110	pixelviolin	962
111	Franco093	961
112	T045RTY	945
113	Vorlice	931
114	SammiWolfGirl	921
115	Drlzyy	917
116	Scathra	901
117	Hermanni__	897
118	Barlycorn	880
119	Jiminie	867
120	Smiguli_	846
121	jnp_gaming	845
122	Rumpletaezer	843
123	DTwenty	837
124	Corbsman	834
125	Kouridragon	820
126	Mattesco	815
127	NameGenerat0r	786
128	TheTrueClipse	781
129	Rocco_Lane	772
130	Spaghettatron	768
131	Steven1282598	763
132	SeverianTheLame	761
133	MinttyFressh	758
134	ROY4LE	744
135	vandmanden	737
136	Swexti	716
137	ssleepless	711
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	LeauVox4921	616
156	Winklepicker279	615
157	fw3xywashere	598
158	Skylord_Luke	597
159	rarrq	584
160	6king6colt6	580
161	KingMatthew506	577
162	Z3braYTIL	575
163	Eraxa	571
164	Deodorante	561
165	DemTechAlpha	559
166	ClemenPine	553
167	MissCeleste7	552
168	Windo_licker	547
169	ShedJr_	538
170	Sral7	537
171	MakeHistory157	526
172	Inbefour	524
173	StinkyDiplomat	520
174	Zoeyfortnite	518
175	FirsTimeGamingTV	515
176	Lil_Breadboy	512
177	PortlyPete69	506
178	Nyxiom_	496
179	TooManyDuck	489
180	infiniteQuery	478
181	Yatitay	474
182	Iagoku	472
183	Kowcio_	469
184	Eczbek	466
185	SpacesickPrism	461
186	EcksDofficial	453
187	Sheldor097	450
188	TheTommyGun63	448
189	DarlaMeow	434
190	Crowvens	432
191	KartivGal	427
192	hcb238	426
193	himak1	424
194	Nagasaki_Riku	417
195	KG1999	416
196	Jimi7hits	410
196	Chaotic1s	410
198	MangoTheFish	407
199	little_dUki	406
200	The_slideV3	402
201	emrekn	401
201	Omar_Alone	401
203	ExtraDumb	396
204	CalebDHawk	390
205	awesomeoneme	387
206	Hanselhoof	375
207	eviltunix	374
208	Cryptacity	369
209	ProbablyNick	366
210	SvenskaHugo	361
211	Jij0	359
212	aao001	348
213	mwrty	347
214	_stets	345
214	Leyna3	345
216	AuroraValkyrie	334
217	_TCARREIRA_	332
218	G1ldor	320
218	JayToe	320
220	Fuad_R	319
221	groofles	310
222	Zedducius	308
223	FishisTTV	303
224	JEWISHBadenBeele	302
225	BronkerBrum	301
226	Oxygen16	299
227	Kegradigm	296
227	ColeSnyder	296
229	spencersolberg	294
230	ElKaySVK	293
230	Dogcorn69420	293
232	Cocoamallows	286
233	iHuntWeeaboos	278
234	loveseeker	276
235	FelixPSY375	275
236	tuckerdoodle	273
236	MrExplorer	273
238	Smashic	272
239	Healthing	266
240	Ailmast	263
240	SDMNAEK	263
242	SellyZ	260
243	gaziter10	258
244	CrateOfBoxes	255
245	KGTV	254
