rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26551
4	EMC_	23769
5	HellsSponge	21842
6	AdmiralSmoke	20073
7	Ezekson	18598
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	TheShyPig	11863
13	YungMaki	11637
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9855
21	noam464	9369
22	EveryonesUncle	8374
23	Skippeh	7128
24	pintsizedrogue	6366
25	RebelAndroid	6354
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5729
31	Hyp3rion_	5708
32	Kakolbus	5583
33	EcksD	5450
34	Enderxz3	5339
35	Mewar	5221
36	12Magner05	4830
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3630
44	Blackberry1310	3337
45	beeperbeeper5	3288
46	PlasticOtari	3123
47	m_be9	3122
48	ConnorDanky_	3084
49	500am	3083
50	kekhon	3019
51	Arceus1975	2976
52	Steelynan	2900
53	Jackattack53	2883
54	Manaateee	2878
55	Akoot_	2822
56	Vetral1	2655
57	NoChumpChange	2622
58	set67	2578
59	hanaryheatwave	2395
60	Jonafrog99	2343
61	NatalieTW	2332
62	pixelviolin	2303
63	Racengan	2167
64	Lord_Jord	2077
65	oscminus	2017
66	Kowcio_	1933
67	TechnoNinja64	1926
68	Quotary	1852
69	lillips	1784
69	Segotep999	1784
71	obzii	1763
72	livingdaydreams	1742
73	BumbleBeever	1735
74	eitanzaki	1716
75	Bumpy419	1681
76	Soap_Bender	1680
77	ApophisNova	1647
77	MyNamaSheff	1647
79	Fullut	1642
80	SpacesickPrism	1638
81	Blu3beast	1621
82	Hoid_the_Roamer	1600
83	Marbz_	1590
84	BodaciousCake	1589
85	luseis	1562
86	ProfessorBee	1560
87	Megarboh	1548
88	Fuhrer_Teemo	1527
89	Historical_Sand	1512
90	Flores991	1504
90	F_Uhre	1504
92	Soplight	1498
93	TheSeismicDuck	1485
94	jcool7	1481
95	Groundler	1468
96	Inchef	1440
97	Mattesco	1416
98	MyNameIsJobo	1407
99	SpaceGrenadier	1399
100	Krowuss	1358
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	Shogunite	1228
111	07shiny	1221
112	DJenthousiast	1211
113	Crowman1	1178
114	Rasmanden	1170
115	SammiWolfGirl	1148
116	MasterNueve	1136
117	audiocracked	1113
118	anbbang	1107
119	Onennon	1075
120	SmashingPump	1068
121	Jimb0nat0r	1026
122	StinkyDiplomat	1021
123	claivin	1009
124	ITDV	1002
125	r123moore	995
126	mihimihimihi	986
127	Jovaphobic	982
128	Franco093	961
129	T045RTY	945
130	Huwulling	937
131	Vorlice	931
132	non089	902
133	Scathra	901
133	Hermanni__	901
135	Barlycorn	880
136	Smiguli_	846
137	jnp_gaming	845
138	Rumpletaezer	843
139	DTwenty	837
140	Corbsman	834
141	Kouridragon	820
142	Lez_	793
143	PaperCanvas	789
144	NameGenerat0r	786
145	TheTrueClipse	781
146	PazinGaming	778
147	Rocco_Lane	772
148	Raltemoxitonica	768
149	Steve897	763
150	SeverianOfUrth	761
151	MinttyFressh	758
152	diamondgolem35	744
152	ROY4LE	744
154	vandmanden	737
155	rarrq	732
156	bearlystraight	725
157	Swexti	716
158	ssleepless	711
159	Mr_Byzantine	702
160	El_Jalapeno	699
161	_AAZAR	697
162	H72l9w	694
163	MightyWertu	689
164	Ssor69	685
165	LeauVox4921	675
166	Skylord_Luke	670
167	ReSynced	662
168	fw3xy74	657
169	OverallConcept	653
170	Kamflame10	649
171	SvenskaHugo	648
172	RefluxRatio	645
173	Lukeee33	635
173	NomadicRobin_	635
175	_Virify_	631
175	ItsJunoIGuess	631
177	titanlax	627
178	thescout7	624
178	radioactv_jelly	624
180	xxPipperDipperxx	621
181	Euclidoris	618
182	Winklepicker279	615
183	xolstoi	607
184	6king6colt6	580
185	Apollo_993	577
185	KingMatthew506	577
187	Z3braYTIL	575
188	Eraxa	571
189	Deodorante	561
190	DemTechAlpha	559
191	Eczbek	555
192	ClemenPine	553
193	MissCeleste7	552
194	Windo_licker	547
195	NATE_the_HALO	545
196	ShedJr_	538
197	Sral7	537
198	j5ylim	535
199	k_ce	530
200	MakeHistory157	526
201	Inbefour	524
202	Smashic	521
203	Zoeyfortnite	518
204	FirsTimeGamingTV	515
205	PortlyPete69	514
206	Lil_Breadboy	512
207	Nyxiom_	496
208	TooManyDuck	489
209	infiniteQuery	478
210	Yatitay	474
211	Iagoku	472
212	excelsionprime	459
213	Sheldor097	450
214	TheTommyGun63	448
215	_Mythic____	440
216	DarlaMeow	434
217	Crowvens	432
218	KartivGal	427
219	hcb238	426
220	himak1	424
221	Kura2218	417
222	Jimi7hits	410
222	Chaotic1s	410
224	little_dUki	409
225	Eczbox	407
226	weabis	406
227	The_slideV3	402
228	emrekn	401
228	Majonezzon	401
230	ExtraDumb	396
230	catandmoose	396
232	CalebDHawk	390
233	MoistMicrowave	387
234	Hanselhoof	375
235	eviltunix	374
236	Cryptacity	369
237	ProbablyNick	366
238	UCP_TheKingK	361
239	Jij0	359
240	tuckerdoodle	357
241	Empresario	348
242	mwrty	347
243	_stets	345
243	Leyna3	345
245	FishisTTV	344
246	AuroraValkyrie	334
247	GooseWithin	332
247	_TCARREIRA_	332
249	BartekB19	326
250	Fuad_R	321
251	G1ldor	320
251	JayToe	320
253	groofles	310
254	Zedducius	308
255	Badenbeele	302
255	MAns_44	302
257	BronkerBrum	301
258	Oxygen16	299
259	Kegradigm	296
259	ColeSnyder	296
261	spencersolberg	294
262	ElKaySVK	293
262	Dogcorn69420	293
264	StarCookiees_	291
265	Cocoamallows	286
266	Elastiq	284
267	Pofen	283
268	legal_tax_evader	276
269	FelixPSY375	275
270	MrExplorer	273
271	Healthing	266
272	Ailmast	263
272	SDMNAEK	263
274	SellyZ	260
275	gaziter10	258
276	KingEgg1	256
277	CrateOfBoxes	255
278	KGTV	254
279	TheBananaKat	253
280	SlayerCrypto	252
281	bloodbiter	249
282	Secret_Canary	248
282	Avocadogerms	248
284	CLG_Kata	246
285	PegLegPete93	243
286	_Dean_123	239
287	Legendosh	238
288	gilesmcriles	236
289	xzvu	235
290	Alteriity	234
291	EngagedGrub41	232
291	diggydog67	232
293	MattieHD	228
293	FishyBoy3811	228
295	Njensen7	227
296	H0UNDFRMH3LL	225
296	Hpdinosaur	225
296	SUN_DREAM	225
296	UrbanPlanningEx	225
300	erkada	224
