rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	76934
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	19529
6	EMC_	17709
7	Ezekson	17645
8	Spacewardharpy7	17427
9	Miko_Fullbuster	14058
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	YungMaki	10408
18	thewindmillman	10233
19	Di_infiri	10028
20	lordpipe	9240
21	noam464	9190
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6345
25	TheThomas69	6053
26	Freak_Genius	5871
27	Cowison	5840
28	pintsizedrogue	5655
29	Frozil12	5533
30	Hyp3rion_	5233
31	TheSecondLord	5224
32	Mewar	5221
33	EcksD	5206
34	Hisiste	4780
35	Mahoose	4157
36	12Magner05	4156
37	Snowflowe	4046
38	Kakolbus	3924
39	Lutres_Torane	3657
40	ImpavidArcher	3617
41	Blackberry1310	3337
42	m_be9	3122
43	oxfordschool	3084
44	500am	3054
45	kekhon	3019
46	Arceus1975	2976
47	beeperbeeper5	2954
48	PlasticOtari	2914
49	Steelynan	2838
50	Akoot_	2822
51	Enderslayerxz3	2768
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	Menthas	2124
56	Racengan	2103
57	Lord_Jord	2019
58	TechnoNinja64	1926
59	Quotary	1852
60	obzii	1763
61	lillips	1755
62	livingdaydreams	1742
63	BumbleBeever	1735
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Megarboh	1548
75	Marbz_	1542
76	Fuhrer_Teemo	1527
77	Historical_Sand	1510
78	Flores991	1504
78	fred870d	1504
80	TheSeismicDuck	1485
81	jcool7	1481
82	Groundler	1468
83	Soplight	1451
84	Inchef	1440
85	MyNameIsJobo	1407
86	SpaceGrenadier	1399
87	MilleGrug	1356
88	Chromary	1331
89	masskedman	1330
90	SingedBread	1328
91	PlzNoBM	1304
92	WyngGoy	1273
93	CoffeeNoir	1269
94	M_Patata	1261
95	Maenara	1247
96	Shogunite	1228
97	Jackattack53	1223
98	07shiny	1221
99	Segotep999	1220
100	Roosje69	1211
101	Rasmanden	1170
102	MasterNueve	1136
103	audiocracked	1113
104	anbbang	1107
105	Onennon	1075
106	claivin	1009
107	r123moore	995
108	Jovaphobic	982
109	MSK__	971
110	pixelviolin	962
111	Franco093	961
112	T045RTY	945
113	Vorlice	931
114	SammiWolfGirl	921
115	Drlzyy	917
116	Scathra	901
117	Hermanni__	897
118	Barlycorn	880
119	Smiguli_	846
120	jnp_gaming	845
121	Rumpletaezer	843
122	DTwenty	837
123	Corbsman	834
124	Kouridragon	820
125	Jiminie	793
126	NameGenerat0r	786
127	TheTrueClipse	781
128	Rocco_Lane	772
129	Spaghettatron	768
130	Steven1282598	763
131	SeverianTheLame	761
132	MinttyFressh	758
133	ROY4LE	744
134	vandmanden	737
135	Swexti	716
136	ssleepless	711
137	Mattesco	706
138	El_Jalapeno	699
139	_AAZAR	697
140	H72l9w	694
141	MightyWertu	689
142	KnightmareD	662
143	OverallConcept	653
144	Kamflame10	649
145	RefluxRatio	645
146	Lukeee33	635
146	NomadicRobin_	635
148	_Virify_	631
148	ItsJunoIGuess	631
150	Ssor69	628
151	titanlax	627
152	thescout7	624
152	radioactv_jelly	624
154	Euclidoris	618
155	LeauVox4921	616
156	Winklepicker279	615
157	fw3xywashere	596
158	Skylord_Luke	589
159	rarrq	584
160	6king6colt6	580
161	KingMatthew506	577
162	Z3braYTIL	575
163	Eraxa	571
164	Deodorante	561
165	DemTechAlpha	559
166	ClemenPine	553
167	MissCeleste7	552
168	Windo_licker	547
169	ShedJr_	538
170	Sral7	537
171	MakeHistory157	526
172	Inbefour	524
173	StinkyDiplomat	520
174	Zoeyfortnite	518
175	FirsTimeGamingTV	515
176	Lil_Breadboy	512
177	PortlyPete69	506
178	Nyxiom_	496
179	TooManyDuck	489
180	infiniteQuery	478
181	Yatitay	474
182	Iagoku	472
183	Kowcio_	469
184	Eczbek	466
185	EcksDofficial	453
186	Sheldor097	450
187	TheTommyGun63	448
188	DarlaMeow	434
189	Crowvens	432
190	KartivGal	427
191	hcb238	426
192	himak1	424
193	Nagasaki_Riku	417
194	KG1999	416
195	Jimi7hits	410
195	Chaotic1s	410
197	MangoTheFish	407
198	little_dUki	406
199	The_slideV3	402
200	emrekn	401
200	Omar_Alone	401
202	ExtraDumb	396
203	CalebDHawk	390
204	awesomeoneme	387
205	Hanselhoof	375
206	eviltunix	374
207	Cryptacity	369
208	ProbablyNick	366
209	SvenskaHugo	361
210	Jij0	359
211	aao001	348
212	mwrty	347
213	_stets	345
213	Leyna3	345
215	AuroraValkyrie	334
216	_TCARREIRA_	332
217	G1ldor	320
217	JayToe	320
219	groofles	310
220	Zedducius	308
221	Fuad_R	304
222	FishisTTV	303
223	JEWISHBadenBeele	302
224	BronkerBrum	301
225	Oxygen16	299
226	Kegradigm	296
226	ColeSnyder	296
228	spencersolberg	294
229	ElKaySVK	293
229	Dogcorn69420	293
231	Cocoamallows	286
232	loveseeker	276
233	FelixPSY375	275
234	tuckerdoodle	273
234	MrExplorer	273
236	Smashic	272
237	Healthing	266
238	Ailmast	263
238	SDMNAEK	263
240	SellyZ	260
241	gaziter10	258
242	CrateOfBoxes	255
243	KGTV	254
244	SlayerCrypto	252
245	bloodbiter	249
246	PegLegPete93	243
247	_Dean_123	239
248	gilesmcriles	236
249	stahouo	235
250	diggydog67	232
251	Legendosh	231
252	FishyBoy3811	228
253	Njensen7	227
254	Hpdinosaur	225
254	SUN_DREAM	225
254	UrbanPlanner1978	225
257	erkada	224
258	Xalithia	223
