rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26555
4	EMC_	23798
5	HellsSponge	21842
6	Yamdalorian	20073
7	Ezekson	18598
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12943
12	PhantomsGhost_	12248
13	TheShyPig	11863
14	YungMaki	11637
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	7995
24	Skippeh	7128
25	TheSecondLord	6457
26	pintsizedrogue	6366
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5899
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5583
34	EcksD	5450
35	Mewar	5221
36	12Magner05	4831
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	Jackattack53	3531
45	beeperbeeper5	3452
46	Blackberry1310	3337
47	PlasticOtari	3123
48	m_be9	3122
49	ConnorDanky_	3084
50	500am	3083
51	kekhon	3019
52	Arceus1975	2976
53	Steelynan	2950
54	Manaateee	2878
55	Akoot_	2822
56	Vetral1	2655
57	hanaryheatwave	2627
58	NoChumpChange	2622
59	set67	2578
60	pixelviolin	2535
61	Jonafrog99	2343
62	NatalieTW	2332
63	Racengan	2167
64	Lord_Jord	2077
65	oscminus	2017
66	Kowcio_	1961
67	TechnoNinja64	1926
68	Quotary	1852
69	Krowuss	1801
70	emreknugrlu	1784
70	Segotep999	1784
72	obzii	1763
73	livingdaydreams	1742
74	BumbleBeever	1735
75	eitanzaki	1716
76	Bumpy419	1681
77	Soap_Bender	1680
78	ApophisNova	1647
78	MyNamaSheff	1647
80	SpacesickPrism	1644
81	Fullut	1642
82	Blu3beast	1621
83	Hoid_the_Roamer	1600
84	Marbz_	1590
85	BodaciousCake	1589
86	luseis	1562
87	ProfessorBee	1560
88	Megarboh	1548
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Mattesco	1498
93	Soplight	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Groundler	1468
98	Inchef	1440
99	MyNameIsJobo	1407
100	SpaceGrenadier	1399
101	MilleGrug	1356
102	Chromary	1331
103	masskedman	1330
104	SingedBread	1328
105	PlzNoBM	1304
106	WyngGoy	1273
107	CoffeeNoir	1269
108	M_Patata	1261
109	Maenara	1247
110	Shogunite	1228
111	07shiny	1221
112	Wouttke	1211
113	Crowman1	1178
114	Rasmanden	1170
115	SammiWolfGirl	1148
116	MasterNueve	1136
117	audiocracked	1113
118	taengoos	1107
119	Onennon	1075
120	SmashingPump	1068
121	Jimb0nat0r	1026
122	QuiCreans	1021
122	StinkyDiplomat	1021
124	claivin	1009
125	MSK__	1002
126	r123moore	995
127	mihimihimihi	986
128	Jovaphobic	982
129	Franco093	961
130	Huwulling	946
131	T045RTY	945
132	Vorlice	931
133	non089	902
134	Scathra	901
134	hermmm_	901
136	Barlycorn	880
137	Smiguli_	846
138	jnp_gaming	845
139	Rumpletaezer	843
140	DTwenty	837
141	Corbsman	834
142	Lez_	826
143	Kouridragon	820
144	PaperCanvas	817
145	Gus2005	798
146	NameGenerat0r	786
147	True_Clipse	781
148	PazinGaming	780
149	Rocco_Lane	772
150	Mr_Byzantine	768
150	Raltemoxitonica	768
152	SeverianOfUrth	761
153	MinttyFressh	758
154	diamondgolem35	744
154	ROY4LE	744
156	vandmanden	737
157	rarrq	732
158	crashomon	726
159	Olib3ar	725
160	Swexti	716
160	pretty_pink_reno	716
162	ssleepless	711
163	k_ce	705
164	El_Jalapeno	699
165	_AAZAR	697
166	Gregward_Smith	694
167	MightyWertu	689
168	Ssor69	685
169	LeauVox4921	675
170	Skylord_Luke	670
171	ReSynced	662
172	fw3xy74	657
173	OverallConcept	653
174	Kamflame	649
175	SvenskaHugo	648
176	RefluxRatio	645
177	Lukeee33	635
177	NomadicRobin_	635
179	skitzxo	632
180	_Virify_	631
180	ItsJunoIGuess	631
182	titanlax	627
183	thescout7	624
183	radioactv_jelly	624
185	xxPipperDipperxx	621
186	Euclidoris	618
187	Winklepicker279	615
188	6king6colt6	580
189	Apollo_993	577
189	KingMatthew506	577
191	Z3braYTIL	575
192	Eraxa	571
193	Deodorante	561
194	DemTechAlpha	559
195	Eczbek	555
196	ClemenPine	553
197	MissCeleste7	552
198	Windo_licker	547
199	NATE_the_HALO	545
200	ShedJr_	538
201	Sral7	537
202	j5ylim	536
203	MakeHistory157	526
204	Inbefour	524
205	Smashic	521
206	Zoeyfortnite	518
207	FirsTimeGamingTV	515
208	PortlyPete69	514
209	Lil_Breadboy	512
210	Nyxiom_	496
211	TooManyDuck	489
212	infiniteQuery	478
213	Yatitay	474
214	Iagoku	472
215	MAns_44	471
216	excelsionprime	459
217	Sheldor097	450
218	TheTommyGun63	448
219	_Mythic____	440
220	DarlaMeow	434
221	Crowvens	432
222	KartivGal	427
223	hcb238	426
224	himak1	424
225	Kura2218	417
226	Jimi7hits	410
226	Chaotic1s	410
228	little_dUki	409
229	Eczbox	407
230	weabis	406
231	The_slideV3	402
232	emrekn	401
232	Majonezzon	401
234	ExtraDumb	396
234	catandmoose	396
236	CalebDHawk	390
237	MoistMicrowave	387
238	Hanselhoof	375
239	eviltunix	374
240	Cryptacity	369
241	Galactic_Badger	367
242	ProbablyNick	366
242	TheKingK_	366
244	Jij0	359
245	tuckerdoodle	357
246	Empresario	348
247	mwrty	347
248	_stets	345
248	Leyna3	345
250	MattieHD	344
250	FishisTTV	344
252	Mr_Sun15	342
253	AuroraValkyrie	334
254	GooseWithin	332
254	_TCARREIRA_	332
256	Secret_Canary	327
257	BartekB19	326
258	Fuad_R	321
259	G1ldor	320
259	JayToe	320
261	groofles	310
262	Niklas20114552	308
262	Zedducius	308
264	BadenStayFly	302
265	BronkerBrum	301
266	Oxygen16	299
267	nstuartwilliams1	298
268	Kegradigm	296
268	ColeSnyder	296
270	spencersolberg	294
271	ElKaySVK	293
271	Dogcorn69420	293
273	StarCookiees_	291
274	Cocoamallows	286
275	Elastiq	284
276	Pofen	283
276	Buuck_	283
278	legal_tax_evader	276
279	FelixPSY375	275
280	MrExplorer	273
281	Gzrdy	269
282	Healthing	266
283	EKUG	263
283	SDMNAEK	263
285	SellyZ	260
286	gaziter10	258
287	KingEgg1	256
288	CrateOfBoxes	255
289	KGTV	254
290	TheBananaKat	253
291	SlayerCrypto	252
292	bloodbiter	249
293	Avocadogerms	248
294	CLG_Kata	246
295	Alteriity	245
296	PegLegPete93	243
297	_Dean_123	239
298	Legendosh	238
299	ElectricDragon81	237
299	TheWickedBird	237
