rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77637
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20811
5	Smoke____	20038
6	Ezekson	18086
7	EMC_	17777
8	Spacewardharpy7	17427
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	YungMaki	11076
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	TheThomas69	6053
26	pintsizedrogue	5876
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5561
31	Hyp3rion_	5537
32	EcksD	5299
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4358
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	m_be9	3122
43	Enderxz3	3085
44	ConnorDanky_	3084
45	500am	3054
46	kekhon	3019
47	beeperbeeper5	3003
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2124
56	Racengan	2103
57	Lord_Jord	2019
58	Jackattack53	1943
59	TechnoNinja64	1926
60	Quotary	1852
61	obzii	1763
62	lillips	1755
63	livingdaydreams	1742
64	BumbleBeever	1735
65	eitanzaki	1716
66	Bumpy419	1681
67	Soap_Bender	1680
68	ApophisNova	1647
68	MyNamaSheff	1647
70	Fullut	1641
71	Blu3beast	1621
72	Hoid_the_Roamer	1600
73	Marbz_	1590
74	BodaciousCake	1589
75	ProfessorBee	1560
76	Megarboh	1548
77	Fuhrer_Teemo	1527
78	Historical_Sand	1510
79	Flores991	1504
79	F_Uhre	1504
81	TheSeismicDuck	1485
82	jcool7	1481
83	Groundler	1468
84	Soplight	1456
85	Inchef	1440
86	MyNameIsJobo	1407
87	SpaceGrenadier	1399
88	RealGroot	1383
89	MilleGrug	1356
90	Chromary	1331
91	masskedman	1330
92	SingedBread	1328
93	PlzNoBM	1304
94	WyngGoy	1273
95	CoffeeNoir	1269
96	M_Patata	1261
97	Maenara	1247
98	Shogunite	1228
99	07shiny	1221
100	DJenthousiast	1211
101	luseis	1189
102	Rasmanden	1170
103	MasterNueve	1136
104	audiocracked	1113
105	anbbang	1107
106	Onennon	1075
107	claivin	1009
108	r123moore	995
109	mihimihimihi	986
110	Jovaphobic	982
111	ITDV	971
112	pixelviolin	962
113	Franco093	961
114	T045RTY	945
115	SammiWolfGirl	933
116	Vorlice	931
117	SmashingPump	917
118	Scathra	901
118	Hermanni__	901
120	Barlycorn	880
121	Smiguli_	846
122	jnp_gaming	845
123	Rumpletaezer	843
124	DTwenty	837
125	Corbsman	834
126	Mattesco	821
127	Kouridragon	820
128	NameGenerat0r	786
129	TheTrueClipse	781
130	Rocco_Lane	772
131	Kowcio_	771
132	Spaghettatron	768
133	GoofySilly	763
134	SeverianTheLame	761
135	MinttyFressh	758
136	SpacesickPrism	753
137	ROY4LE	744
138	vandmanden	737
139	Swexti	716
140	ssleepless	711
141	El_Jalapeno	699
142	_AAZAR	697
143	H72l9w	694
144	MightyWertu	689
145	ReSynced	662
146	fw3xywashere	657
147	OverallConcept	653
148	Kamflame10	649
149	RefluxRatio	645
150	Lukeee33	635
150	NomadicRobin_	635
152	_Virify_	631
152	ItsJunoIGuess	631
154	Ssor69	628
155	titanlax	627
156	thescout7	624
156	radioactv_jelly	624
158	Euclidoris	618
159	Jonafrog99	617
160	LeauVox4921	616
161	Winklepicker279	615
162	Skylord_Luke	599
163	rarrq	584
164	6king6colt6	580
164	corvidpartyfor6	580
166	KingMatthew506	577
167	Z3braYTIL	575
168	Eraxa	571
169	Deodorante	561
170	DemTechAlpha	559
171	ClemenPine	553
172	MissCeleste7	552
173	Windo_licker	547
174	ShedJr_	538
175	Sral7	537
176	MakeHistory157	526
177	Inbefour	524
178	StinkyDiplomat	520
179	Zoeyfortnite	518
180	FirsTimeGamingTV	515
181	PortlyPete69	514
182	Lil_Breadboy	512
183	Nyxiom_	496
184	TooManyDuck	489
185	infiniteQuery	478
185	Eczbek	478
187	Yatitay	474
188	Iagoku	472
189	xolstoi	453
190	Sheldor097	450
191	TheTommyGun63	448
192	DarlaMeow	434
193	Crowvens	432
194	KartivGal	427
195	hcb238	426
196	Mythic1130	425
197	himak1	424
198	Kura2218	417
199	Jimi7hits	410
199	Chaotic1s	410
201	MangoTheFish	407
202	little_dUki	406
203	The_slideV3	402
204	emrekn	401
204	Majonezzon	401
206	ExtraDumb	396
207	CalebDHawk	390
208	ThiccExotic	387
209	Huwulling	384
210	SvenskaHugo	381
211	Hanselhoof	375
212	eviltunix	374
213	Cryptacity	369
214	xxPipperDipperxx	368
215	ProbablyNick	366
216	Jij0	359
217	aao001	348
218	mwrty	347
219	_stets	345
219	Leyna3	345
221	weabis	342
222	AuroraValkyrie	334
223	_TCARREIRA_	332
224	BartekB19	326
225	diamondgolem35	321
225	Fuad_R	321
227	G1ldor	320
227	JayToe	320
229	groofles	310
230	Lez_	309
231	Zedducius	308
232	FishisTTV	306
233	CadenSteele	302
234	BronkerBrum	301
235	bieeee	299
236	Kegradigm	296
236	ColeSnyder	296
238	spencersolberg	294
239	ElKaySVK	293
239	Dogcorn69420	293
241	Cocoamallows	286
242	legal_tax_evader	276
243	FelixPSY375	275
244	tuckerdoodle	273
244	MrExplorer	273
246	Smashic	272
247	Healthing	266
248	Ailmast	263
248	SDMNAEK	263
250	SellyZ	260
251	gaziter10	258
252	CrateOfBoxes	255
253	KGTV	254
254	SlayerCrypto	252
255	bloodbiter	249
256	PegLegPete93	243
257	Jimb0nat0r	242
258	_Dean_123	239
259	gilesmcriles	236
260	xzvu	235
261	EngagedGrub41	232
261	diggydog67	232
263	Legendosh	231
264	FishyBoy3811	228
265	Njensen7	227
266	Hpdinosaur	225
266	SUN_DREAM	225
266	UrbanPlanningEx	225
269	erkada	224
270	Xalithia	223
271	TheEnderMan548	221
272	WYFYoyo	220
273	abramgray	219
274	Solar_Power	213
275	ATrojansLegend	208
275	XboxPanda	208
275	Sheellky	208
275	Drewen24	208
275	Powowowow	208
280	MOSS000	207
280	Erased_Identity	207
282	soundad	206
282	ogoa	206
284	Shin69	203
285	Jakobo1337	199
285	IforgotCS_Source	199
287	fluddd	196
288	Joshua_Crazy	192
288	FreddyFart	192
290	walll	191
291	mariominejedi	190
291	OG_Songsee	190
293	Incinere	189
294	Quincannon	187
295	fkGrim	185
296	Creativebuilder2	179
296	cog	179
298	Xclax101	178
298	GlitchyPlate810	178
300	_Karmaa	176
