rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	Werbe	26583
4	EMC_	23833
5	HellsSponge	21842
6	Yamdalorian	20573
7	Ezekson	18950
8	Spacewardharpy7	17727
9	Iamthejo	16666
10	Blaiku	13217
11	PigDab	12952
12	PhantomsGhost_	12418
13	TheShyPig	11863
14	doublemaki	11637
15	Zythose	11431
16	thewindmillman	10920
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9882
21	noam464	9369
22	EveryonesUncle	8374
23	Enderxz3	8133
24	Skippeh	7128
25	TheSecondLord	6463
26	pintsizedrogue	6448
27	RebelAndroid	6354
28	TheThomas69	6053
29	Hyp3rion_	5901
30	FreakGenius	5871
31	Cowison	5840
32	Frozil20	5810
33	Kakolbus	5619
34	EcksD	5450
35	Mewar	5221
36	12Magner05	5121
37	Hisiste	4780
38	Snowflowe	4645
39	Nicserso	4401
40	corvidpartyfor6	4399
41	Mahoose	4334
42	Lutres_	3972
43	ImpavidArcher	3650
44	beeperbeeper5	3628
45	Jackattack53	3547
46	Blackberry1310	3337
47	PlasticOtari	3123
48	m_be9	3122
49	hanaryheatwave	3086
50	ConnorDanky_	3084
51	500am	3083
52	kekhon	3019
53	Arceus1975	2976
54	Steelynan	2953
55	Manaateee	2946
56	Akoot_	2822
57	Vetral1	2655
58	NoChumpChange	2622
59	set67	2578
60	pixelviolin	2549
61	Jonafrog99	2343
62	NatalieTW	2332
63	Megarboh	2169
64	Racengan	2167
65	Lord_Jord	2077
66	Kowcio_	2038
67	oscminus	2017
68	TechnoNinja64	1926
69	Quotary	1852
70	Krowuss	1807
71	emreknugrlu	1784
71	Segotep999	1784
73	obzii	1763
74	livingdaydreams	1742
75	BumbleBeever	1735
76	eitanzaki	1716
77	Hoid_the_Roamer	1708
78	Bumpy419	1681
79	Soap_Bender	1680
80	SpacesickPrism	1674
81	ApophisNova	1647
81	MyNamaSheff	1647
83	Fullut	1642
84	Blu3beast	1621
85	Marbz_	1590
86	BodaciousCake	1589
87	luseis	1562
88	Studio4x32	1560
89	Fuhrer_Teemo	1527
90	Historical_Sand	1512
91	Flores991	1504
91	F_Uhre	1504
93	Soplight	1499
94	Mattesco	1498
95	TheSeismicDuck	1485
96	jcool7	1481
97	Buuck_	1479
98	Groundler	1468
99	Inchef	1440
100	MyNameIsJobo	1407
101	SpaceGrenadier	1399
102	Niklas20114552	1356
102	MilleGrug	1356
104	Chromary	1331
105	masskedman	1330
106	SingedBread	1328
107	PlzNoBM	1304
108	WyngGoy	1273
109	CoffeeNoir	1269
110	M_Patata	1261
111	Maenara	1247
112	Galactic_Badger	1243
112	_3Stump_	1243
114	Shogunite	1228
115	07shiny	1221
116	Wouttke	1211
117	Crowman1	1178
118	Rasmanden	1170
119	SammiWolfGirl	1148
120	MasterNueve	1136
121	CacheOut	1114
122	audiocracked	1113
123	taengoos	1107
124	craaaash	1090
125	Mr_Byzantine	1077
126	Onennon	1075
127	robertsnose	1068
128	diamondgolem35	1036
129	Jimb0nat0r	1026
130	QuiCreans	1021
130	StinkyDiplomat	1021
132	claivin	1009
133	MSK__	1002
134	r123moore	995
135	mihimihimihi	986
136	Jovaphobic	982
137	Franco093	961
138	Huwulling	946
138	MattieHD	946
140	T045RTY	945
141	Vorlice	931
142	non089	902
143	Scathra	901
143	hermmm_	901
145	Barlycorn	880
146	cutelilreno	863
147	Spaghettatron	859
148	Smiguli_	846
149	jnp_gaming	845
150	Rumpletaezer	843
151	DTwenty	837
152	Corbsman	834
153	Lez_	826
154	royal_2	820
154	Kouridragon	820
156	PaperCanvas	818
157	Gus2005	800
158	NameGenerat0r	786
159	hoaimi	781
160	PazinGaming	780
161	j5ylim	773
162	Rocco_Lane	772
163	Raltemoxitonica	768
164	SeverianOfUrth	761
165	MinttyFressh	758
166	ROY4LE	744
167	vandmanden	737
168	rarrq	734
169	Olib3ar	725
170	Swexti	716
171	ssleepless	711
172	k_ce	708
173	El_Jalapeno	699
174	_AAZAR	697
175	Gregward_Smith	694
176	MightyWertu	689
177	Ssor69	685
178	DrowsyOracle	675
179	DisgruntledKoala	672
180	Skylord_Luke	670
181	ReSynced	662
181	SvenskaHugo	662
183	fw3xy	657
184	OverallConcept	653
185	Kamflame	649
186	RefluxRatio	645
187	Lukeee33	635
187	NomadicRobin_	635
189	_Virify_	631
189	ItsJunoIGuess	631
191	titanlax	627
192	thescout7	624
192	radioactv_jelly	624
194	xxPipperDipperxx	621
195	Euclidoris	618
196	Winklepicker279	615
197	6king6colt6	580
198	ShedJr_	578
199	Apollo_993	577
199	KingMatthew506	577
201	Z3braYTIL	575
202	Eraxa	571
203	Deodorante	561
204	DemTechAlpha	559
205	11Brewer	556
206	Eczbek	555
207	ClemenPine	553
208	chiakirice	552
209	Windo_licker	547
210	NATE_the_HALO	545
211	Sral7	537
212	MakeHistory157	526
213	Inbefour	524
213	MAns_44	524
215	knarian	521
216	TwinTowerV2	518
217	FirsTimeGamingTV	515
218	PortlyPete69	514
219	Lil_Breadboy	512
220	U_Mos_	503
221	Nyxiom_	496
222	TooManyDuck	489
223	infiniteQuery	478
224	Yatitay	474
225	Iagoku	472
226	ECstardust	460
227	excelsionprime	459
228	Sheldor097	450
229	TheTommyGun63	448
230	_Mythic____	440
231	DarlaMeow	434
232	Crowvens	432
233	KartivGal	427
234	hcb238	426
235	himak1	424
236	Kura2218	417
237	Jimi7hits	410
237	Chaotic1s	410
239	little_dUki	409
240	wx4z	407
241	weabis	406
242	The_slideV3	402
243	emrekn	401
243	Majonezzon	401
245	catandmoose	400
246	NotMyLucKMC	396
247	Mr_Sun15	395
248	TheKingK_	391
249	CalebDHawk	390
250	Literally_Rat	387
251	gamerlord1324	384
252	shineh10	379
253	Hanselhoof	375
254	eviltunix	374
255	Cryptacity	369
256	ProbablyNick	366
257	Jij0	359
258	tuckerdoodle	357
259	Empresario	348
260	mwrty	347
261	_stets	345
261	Leyna3	345
263	FishisTTV	344
264	AuroraValkyrie	334
265	Secret_Canary	332
265	GooseWithin	332
265	_TCARREIRA_	332
268	powercas_gamer	331
269	BartekB19	326
270	Fuad_R	321
271	G1ldor	320
271	JayToe	320
273	thatsjustfrankie	312
274	groofles	310
275	Zedducius	308
276	BadenOnGod	302
277	BronkerBrum	301
278	PeaceAndQuiet	299
279	Kegradigm	296
279	ColeSnyder	296
281	albus0x	295
282	spencersolberg	294
283	ElKaySVK	293
283	Dogcorn69420	293
285	IlkeCookes_	291
286	Cocoamallows	286
287	robonya_	285
288	Elastiq	284
289	Pofen	283
290	legal_tax_evader	276
291	FelixPSY375	275
292	MrExplorer	273
293	Gzrdy	269
294	lpinfinity	268
295	Healthing	266
296	Pumpkin_P_Patch	265
297	EKUG	263
297	SDMNAEK	263
299	SellyZ	260
300	gaziter10	258
