rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	Smoke____	20038
6	Ezekson	18296
7	EMC_	17777
8	Spacewardharpy7	17657
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	YungMaki	11440
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9302
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6074
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5673
31	Hyp3rion_	5546
32	EcksD	5450
33	Mewar	5221
34	12Magner05	4816
35	Hisiste	4780
36	Snowflowe	4645
37	Kakolbus	4616
38	Mahoose	4270
39	Lutres_Torane	3657
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3148
43	m_be9	3122
44	ConnorDanky_	3084
45	500am	3083
46	beeperbeeper5	3078
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2564
55	NatalieTW	2308
56	Racengan	2103
57	Lord_Jord	2077
58	Jackattack53	2007
59	TechnoNinja64	1926
60	Quotary	1852
61	RealGroot	1766
62	obzii	1763
63	lillips	1755
64	livingdaydreams	1742
65	BumbleBeever	1735
66	eitanzaki	1716
67	Bumpy419	1681
68	Soap_Bender	1680
69	ApophisNova	1647
69	MyNamaSheff	1647
71	Fullut	1641
72	Blu3beast	1621
73	Hoid_the_Roamer	1600
74	Marbz_	1590
75	BodaciousCake	1589
76	ProfessorBee	1560
77	Kowcio_	1549
78	Megarboh	1548
79	Fuhrer_Teemo	1527
80	Historical_Sand	1510
81	Flores991	1504
81	F_Uhre	1504
83	TheSeismicDuck	1485
84	jcool7	1481
85	Groundler	1468
86	Soplight	1456
87	Inchef	1440
88	MyNameIsJobo	1407
89	SpaceGrenadier	1399
90	MilleGrug	1356
91	Chromary	1331
92	masskedman	1330
93	SingedBread	1328
94	PlzNoBM	1304
95	pixelviolin	1297
96	WyngGoy	1273
97	CoffeeNoir	1269
98	M_Patata	1261
99	Maenara	1247
100	luseis	1237
101	Shogunite	1228
102	07shiny	1221
103	DJenthousiast	1211
104	Crowman1	1178
105	Rasmanden	1170
106	MasterNueve	1136
107	audiocracked	1113
108	anbbang	1107
109	RoofTyler	1098
110	Onennon	1075
111	Mattesco	1068
112	hanaryheatwave	1035
113	SmashingPump	1018
114	claivin	1009
115	r123moore	995
116	mihimihimihi	986
117	Jovaphobic	982
118	ITDV	971
119	Franco093	961
120	T045RTY	945
121	SammiWolfGirl	933
122	Vorlice	931
123	non089	902
124	Scathra	901
124	Hermanni__	901
126	SpacesickPrism	889
127	Barlycorn	880
128	Smiguli_	846
129	jnp_gaming	845
130	Rumpletaezer	843
131	DTwenty	837
132	Corbsman	834
133	Kouridragon	820
134	NameGenerat0r	786
135	TheTrueClipse	781
136	Rocco_Lane	772
137	Spaghettatron	768
138	GoofySilly	763
139	SeverianTheLame	761
140	MinttyFressh	758
141	diamondgolem35	744
141	ROY4LE	744
143	vandmanden	737
144	Swexti	716
145	ssleepless	711
146	El_Jalapeno	699
147	_AAZAR	697
148	H72l9w	694
149	MightyWertu	689
150	ReSynced	662
151	fw3xywashere	657
152	OverallConcept	653
153	Huwulling	651
154	Kamflame10	649
155	RefluxRatio	645
156	Lukeee33	635
156	NomadicRobin_	635
158	_Virify_	631
158	ItsJunoIGuess	631
160	Ssor69	628
160	Jonafrog99	628
162	titanlax	627
163	thescout7	624
163	radioactv_jelly	624
165	Euclidoris	618
166	LeauVox4921	616
167	Winklepicker279	615
168	Skylord_Luke	599
169	bearlystraight	597
170	rarrq	584
171	6king6colt6	580
171	corvidpartyfor6	580
173	KingMatthew506	577
174	Z3braYTIL	575
175	Eraxa	571
176	Deodorante	561
177	DemTechAlpha	559
178	ClemenPine	553
179	MissCeleste7	552
180	Windo_licker	547
181	Lez_	540
182	ShedJr_	538
183	Sral7	537
184	MakeHistory157	526
185	Inbefour	524
186	StinkyDiplomat	520
187	Zoeyfortnite	518
188	FirsTimeGamingTV	515
189	PortlyPete69	514
190	Lil_Breadboy	512
191	Nyxiom_	496
192	TooManyDuck	489
193	Smashic	484
194	infiniteQuery	478
194	Eczbek	478
196	Yatitay	474
197	Iagoku	472
197	Jimb0nat0r	472
199	xolstoi	453
200	Sheldor097	450
201	TheTommyGun63	448
202	DarlaMeow	434
203	Crowvens	432
204	KartivGal	427
205	hcb238	426
206	Mythic1130	425
207	himak1	424
208	Kura2218	417
209	Jimi7hits	410
209	Chaotic1s	410
211	MangoTheFish	407
212	little_dUki	406
213	The_slideV3	402
214	emrekn	401
214	Majonezzon	401
216	ExtraDumb	396
217	CalebDHawk	390
218	ThiccExotic	387
219	SvenskaHugo	381
220	Hanselhoof	375
221	eviltunix	374
222	Cryptacity	369
223	xxPipperDipperxx	368
224	ProbablyNick	366
225	Jij0	359
226	k_ce	348
226	aao001	348
228	mwrty	347
229	_stets	345
229	Leyna3	345
231	FishisTTV	344
232	weabis	342
233	AuroraValkyrie	334
234	_TCARREIRA_	332
235	BartekB19	326
236	Fuad_R	321
237	G1ldor	320
237	JayToe	320
239	groofles	310
240	Zedducius	308
241	CadenSteele	302
242	BronkerBrum	301
243	bieeee	299
244	Kegradigm	296
244	ColeSnyder	296
246	spencersolberg	294
247	ElKaySVK	293
247	Dogcorn69420	293
249	Apollo_993	290
250	Cocoamallows	286
251	Elastiq	284
252	Pofen	283
253	legal_tax_evader	276
254	FelixPSY375	275
255	tuckerdoodle	273
255	MrExplorer	273
257	Healthing	266
258	Ailmast	263
258	SDMNAEK	263
260	SellyZ	260
261	gaziter10	258
262	CrateOfBoxes	255
263	KGTV	254
264	SlayerCrypto	252
265	bloodbiter	249
266	PegLegPete93	243
267	_Dean_123	239
268	Legendosh	238
269	gilesmcriles	236
270	xzvu	235
271	EngagedGrub41	232
271	diggydog67	232
273	FishyBoy3811	228
274	Njensen7	227
275	H0UNDFRMH3LL	225
275	Hpdinosaur	225
275	SUN_DREAM	225
275	UrbanPlanningEx	225
279	erkada	224
280	FazeObama69	223
280	Xalithia	223
282	TheEnderMan548	221
283	WYFYoyo	220
284	abramgray	219
285	Solar_Power	213
286	ATrojansLegend	208
286	XboxPanda	208
286	Sheellky	208
286	Drewen24	208
286	UCP_TheKingK	208
286	Powowowow	208
292	MOSS000	207
292	Erased_Identity	207
294	soundad	206
294	ogoa	206
296	Shin69	203
297	Mr_Byzantine	201
298	Jakobo1337	199
298	IforgotCS_Source	199
300	fluddd	196
