rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	73952
2	gcaisawesome	40202
3	HellsSponge	21830
4	Werbe	20656
5	AssEatrAndLicker	19760
6	Smoke____	18549
7	Spacewardharpy7	17238
8	Ezekson	16820
9	EMC_	14797
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	PhantomsGhost_	11488
14	Zythose	11431
15	Deathkob	10752
16	BobDeBouwer1337	10495
17	thewindmillman	10084
18	Di_infiri	10028
19	noam464	9190
20	lordpipe	8846
21	YungMaki	8746
22	EveryonesUncle	8041
23	Skippeh	7110
24	Miko_Fullbuster	6349
25	RebelAndroid	6144
26	TheThomas69	6053
27	Freak_Genius	5871
28	Cowison	5840
29	Mewar	5221
30	pintsizedrogue	5055
31	EcksD	5032
32	Hisiste	4780
33	Snowflowe	4046
34	Mahoose	3965
35	Kakolbus	3873
36	TheSecondLord	3690
37	Blackberry1310	3317
38	Hyp3rion_	3249
39	m_be9	3122
40	oxfordschool	3084
41	ImpavidArcher	3081
42	kekhon	3019
43	Arceus1975	2967
44	PlasticOtari	2880
45	sebastiensaborio	2838
46	Akoot_	2727
47	Vetral1	2655
48	NoChumpChange	2622
49	set67	2516
50	beeperbeeper5	2501
51	500am	2446
52	12Magner05	2311
53	Enderslayerxz3	2164
54	Natofthese	2108
55	Frozil12	2103
56	Racengan	1969
57	TechnoNinja64	1926
58	Quotary	1830
59	obzii	1763
60	lillips	1755
61	livingdaydreams	1742
62	BumbleBeever	1735
63	Lord_Jord	1719
64	eitanzaki	1716
65	Bumpy419	1681
66	Soap_Bender	1680
67	ApophisNova	1647
67	MyNamaSheff	1647
69	Fullut	1641
70	Blu3beast	1621
71	Hoid_the_Roamer	1600
72	BodaciousCake	1589
73	ProfessorBee	1560
74	Fuhrer_Teemo	1527
75	Historical_Sand	1510
76	Flores991	1504
76	fred870d	1504
78	TheSeismicDuck	1485
79	jcool7	1481
80	Groundler	1468
81	Soplight	1448
82	MyNameIsJobo	1407
83	SpaceGrenadier	1399
84	MilleGrug	1350
85	Chromary	1331
86	SingedBread	1328
87	Inchef	1317
88	PlzNoBM	1304
89	WyngGoy	1273
90	CoffeeNoir	1269
91	M_Patata	1261
92	Maenara	1247
93	Shogunite	1228
94	07shiny	1221
95	Roosje69	1211
96	Rasmanden	1170
97	MasterNueve	1136
98	audiocracked	1113
