rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	Werbe	20829
5	AdmiralSmoke	20064
6	Ezekson	18296
7	EMC_	17786
8	Spacewardharpy7	17718
9	Iamthejo	16486
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	YungMaki	11492
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9416
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6126
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5678
31	Hyp3rion_	5603
32	EcksD	5450
33	Mewar	5221
34	12Magner05	4817
35	Kakolbus	4809
36	Hisiste	4780
37	Snowflowe	4645
38	Mahoose	4333
39	Lutres_	3903
40	ImpavidArcher	3630
41	Blackberry1310	3337
42	Enderxz3	3172
43	m_be9	3122
44	ConnorDanky_	3084
45	500am	3083
46	beeperbeeper5	3081
47	kekhon	3019
48	Arceus1975	2976
49	PlasticOtari	2920
50	Steelynan	2838
51	Akoot_	2822
52	Vetral1	2655
53	NoChumpChange	2622
54	set67	2578
55	Manaateee	2330
56	NatalieTW	2308
57	Racengan	2103
58	Lord_Jord	2077
59	Jackattack53	2040
60	TechnoNinja64	1926
61	Quotary	1852
62	Segotep999	1784
63	obzii	1763
64	lillips	1755
65	livingdaydreams	1742
66	hanaryheatwave	1737
67	BumbleBeever	1735
68	eitanzaki	1716
69	Bumpy419	1681
70	Soap_Bender	1680
71	ApophisNova	1647
71	MyNamaSheff	1647
73	Fullut	1641
74	Blu3beast	1621
75	Hoid_the_Roamer	1600
76	Marbz_	1590
77	BodaciousCake	1589
78	ProfessorBee	1560
79	SpacesickPrism	1559
80	Kowcio_	1549
81	Megarboh	1548
82	Fuhrer_Teemo	1527
83	Historical_Sand	1510
84	Flores991	1504
84	F_Uhre	1504
86	TheSeismicDuck	1485
87	jcool7	1481
88	Groundler	1468
89	Soplight	1456
90	Inchef	1440
91	MyNameIsJobo	1407
92	SpaceGrenadier	1399
93	MilleGrug	1356
94	Chromary	1331
95	masskedman	1330
96	SingedBread	1328
97	PlzNoBM	1304
98	pixelviolin	1297
99	WyngGoy	1273
100	luseis	1270
101	CoffeeNoir	1269
102	M_Patata	1261
103	Maenara	1247
104	Shogunite	1228
105	07shiny	1221
106	DJenthousiast	1211
107	Crowman1	1178
108	Rasmanden	1170
109	MasterNueve	1136
110	audiocracked	1113
111	anbbang	1107
112	Nicserso	1089
113	Onennon	1075
114	Mattesco	1073
115	SmashingPump	1068
116	StinkyDiplomat	1021
117	oscminus	1009
117	claivin	1009
119	r123moore	995
120	mihimihimihi	986
121	Jovaphobic	982
122	ITDV	971
123	Franco093	961
124	T045RTY	945
125	SammiWolfGirl	933
126	Vorlice	931
127	non089	902
128	Scathra	901
128	Hermanni__	901
130	Barlycorn	880
131	Jimb0nat0r	876
132	Smiguli_	846
133	jnp_gaming	845
134	Rumpletaezer	843
135	DTwenty	837
136	Corbsman	834
137	Kouridragon	820
138	NameGenerat0r	786
139	TheTrueClipse	781
140	Rocco_Lane	772
141	Raltemoxitonica	768
142	Steve897	763
143	SeverianOfUrth	761
144	MinttyFressh	758
145	diamondgolem35	744
145	ROY4LE	744
147	vandmanden	737
148	Swexti	716
149	ssleepless	711
150	El_Jalapeno	699
151	_AAZAR	697
152	H72l9w	694
153	MightyWertu	689
154	Huwulling	683
155	LeauVox4921	675
156	Skylord_Luke	670
157	Lez_	669
158	ReSynced	662
159	fw3xy74	657
160	OverallConcept	653
161	Kamflame10	649
162	RefluxRatio	645
163	Lukeee33	635
163	NomadicRobin_	635
165	_Virify_	631
165	ItsJunoIGuess	631
167	Ssor69	628
167	Jonafrog99	628
169	titanlax	627
170	thescout7	624
170	radioactv_jelly	624
172	bearlystraight	623
173	Euclidoris	618
174	Winklepicker279	615
175	xxPipperDipperxx	601
176	rarrq	584
177	6king6colt6	580
177	corvidpartyfor6	580
179	KingMatthew506	577
180	Z3braYTIL	575
181	Eraxa	571
182	Deodorante	561
183	DemTechAlpha	559
184	ClemenPine	553
185	MissCeleste7	552
186	Windo_licker	547
187	ShedJr_	538
188	Sral7	537
189	MakeHistory157	526
190	Inbefour	524
191	Zoeyfortnite	518
192	FirsTimeGamingTV	515
193	PortlyPete69	514
194	Lil_Breadboy	512
195	Nyxiom_	496
196	TooManyDuck	489
197	Smashic	484
198	infiniteQuery	478
198	Eczbek	478
200	Yatitay	474
201	Iagoku	472
202	xolstoi	453
203	Sheldor097	450
204	TheTommyGun63	448
205	DarlaMeow	434
206	Crowvens	432
207	KartivGal	427
208	hcb238	426
209	_Mythic____	425
210	himak1	424
211	Kura2218	417
212	Jimi7hits	410
212	Chaotic1s	410
214	little_dUki	409
215	Eczbox	407
216	weabis	406
217	The_slideV3	402
218	emrekn	401
218	Majonezzon	401
220	ExtraDumb	396
221	CalebDHawk	390
222	MoistMicrowave	387
223	SvenskaHugo	383
224	Hanselhoof	375
225	eviltunix	374
226	Cryptacity	369
227	ProbablyNick	366
228	Jij0	359
229	k_ce	355
230	PazinGaming	353
231	Empresario	348
232	mwrty	347
232	Krowuss	347
234	_stets	345
234	Leyna3	345
236	FishisTTV	344
237	AuroraValkyrie	334
238	_TCARREIRA_	332
239	Apollo_993	330
240	BartekB19	326
241	Fuad_R	321
242	G1ldor	320
242	JayToe	320
244	GooseWithin	314
245	groofles	310
246	Zedducius	308
247	Badenbeele	302
248	BronkerBrum	301
249	Oxygen16	299
250	Kegradigm	296
250	ColeSnyder	296
252	spencersolberg	294
253	ElKaySVK	293
253	Dogcorn69420	293
255	Cocoamallows	286
256	Elastiq	284
257	Pofen	283
258	legal_tax_evader	276
259	FelixPSY375	275
260	tuckerdoodle	273
260	MrExplorer	273
262	Healthing	266
263	Ailmast	263
263	SDMNAEK	263
265	SellyZ	260
266	gaziter10	258
267	CrateOfBoxes	255
268	KGTV	254
269	SlayerCrypto	252
270	bloodbiter	249
270	MAns_44	249
272	PegLegPete93	243
273	_Dean_123	239
274	Legendosh	238
275	gilesmcriles	236
276	xzvu	235
277	EngagedGrub41	232
277	diggydog67	232
279	FishyBoy3811	228
280	Njensen7	227
281	H0UNDFRMH3LL	225
281	Hpdinosaur	225
281	SUN_DREAM	225
281	UrbanPlanningEx	225
285	erkada	224
286	CLG_Kata	223
286	Xalithia	223
288	TheEnderMan548	221
289	Alteriity	220
289	WYFYoyo	220
291	abramgray	219
292	Solar_Power	213
293	Mr_Byzantine	210
294	ATrojansLegend	208
294	XboxPanda	208
294	Sheellky	208
294	Drewen24	208
294	UCP_TheKingK	208
294	Powowowow	208
300	MOSS000	207
