rank	username	minecraft:picked_up/minecraft:coal_ore
1	joethahobo	77641
2	gcaisawesome	40476
3	HellsSponge	21842
4	EMC_	21401
5	Werbe	20829
6	AdmiralSmoke	20073
7	Ezekson	18475
8	Spacewardharpy7	17718
9	Iamthejo	16666
10	Blaiku	13150
11	PigDab	12936
12	TheShyPig	11863
13	YungMaki	11637
14	PhantomsGhost_	11488
15	Zythose	11431
16	thewindmillman	10885
17	Deathkob	10752
18	BobDeBouwer1337	10495
19	Di_infiri	10030
20	lordpipe	9855
21	noam464	9220
22	EveryonesUncle	8041
23	Skippeh	7128
24	RebelAndroid	6354
25	pintsizedrogue	6168
26	TheThomas69	6053
27	FreakGenius	5871
28	Cowison	5840
29	Frozil20	5810
30	TheSecondLord	5722
31	Hyp3rion_	5686
32	Kakolbus	5583
33	EcksD	5450
34	Mewar	5221
35	12Magner05	4830
36	Hisiste	4780
37	Snowflowe	4645
38	Nicserso	4401
39	Mahoose	4334
40	Lutres_	3972
41	Enderxz3	3811
42	ImpavidArcher	3630
43	Blackberry1310	3337
44	beeperbeeper5	3256
45	m_be9	3122
46	ConnorDanky_	3084
47	500am	3083
48	kekhon	3019
49	Arceus1975	2976
50	PlasticOtari	2970
51	Manaateee	2875
52	Steelynan	2838
53	Akoot_	2822
54	Vetral1	2655
55	NoChumpChange	2622
56	set67	2578
57	Jonafrog99	2343
58	NatalieTW	2308
59	Jackattack53	2243
60	corvidpartyfor6	2198
61	hanaryheatwave	2175
62	Racengan	2103
63	Lord_Jord	2077
64	TechnoNinja64	1926
65	Quotary	1852
66	Segotep999	1784
67	obzii	1763
68	Kowcio_	1756
69	lillips	1755
70	livingdaydreams	1742
71	BumbleBeever	1735
72	eitanzaki	1716
73	Bumpy419	1681
74	Soap_Bender	1680
75	ApophisNova	1647
75	MyNamaSheff	1647
77	Fullut	1641
78	SpacesickPrism	1623
79	Blu3beast	1621
80	Hoid_the_Roamer	1600
81	Marbz_	1590
82	BodaciousCake	1589
83	ProfessorBee	1560
84	Megarboh	1548
85	Fuhrer_Teemo	1527
86	Historical_Sand	1512
87	Flores991	1504
87	F_Uhre	1504
89	luseis	1495
90	TheSeismicDuck	1485
91	jcool7	1481
92	Groundler	1468
93	Soplight	1462
94	Inchef	1440
94	pixelviolin	1440
96	MyNameIsJobo	1407
97	SpaceGrenadier	1399
98	Mattesco	1361
99	MilleGrug	1356
100	Chromary	1331
101	masskedman	1330
102	SingedBread	1328
103	PlzNoBM	1304
104	WyngGoy	1273
105	CoffeeNoir	1269
106	M_Patata	1261
107	Maenara	1247
108	Krowuss	1232
109	Shogunite	1228
110	07shiny	1221
111	DJenthousiast	1211
112	Crowman1	1178
113	Rasmanden	1170
114	SammiWolfGirl	1148
115	MasterNueve	1136
116	audiocracked	1113
117	anbbang	1107
118	Onennon	1075
119	SmashingPump	1068
120	StinkyDiplomat	1021
121	Jimb0nat0r	1015
122	oscminus	1009
122	claivin	1009
124	ITDV	1002
125	r123moore	995
126	mihimihimihi	986
127	Jovaphobic	982
128	Franco093	961
129	T045RTY	945
130	Vorlice	931
131	Huwulling	914
132	non089	902
133	Scathra	901
133	Hermanni__	901
135	Barlycorn	880
136	Smiguli_	846
137	jnp_gaming	845
138	Rumpletaezer	843
139	DTwenty	837
140	Corbsman	834
141	Kouridragon	820
142	NameGenerat0r	786
143	TheTrueClipse	781
144	Rocco_Lane	772
145	Raltemoxitonica	768
146	Lez_	763
146	Steve897	763
148	SeverianOfUrth	761
149	MinttyFressh	758
150	diamondgolem35	744
150	ROY4LE	744
152	PazinGaming	738
153	vandmanden	737
154	Swexti	716
155	ssleepless	711
156	El_Jalapeno	699
157	_AAZAR	697
158	H72l9w	694
159	MightyWertu	689
160	Ssor69	685
161	LeauVox4921	675
162	Skylord_Luke	670
163	ReSynced	662
164	fw3xy74	657
165	OverallConcept	653
166	Kamflame10	649
167	RefluxRatio	645
168	Lukeee33	635
168	NomadicRobin_	635
170	_Virify_	631
170	ItsJunoIGuess	631
172	titanlax	627
173	thescout7	624
173	radioactv_jelly	624
175	bearlystraight	623
176	xxPipperDipperxx	621
177	Euclidoris	618
178	Winklepicker279	615
179	rarrq	584
180	6king6colt6	580
181	KingMatthew506	577
182	Z3braYTIL	575
183	Eraxa	571
184	Deodorante	561
185	DemTechAlpha	559
186	ClemenPine	553
187	MissCeleste7	552
188	Windo_licker	547
189	NATE_the_HALO	545
190	ShedJr_	538
191	Sral7	537
192	MakeHistory157	526
193	Inbefour	524
194	Smashic	521
195	k_ce	519
196	Zoeyfortnite	518
197	FirsTimeGamingTV	515
198	PortlyPete69	514
199	Lil_Breadboy	512
200	Nyxiom_	496
201	TooManyDuck	489
202	infiniteQuery	478
202	Eczbek	478
204	Yatitay	474
205	Iagoku	472
206	excelsionprime	459
207	xolstoi	453
208	Sheldor097	450
209	TheTommyGun63	448
210	DarlaMeow	434
211	Crowvens	432
212	KartivGal	427
213	hcb238	426
214	_Mythic____	425
215	himak1	424
216	Kura2218	417
217	Jimi7hits	410
217	Chaotic1s	410
219	little_dUki	409
220	Eczbox	407
221	weabis	406
222	The_slideV3	402
223	Apollo_993	401
223	emrekn	401
223	Majonezzon	401
226	ExtraDumb	396
226	catandmoose	396
228	CalebDHawk	390
229	MoistMicrowave	387
230	SvenskaHugo	383
231	Hanselhoof	375
232	eviltunix	374
233	Cryptacity	369
233	PaperCanvas	369
235	ProbablyNick	366
236	Jij0	359
237	Empresario	348
238	mwrty	347
239	_stets	345
239	Leyna3	345
241	FishisTTV	344
242	AuroraValkyrie	334
243	GooseWithin	332
243	_TCARREIRA_	332
245	BartekB19	326
246	Fuad_R	321
247	G1ldor	320
247	JayToe	320
249	groofles	310
250	Mr_Byzantine	308
250	Zedducius	308
252	Badenbeele	302
253	BronkerBrum	301
254	Oxygen16	299
255	Kegradigm	296
255	ColeSnyder	296
257	spencersolberg	294
258	ElKaySVK	293
258	Dogcorn69420	293
260	Cocoamallows	286
261	Elastiq	284
262	Pofen	283
263	legal_tax_evader	276
264	FelixPSY375	275
265	tuckerdoodle	273
265	MrExplorer	273
267	UCP_TheKingK	267
268	Healthing	266
269	Ailmast	263
269	SDMNAEK	263
271	SellyZ	260
272	gaziter10	258
273	CrateOfBoxes	255
274	KGTV	254
275	SlayerCrypto	252
276	TheBananaKat	250
277	bloodbiter	249
277	MAns_44	249
279	Avocadogerms	248
280	PegLegPete93	243
281	_Dean_123	239
282	Legendosh	238
283	gilesmcriles	236
284	xzvu	235
285	EngagedGrub41	232
285	diggydog67	232
287	FishyBoy3811	228
288	Njensen7	227
289	H0UNDFRMH3LL	225
289	Hpdinosaur	225
289	Alteriity	225
289	SUN_DREAM	225
289	UrbanPlanningEx	225
294	erkada	224
295	CLG_Kata	223
295	Xalithia	223
297	TheEnderMan548	221
298	WYFYoyo	220
299	abramgray	219
300	_i_ERROR_i_	214
